concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7622;7622;0;1072;6;3;6541;0;131085,75;7214869,42;129922,37769
WILLIAMHILL;WWW.WILLIAMHILL.IT;4604;4604;0;1094;0;1;3509;0;110282,25;5958463,02;108774,443048
STARCASINO;WWW.BETSSON.IT;4346;4346;0;807;0;3;3536;0;105260,95;4665786,97;104574,902277
SPORTBET;SPORTBET.IT;3928;3928;0;556;1;2;3369;0;51202,85;5120712,41;50363,791544
STANLEYBET;WWW.STANLEYBET.IT;3399;3399;0;944;0;2;2453;0;38875,15;5727351,9;36785,690391
MARATHON;WWW.MARATHONBET_TIPSTER.IT;972;972;0;85;0;0;887;0;28314,6;378393,46;28143,620229
ADMIRAL;WWW.ADMIRALBET.IT;1915;1915;0;351;1;2;1561;0;25138,55;3473528,47;24405,263611
MARATHON;WWW.MARATHONBET_PVR.IT;1797;1797;0;378;0;11;1408;0;22669,3;4308624,79;21695,061897
STARCASINO;WWW.STARCASINO.IT;917;917;0;226;1;1;689;0;18584,65;754357,79;18380,767822
ADMIRAL;MONTEMURLO LABRIOLA;100;100;0;12;0;0;88;0;16175,3;170257,19;16151,317578
BBET;WWW.BBET.EU;1598;1598;0;437;0;5;1156;0;14674,6;3119622,58;14614,664402
BBET;WWW.TOPBET24.IT;556;556;0;92;0;0;464;0;11782,2;938380,5;11637,196906000001
MARATHON;MARATHONBET.IT;525;525;0;76;0;0;449;0;10658,85;896930,09;10767,445204
BBET;WWW.BGAME.IT;551;551;0;117;1;0;433;0;9601,25;691460,37;9688,63655
TOTOSI;WWW.TOTOSI.IT;725;725;0;216;0;0;509;0;8446,75;1192810,74;8389,329538
ADMIRAL;BOLOGNA CARRACCI;207;207;0;30;0;0;177;0;8367,8;729175,67;8315,8191
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;2;0;0;41;0;6756,0;43858,96;6751,970628
360BET;360BET.IT;452;452;0;151;0;0;301;0;6718,7;127969,09;6608,26966
BBET;WWW.ALLINBET.EU;518;518;0;103;0;2;413;0;5595,45;702864,57;5344,136216
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;185;0;26;0;0;159;0;4609,6;931847,65;4636,028251
ADMIRAL;WWW.STARVEGAS.IT;243;243;0;63;0;0;180;0;4344,25;154155,72;4292,591186
ADMIRAL;FAENZA MENGOLINA;248;248;0;25;1;0;222;0;3847,75;1016618,28;3292,952678
ADMIRAL;ROMA GAI;98;98;0;9;0;0;89;0;3205,55;535281,2999999999;3235,639086
ADMIRAL;PARMA LEPIDO;42;42;0;3;0;0;39;0;3205,0;48809,25;3212,289216
ADMIRAL;ANCONA MONTEBELLO;40;40;0;1;0;0;39;0;2741,85;88450,42;2655,089629
BBET;WWW.SPORTBULL.IT;286;286;0;44;0;0;242;0;2596,65;511705,83;2568,94098
ADMIRAL;LAVAGNA BATTISTI;52;52;0;7;0;0;45;0;2642,2;158721,21;2536,128566
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5647,04;2502,159771
ADMIRAL;VALMONTONE GENAZZANO;96;96;0;12;0;0;84;0;2850,25;241342,54;2370,298199
ADMIRAL;RIMINI ITALIA;258;258;0;29;0;0;229;0;2269,95;1386910,52;2260,567614
ADMIRAL;FUCECCHIO DANTE;296;296;0;63;0;0;233;0;2147,75;758150,83;2220,407191
ADMIRAL;ROMA CASILINA;70;70;0;7;0;0;63;0;3413,25;243211,38;1910,295379
ADMIRAL;POGGIBONSI TRENTO;250;250;0;46;0;0;204;0;1560,0;802474,73;1396,646139
ADMIRAL;GENOVA P. DORIA;231;231;0;31;0;0;200;0;1357,4;994233,62;1240,773774
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;3;0;0;16;0;1149,9;16814,07;1153,359405
ADMIRAL;CHIARAVALLE MATTEOTTI;52;52;0;8;0;0;44;0;1019,3000000000001;70948,42;1013,52133
ADMIRAL;ANCONA FLAMINIA;104;104;0;8;0;0;96;0;898,95;187387,25;908,387794
ADMIRAL;BRA VERDI;137;137;0;22;0;0;115;0;780,5;386525,37;807,645017
ADMIRAL;GROSSETO AQUILEIA;66;66;0;12;0;0;54;0;1096,4;255544,13;752,344767
ADMIRAL;PINETO LIVORNO;111;110;1;17;0;0;93;1;1021,45;106620,12;742,966888
ADMIRAL;PERO CURIEL;102;102;0;46;0;0;56;0;738,7;101262,55;742,5134869999999
ADMIRAL;STRIANO SARNO;86;86;0;9;0;0;77;0;668,4;90042,88;643,136485
BBET;WWW.SOCIALGAME24.IT;79;79;0;20;0;0;59;0;603,1;327930,83;624,30444
ADMIRAL;VICENZA CRISPI;111;111;0;5;0;0;106;0;575,8;340078,36;572,821318
ADMIRAL;ROVIGO EINAUDI;165;165;0;60;0;0;105;0;667,6;342295,89;564,846824
ADMIRAL;TERNI CHIESA;102;102;0;14;0;0;88;0;551,1;567823,07;563,787588
ADMIRAL;TRAPANI FARDELLA;54;54;0;9;0;0;45;0;580,0;25706,08;555,435683
BBET;WWW.DNGAMES.IT;85;85;0;10;0;0;75;0;483,1;216155,97;522,907844
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CAIANELLO CERASELLE;43;43;0;4;0;0;39;0;492,1;21570,63;488,95201199999997
ADMIRAL;ROMA CAPRANESI;19;19;0;4;0;0;15;0;473,9;30376,620000000003;479,000737
ADMIRAL;FERRARA MODENA;62;62;0;5;0;0;57;0;445,5;344135,46;467,98821399999997
ADMIRAL;GALATONE NIZZA;77;77;0;15;0;0;62;0;526,75;78316,12;444,867392
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45;45;0;11;0;0;34;0;439,9;172572,09;429,733405
ADMIRAL;TORRE DEL GRECO PALOMBA;41;41;0;4;0;0;37;0;393,0;22805,97;424,734956
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;26;0;6;0;0;20;0;421,0;155374,71;424,55140700000004
ADMIRAL;CAMPI BISENZIO BARBERINESE;76;76;0;5;0;0;71;0;463,5;197466,87;397,327061
ADMIRAL;FONDI SAN MAGNO;40;40;0;15;0;0;25;0;390,7;232500,13999999998;371,782092
ADMIRAL;VICENZA PADANA SUPERIORE;47;47;0;6;0;0;41;0;338,95;132576,96;359,377952
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;429,7;7617,82;323,299328
ADMIRAL;BOVOLONE MADONNA;36;36;0;6;0;0;30;0;298,5;180611,84;308,265592
ADMIRAL;FOLLONICA CASSARELLO;35;35;0;2;0;0;33;0;825,45;62267,56;303,73797
ADMIRAL;VIGONZA VENEZIA;85;85;0;19;0;0;66;0;269,0;237389,97;292,217609
ADMIRAL;CASALE CORTE CERRO NOVARA;53;53;0;3;0;0;50;0;511,2;198935,55;291,924485
ADMIRAL;MILANO NOVARA;9;9;0;1;0;0;8;0;747,0;12878,210000000001;291,30354
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;2;0;0;8;0;281,45;4735,33;280,01324800000003
ADMIRAL;PESCANTINA BRENNERO;78;78;0;7;0;0;71;0;306,5;176970,1;273,879896
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;URGNANO ROMA;44;44;0;8;0;0;36;0;248,0;89696,01000000001;261,15452
ADMIRAL;VERONA ALBERE;58;58;0;3;0;0;55;0;257,0;769270,63;260,640494
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;1;0;0;12;0;230,0;25128,11;222,289139
BBET;WWW.MINNIEBET.EU;53;53;0;5;0;0;48;0;270,35;31183,620000000003;221,986205
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;2;0;0;12;0;211,0;64440,96;214,76568500000002
ADMIRAL;MARTINSICURO COLOMBO;34;34;0;3;0;0;31;0;220,8;20406,82;213,704462
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;46;0;10;0;0;36;0;207,75;185815,89;204,107022
ADMIRAL;TRENTO MACCANI;29;29;0;5;0;0;24;0;204,0;94454,36;200,140803
ADMIRAL;PESCARA PEPE;75;75;0;17;0;0;58;0;210,1;107177,06;177,15847
ADMIRAL;VILLA LITERNO DEI MILLE;38;38;0;4;0;0;34;0;146,5;103133,87999999999;163,520897
ADMIRAL;LA SPEZIA ADAMELLO;31;31;0;10;0;0;21;0;169,7;38120,35;162,619874
ADMIRAL;COGORNO IV NOVEMBRE;38;38;0;5;0;0;33;0;223,7;93817,19;161,716499
ADMIRAL;FIDENZA PERTINI;36;36;0;3;0;0;33;0;169,0;80612,43000000001;155,58678
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;148,0;10678,769999999999;155,22768
ADMIRAL;TARQUINIA MORO;2;2;0;0;0;0;2;0;150,0;1329,97;152,499837
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;2;0;0;21;0;142,7;30112,780000000002;141,740238
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;2;0;0;22;0;126,5;87306,79;138,880295
ADMIRAL;GATTINARA MARCONI;12;12;0;4;0;0;8;0;130,0;6219,76;134,008789
ADMIRAL;SALERNO POSIDONIA;26;26;0;6;0;0;20;0;140,2;14096,72;132,140594
ADMIRAL;TEVEROLA CARINARO;17;17;0;10;0;0;7;0;124,25;10992,68;126,04107
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;1;0;0;10;0;131,1;19746,99;125,770506
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;2;0;0;35;0;115,0;178772,19;112,670246
ADMIRAL;ROVERETO TRENTO;40;40;0;0;0;0;40;0;101,0;139233,45;106,160297
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;95,9;48555,87;101,388675
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;AVIGLIANO PORTA POTENZA;11;11;0;2;0;0;9;0;92,5;2735,04;96,603956
ADMIRAL;POGGIOMARINO LOSCO;48;48;0;4;0;0;44;0;82,7;277032,94;86,348948
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;76,65;14989,409999999998;74,78823299999999
ADMIRAL;PARTANNA PALERMO;27;27;0;1;0;0;26;0;152,0;142607,25;74,208524
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;0;0;0;6;0;70,0;3857,87;73,51872
ADMIRAL;ANCONA MUSONE;22;22;0;4;0;0;18;0;68,5;167404,88;72,538352
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;1;0;0;15;0;64,0;5890,9400000000005;69,068213
ADMIRAL;SARNO ACQUAROSSA;9;9;0;2;0;0;7;0;103,6;4575,11;67,221654
BBET;WWW.SKILLJOY.EU;39;39;0;9;0;0;30;0;54,0;172113,31;63,985294
