concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;1960;1960;0;416;0;0;1544;0;52217,9;4647950,33;51094,092044
DOMUSBET;WWW.DOMUSBET.IT;3188;3188;0;383;0;0;2805;0;50190,0;5066323,96;50442,671845
STARCASINO;WWW.BETSSON.IT;1656;1656;0;373;0;0;1283;0;35879,75;2256557,11;35798,73363
ADMIRAL;MONTEMURLO LABRIOLA;69;69;0;11;0;0;58;0;15054,0;118573,81;15052,214171
STANLEYBET;WWW.STANLEYBET.IT;1550;1550;0;390;0;0;1160;0;15629,45;3645496,15;14695,580476
SPORTBET;SPORTBET.IT;1121;1121;0;170;0;0;951;0;11420,05;2369997,84;11506,294535
ADMIRAL;WWW.ADMIRALBET.IT;957;957;0;168;1;0;788;0;11473,95;2863334,8;11046,887218
MARATHON;WWW.MARATHONBET_TIPSTER.IT;300;300;0;11;0;1;288;0;7680,4;126989,26000000001;7692,194866
MARATHON;WWW.MARATHONBET_PVR.IT;761;761;0;152;0;11;598;0;7441,85;3437968,08;7043,841571
STARCASINO;WWW.STARCASINO.IT;343;343;0;90;0;0;253;0;6614,1;820416,7;6655,479408
ADMIRAL;BOLOGNA CARRACCI;164;164;0;18;0;0;146;0;5927,45;977703,59;5927,904576
BBET;WWW.BGAME.IT;314;314;0;61;0;0;253;0;5474,85;586225,5;5499,751257
MARATHON;MARATHONBET.IT;328;328;0;50;0;0;278;0;5241,1;155604,72;5159,869287
360BET;360BET.IT;283;283;0;113;0;0;170;0;4717,1;86052,56;4641,563264
ADMIRAL;MISANO ADRIATICO ADRIATICA;96;96;0;10;0;0;86;0;3202,7;190716,22;3202,601966
BBET;WWW.BBET.EU;637;637;0;223;0;0;414;0;3008,85;1428740,07;3159,366932
TOTOSI;WWW.TOTOSI.IT;342;342;0;109;0;0;233;0;2921,5;1149427,62;3001,3364109999998
BBET;WWW.TOPBET24.IT;164;164;0;36;0;0;128;0;2853,35;655996,64;2905,470528
ADMIRAL;ROMA GAI;20;20;0;5;0;0;15;0;2085,0;12041,46;2085,99323
