concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4289;4289;0;372;0;0;3917;0;84470,65;4772795,65;84633,732842
WILLIAMHILL;WWW.WILLIAMHILL.IT;2711;2711;0;456;0;0;2255;0;76344,0;5190754,31;75228,597025
STARCASINO;WWW.BETSSON.IT;2158;2158;0;305;0;1;1852;0;58777,0;3051195,27;58724,607283
SPORTBET;SPORTBET.IT;1294;1294;0;184;0;0;1110;0;23762,9;2326473,59;23790,398692
MARATHON;WWW.MARATHONBET_TIPSTER.IT;661;661;0;15;0;0;646;0;18916,05;114242,54000000001;18915,756546
STANLEYBET;WWW.STANLEYBET.IT;1524;1524;0;322;0;1;1201;0;20098,7;4000654,87;18606,121904
ADMIRAL;WWW.ADMIRALBET.IT;1105;1105;0;150;1;0;954;0;15546,15;2696508,7;15221,817409
ADMIRAL;MONTEMURLO LABRIOLA;65;65;0;3;0;0;62;0;15035,0;151411,96;15034,585233
MARATHON;WWW.MARATHONBET_PVR.IT;801;801;0;140;0;15;646;0;12279,8;2750227,98;11625,060942
STARCASINO;WWW.STARCASINO.IT;442;442;0;92;0;0;350;0;10583,95;801034,96;10683,311724
MARATHON;MARATHONBET.IT;378;378;0;44;0;1;333;0;8321,7;267263,36;8405,633172
360BET;360BET.IT;307;307;0;81;0;0;226;0;6240,45;92550,61;6136,373124
ADMIRAL;BOLOGNA CARRACCI;108;108;0;12;0;0;96;0;5792,25;305784,25;5791,950162
BBET;WWW.BBET.EU;706;706;0;202;0;0;504;0;4998,35;1210414,15;5089,910761
BBET;WWW.BGAME.IT;291;291;0;61;0;0;230;0;4012,15;545539,18;4029,617491
TOTOSI;WWW.TOTOSI.IT;354;354;0;80;0;0;274;0;3641,75;808298,71;3696,579756
ADMIRAL;MISANO ADRIATICO ADRIATICA;103;103;0;11;0;0;92;0;3630,2;121867,33;3622,728644
BBET;WWW.TOPBET24.IT;215;215;0;38;0;0;177;0;3161,5;576343,47;3175,510098
ADMIRAL;ROMA GAI;59;59;0;6;0;0;53;0;3100,5;253373,51;3096,52875
