concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;25704;25701;3;4516;114;244;20827;3;336524,55;25033598,25;339389,915774
STARCASINO;WWW.BETSSON.IT;13761;13761;0;3457;5;58;10241;0;280870,1;14418856,76;282551,974637
WILLIAMHILL;WWW.WILLIAMHILL.IT;14155;14155;0;5051;1;6;9097;0;277457,9;16683245,26;275113,061135
SPORTBET;SPORTBET.IT;13087;13087;0;2256;1;18;10812;0;159799,6;18921362,7;159107,054228
STANLEYBET;WWW.STANLEYBET.IT;9499;9499;0;3010;1;3;6485;0;94995,3;15807598,3;93332,891862
ADMIRAL;WWW.ADMIRALBET.IT;5268;5263;5;1223;8;5;4027;5;90421,75;8012558,23;90122,550281
MARATHON;WWW.MARATHONBET_PVR.IT;5613;5613;0;1296;1;18;4298;0;65062,2;11908819,87;63736,819613
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3273;3273;0;349;5;7;2912;0;57860,4;1041247,95;57705,34905
STARCASINO;WWW.STARCASINO.IT;3276;3276;0;958;0;2;2316;0;56961,25;3246484,78;56807,173373
BBET;WWW.BBET.EU;4736;4736;0;1123;1;6;3606;0;40687,45;10044049,88;40803,630775
BBET;WWW.TOPBET24.IT;1931;1931;0;365;0;2;1564;0;27111,15;3623905,62;27805,351525
MARATHON;MARATHONBET.IT;1316;1316;0;323;0;0;993;0;25426,0;1892549,98;25359,930265
BBET;WWW.BGAME.IT;2054;2054;0;490;5;0;1559;0;22075,95;2737581,45;21940,489179
360BET;360BET.IT;921;921;0;312;0;0;609;0;20748,3;709574,8099999999;20716,579139
TOTOSI;WWW.TOTOSI.IT;1763;1763;0;535;0;1;1227;0;17274,75;2818943,37;17580,084799
ADMIRAL;MONTEMURLO LABRIOLA;199;198;1;33;0;1;164;1;16273,3;304120,94;16248,36671
BBET;WWW.ALLINBET.EU;1589;1589;0;388;0;2;1199;0;11420,0;2490925,05;11648,186632
ADMIRAL;BOLOGNA CARRACCI;401;401;0;71;0;1;329;0;10854,85;1073677,27;10812,531297
ADMIRAL;WWW.STARVEGAS.IT;629;629;0;144;0;0;485;0;10881,4;972842,57;10579,212228
ADMIRAL;FAENZA MENGOLINA;537;537;0;85;0;0;452;0;10834,4;1583882,54;9696,855142
ADMIRAL;SAN GIOVANNI TEATINO SALARA;81;81;0;5;0;0;76;0;9030,0;59696,47;9025,16385
BBET;WWW.SPORTBULL.IT;847;847;0;184;0;1;662;0;8100,4;1221910,81;8193,292231
ADMIRAL;MISANO ADRIATICO ADRIATICA;426;426;0;55;0;0;371;0;7238,05;2558940,02;7214,459979
ADMIRAL;RIMINI ITALIA;658;658;0;116;0;0;542;0;5006,65;1748358,75;5105,7020059999995
ADMIRAL;ROMA GAI;270;270;0;70;0;0;200;0;4855,0;464565,09;4854,51991
ADMIRAL;FUCECCHIO DANTE;633;633;0;132;0;0;501;0;3789,7;1170148,33;3769,818872
ADMIRAL;ROMA CASILINA;176;176;0;24;0;0;152;0;4923,7;546940,47;3493,444017
ADMIRAL;PARMA LEPIDO;93;92;1;18;0;0;74;1;3386,2;148611,0;3386,38026
ADMIRAL;VALMONTONE GENAZZANO;279;279;0;52;0;0;227;0;3541,95;403415,91;3199,606488
ADMIRAL;ANCONA MONTEBELLO;79;79;0;8;0;0;71;0;3323,25;133089,25;3177,236691
ADMIRAL;PESCARA PEPE;122;121;1;27;0;0;94;1;2963,6;139400,26;2919,789502
ADMIRAL;POGGIBONSI TRENTO;594;594;0;127;0;0;467;0;2763,1;1304573,0;2756,242146
ADMIRAL;LAVAGNA BATTISTI;171;170;1;31;0;0;139;1;2966,9;560766,78;2728,759471
ADMIRAL;L''AQUILA SARAGAT;31;31;0;5;0;0;26;0;2657,0;19946,030000000002;2677,313731
ADMIRAL;GENOVA P. DORIA;496;496;0;70;0;1;425;0;2520,4;1237432,48;2506,903429
ADMIRAL;ANCONA FLAMINIA;300;300;0;32;0;0;268;0;2463,6;241952,72;2384,209735
ADMIRAL;VICENZA CRISPI;176;176;0;28;0;0;148;0;2324,4;342991,77999999997;2376,7839
BBET;WWW.DNGAMES.IT;393;393;0;79;0;0;314;0;2384,35;1047919,13;2360,350677
ADMIRAL;PINETO LIVORNO;330;330;0;61;0;0;269;0;2810,45;455000,05;2354,66676
ADMIRAL;PESCANTINA BRENNERO;270;270;0;30;0;0;240;0;2234,05;506216,21;2328,890537
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;139;139;0;28;0;0;111;0;2341,0;218682,41;2229,357784
ADMIRAL;ROVIGO EINAUDI;491;491;0;141;0;0;350;0;2356,55;533158,19;2171,916381
ADMIRAL;CHIARAVALLE MATTEOTTI;182;182;0;42;0;0;140;0;1753,8;264503,9;1772,103259
ADMIRAL;POGGIOMARINO LOSCO;138;138;0;27;0;0;111;0;1552,9;309309,75;1746,880562
ADMIRAL;CASALE CORTE CERRO NOVARA;234;234;0;29;0;1;204;0;1935,35;765992,0;1712,439923
ADMIRAL;MILANO LOMAZZO;9;9;0;4;0;0;5;0;2792,0;12853,3;1642,697287
ADMIRAL;MONSUMMANO TERME ABRUZZO;282;282;0;43;0;0;239;0;1623,7;505876,01;1604,628404
ADMIRAL;SAVONA SERVETTAZ;195;195;0;34;0;0;161;0;1418,85;562598,0700000001;1584,493905
BBET;WWW.SOCIALGAME24.IT;195;195;0;37;0;0;158;0;1362,75;475811,99;1526,54265
ADMIRAL;GROSSETO AQUILEIA;160;160;0;28;0;2;130;0;1436,1;343369,16;1525,485703
ADMIRAL;ROMA MASSAIA;85;85;0;25;0;0;60;0;1492,6;112445,98999999999;1474,683842
ADMIRAL;TERNI CHIESA;273;273;0;33;0;0;240;0;1359,4;813278,42;1471,900695
ADMIRAL;BRA VERDI;238;238;0;36;0;0;202;0;1461,6;525171,0;1459,097617
ADMIRAL;CAMPI BISENZIO BARBERINESE;154;154;0;26;0;0;128;0;1804,5;312399,88;1443,37584
ADMIRAL;TRENTO MACCANI;116;116;0;14;0;0;102;0;1298,9;380931,96;1344,552394
BBET;WWW.UNIONSBET.IT;33;33;0;9;0;0;24;0;1301,0;56371,21;1315,4866220000001
ADMIRAL;PERO CURIEL;144;144;0;38;0;0;106;0;1244,6;250896,75;1304,446298
ADMIRAL;BRESCIA TRENTO;39;39;0;10;0;0;29;0;1144,6;57384,700000000004;1157,697627
ADMIRAL;FIDENZA PERTINI;171;171;0;34;0;1;136;0;1196,65;115665,64;1117,068143
ADMIRAL;STRIANO SARNO;268;268;0;32;0;0;236;0;1144,95;692960,58;1097,754446
ADMIRAL;FERRARA MODENA;178;178;0;32;0;0;146;0;971,2;773567,57;1056,780998
