concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11013;11013;0;1386;0;0;9627;0;263088,4;6145909,45;260217,739144
DOMUSBET;WWW.DOMUSBET.IT;13202;13202;0;948;6;10;12238;0;258154,6;7842306,82;253894,820164
STARCASINO;WWW.BETSSON.IT;8720;8720;0;987;2;4;7727;0;201536,6;4607794,34;199286,855126
STANLEYBET;WWW.STANLEYBET.IT;7430;7430;0;1247;3;3;6177;0;185197,5;4720470,42;182132,727238
SPORTBET;SPORTBET.IT;4729;4729;0;594;0;7;4128;0;88664,55;3476521,0;86951,376168
ADMIRAL;WWW.ADMIRALBET.IT;3084;3080;4;291;0;4;2785;4;62974,25;2901091,97;61360,491568
MARATHON;WWW.MARATHONBET_PVR.IT;2659;2659;0;355;0;16;2288;0;58569,15;3416532,19;55716,622829
STARCASINO;WWW.STARCASINO.IT;2351;2351;0;411;1;1;1938;0;50249,9;1922801,75;49752,340522
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1712;1712;0;80;0;2;1630;0;38341,7;303308,01;38225,529759
360BET;360BET.IT;807;807;0;238;1;0;568;0;37868,2;502204,02;37626,558831
MARATHON;MARATHONBET.IT;626;626;0;67;0;0;559;0;29460,5;336842,93;28929,489579
BBET;WWW.BBET.EU;2058;2058;0;350;0;1;1707;0;29053,1;2223478,64;28488,883619
BBET;WWW.TOPBET24.IT;659;659;0;101;0;0;558;0;17716,05;748457,95;16675,647548
TOTOSI;WWW.TOTOSI.IT;943;943;0;174;0;1;768;0;16909,65;681495,26;15795,154561
BBET;WWW.BGAME.IT;967;966;1;140;1;2;823;1;15347,8;712870,61;14738,137399
ADMIRAL;FAENZA MENGOLINA;286;286;0;16;0;1;269;0;10664,4;415565,43;10607,005309
SPORTBET;WWW.VSTART.IT;598;598;0;1;0;0;597;0;10912,45;238301,4;10431,917249
BBET;WWW.ALLINBET.EU;875;875;0;138;0;1;736;0;10134,4;843389,5;9818,679023
ADMIRAL;ROMA CASILINA;216;216;0;25;0;0;191;0;9611,7;320492,4;8854,790322
ADMIRAL;ROMA GAI;244;244;0;20;0;0;224;0;8703,8;158932,68;8545,33382
ADMIRAL;MONTEMURLO LABRIOLA;174;174;0;12;0;0;162;0;8067,05;217359,33;7861,5192210000005
ADMIRAL;WWW.STARVEGAS.IT;410;410;0;49;0;0;361;0;6766,95;170524,31;6466,751003
ADMIRAL;RIMINI ITALIA;337;337;0;46;0;1;290;0;6390,1;839765,82;6211,066849
ADMIRAL;BOLOGNA CARRACCI;233;233;0;27;0;0;206;0;5500,75;389201,85;5421,8218560000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;168;0;7;0;0;161;0;5418,8;218343,06;5123,081168
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;4684,0;21517,0;4658,706515
ADMIRAL;VICENZA CRISPI;105;105;0;21;0;0;84;0;4675,05;170039,88999999998;4614,796872
ADMIRAL;PERO CURIEL;93;93;0;4;0;0;89;0;4409,6;60767,24;4413,281743
BBET;WWW.SPORTBULL.IT;369;369;0;38;0;0;331;0;3957,15;339180,87;3755,676895
ADMIRAL;FUCECCHIO DANTE;429;428;1;54;0;0;374;1;4120,45;455396,19;3587,978515
ADMIRAL;POGGIBONSI TRENTO;286;286;0;21;0;0;265;0;3438,55;542084,99;3399,224107
ADMIRAL;PINETO LIVORNO;169;169;0;18;0;0;151;0;3167,85;83561,47;3034,347017
ADMIRAL;VALMONTONE GENAZZANO;112;112;0;12;0;0;100;0;3403,3;121017,5;2816,21161
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;74;74;0;10;0;0;64;0;2701,5;87689,18000000001;2696,113187
ADMIRAL;NAPOLI VESPUCCI;40;40;0;4;0;0;36;0;2664,0;63155,8;2670,333826
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;3;0;0;18;0;2584,1;12634,03;2579,149173
ADMIRAL;ASTI PETRARCA;106;106;0;3;0;0;103;0;2407,1;72359,29;2371,86195
ADMIRAL;URGNANO ROMA;54;54;0;5;0;0;49;0;2291,45;65218,86;2350,545403
ADMIRAL;LAVAGNA BATTISTI;84;84;0;10;0;0;74;0;2369,05;83353,58;2274,158858
