concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4321;4321;0;606;0;2;3713;0;78712,25;4980547,65;78185,270236
WILLIAMHILL;WWW.WILLIAMHILL.IT;2487;2487;0;576;1;0;1910;0;65832,05;3904099,37;64833,915101
STARCASINO;WWW.BETSSON.IT;2078;2078;0;438;0;0;1640;0;43664,85;1866075,25;43271,708621
STANLEYBET;WWW.STANLEYBET.IT;2104;2104;0;563;1;0;1540;0;19865,45;3640030,89;18649,176144
SPORTBET;SPORTBET.IT;1472;1472;0;228;1;1;1242;0;16873,4;2749362,11;15831,939267
ADMIRAL;WWW.ADMIRALBET.IT;1133;1133;0;217;0;1;915;0;14859,7;2101307,68;14831,891834
MARATHON;WWW.MARATHONBET_TIPSTER.IT;329;329;0;20;0;0;309;0;7595,2;105197,23;7513,502728
MARATHON;WWW.MARATHONBET_PVR.IT;912;912;0;168;0;11;733;0;7716,55;3365508,19;7153,28475
BBET;WWW.BBET.EU;846;846;0;246;0;0;600;0;6746,9;1542235,96;6774,47801
STARCASINO;WWW.STARCASINO.IT;475;475;0;119;0;0;356;0;6696,0;745932,76;6754,462426
BBET;WWW.TOPBET24.IT;220;220;0;36;0;0;184;0;6369,0;522036,24;6310,539924
360BET;360BET.IT;413;413;0;164;0;0;249;0;6423,85;62950,58;6143,645506
MARATHON;MARATHONBET.IT;362;362;0;59;0;0;303;0;5686,1;296360,31;5608,932085
TOTOSI;WWW.TOTOSI.IT;410;410;0;94;0;0;316;0;4838,6;886581,5;4674,317832
BBET;WWW.BGAME.IT;308;308;0;68;1;0;239;0;4138,9;503445,68;4070,224522
ADMIRAL;MISANO ADRIATICO ADRIATICA;96;96;0;9;0;0;87;0;4074,6;166192,28;4036,760131
BBET;WWW.ALLINBET.EU;359;359;0;97;0;1;261;0;3773,7;550174,74;3288,913415
ADMIRAL;MONTEMURLO LABRIOLA;66;66;0;7;0;1;58;0;3016,95;90769,34;3001,130438
ADMIRAL;RIMINI ITALIA;162;162;0;26;0;0;136;0;2682,15;1006578,59;2750,199148
ADMIRAL;ROMA GAI;56;56;0;16;0;0;40;0;2623,0;115870,67;2596,017834
ADMIRAL;BOLOGNA CARRACCI;154;154;0;23;0;0;131;0;2273,9;366526,51;2273,90625
ADMIRAL;FUCECCHIO DANTE;171;171;0;34;0;0;137;0;1732,0;417145,75;1743,163901
ADMIRAL;WWW.STARVEGAS.IT;130;130;0;43;0;0;87;0;1859,35;77890,59;1727,167254
ADMIRAL;FAENZA MENGOLINA;166;162;4;6;0;1;155;4;1772,1;1009797,5800000001;1686,453485
ADMIRAL;ROMA CASILINA;57;57;0;3;0;0;54;0;1672,3;119591,76;1635,6403599999999
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1560,0;25939,31;1554,960366
ADMIRAL;FONDI SAN MAGNO;34;34;0;7;0;0;27;0;1167,3;55790,57;1169,285938
BBET;WWW.SPORTBULL.IT;138;138;0;27;0;0;111;0;1003,15;257405,1;990,893044
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;12;0;0;40;0;1099,6;158497,03;880,556442
ADMIRAL;SAVONA SERVETTAZ;56;56;0;12;0;0;44;0;725,65;213202,72999999998;731,42306
ADMIRAL;BRA VERDI;87;87;0;14;0;0;73;0;866,8;408349,52999999997;671,206451
ADMIRAL;PINETO LIVORNO;80;80;0;5;0;0;75;0;861,7;103731,19;670,740575
ADMIRAL;LAVAGNA BATTISTI;24;24;0;1;0;0;23;0;694,5;9052,56;614,823657
ADMIRAL;PERO CURIEL;49;49;0;9;0;0;40;0;657,45;45638,93;611,354424
ADMIRAL;GENOVA P. DORIA;130;130;0;19;0;0;111;0;554,45;805397,43;538,863507
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;VICENZA PADANA SUPERIORE;30;30;0;5;0;0;25;0;456,0;230091,85;464,765556
ADMIRAL;NAPOLI VESPUCCI;14;14;0;5;0;0;9;0;413,0;7023,95;442,88845100000003
ADMIRAL;POGGIBONSI TRENTO;128;128;0;14;0;0;114;0;451,0;594311,54;431,345075
ADMIRAL;MONSUMMANO TERME ABRUZZO;28;28;0;2;0;0;26;0;369,0;20493,89;372,660445
ADMIRAL;POGGIOMARINO LOSCO;34;34;0;6;0;0;28;0;332,0;84425,46;329,712621
ADMIRAL;ANCONA FLAMINIA;66;66;0;2;0;0;64;0;317,0;163164,1;327,200238
ADMIRAL;ROVIGO EINAUDI;131;131;0;71;0;0;60;0;434,8;267285,86;317,064901
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;18;0;3;0;0;15;0;317,15;195690,72;315,801601
ADMIRAL;FERRARA MODENA;65;65;0;3;0;0;62;0;287,5;390088,98;311,99544
ADMIRAL;GROSSETO AQUILEIA;44;44;0;6;0;0;38;0;260,5;100184,24;290,049749
ADMIRAL;TERNI CHIESA;95;95;0;8;0;0;87;0;222,15;505649,98;235,916426
ADMIRAL;ROMA MASSAIA;5;5;0;0;0;0;5;0;206,0;5710,39;210,499936
ADMIRAL;GALATONE NIZZA;78;78;0;20;0;0;58;0;212,3;59959,39;193,743046
ADMIRAL;TRENTO MACCANI;19;19;0;6;0;0;13;0;216,0;117504,26;193,447496
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;171,0;7827,88;176,146561
ADMIRAL;VERONA ALBERE;33;33;0;0;0;0;33;0;165,0;606339,31;157,448914
BBET;WWW.SOCIALGAME24.IT;33;33;0;8;0;0;25;0;141,75;9337,22;150,56751500000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;23;0;0;0;0;23;0;145,05;42403,729999999996;148,707079
ADMIRAL;PESCANTINA BRENNERO;36;36;0;4;0;0;32;0;167,0;82741,56;148,299111
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PORTO VIRO ROSSINI;53;53;0;12;0;0;41;0;180,75;455981,92000000004;140,146901
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;137,0;8798,73;138,65966
ADMIRAL;VIGONZA VENEZIA;50;50;0;15;0;0;35;0;119,0;110223,22;132,080442
BBET;WWW.MINNIEBET.EU;48;48;0;5;0;0;43;0;122,0;12997,49;131,544083
BBET;WWW.DNGAMES.IT;39;39;0;5;0;0;34;0;103,2;154369,13;123,9798
ADMIRAL;CHIARAVALLE MATTEOTTI;20;20;0;3;0;0;17;0;117,0;6783,19;115,488924
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;1;0;0;24;0;96,5;25123,35;106,84114100000001
ADMIRAL;NOCERA INFERIORE NOCERA;16;16;0;6;0;0;10;0;151,9;73395,03;106,33882299999999
ADMIRAL;TORRE DEL GRECO PALOMBA;15;15;0;1;0;0;14;0;101,0;8708,45;105,889006
ADMIRAL;PARMA LEPIDO;6;6;0;1;0;0;5;0;109,2;2305,14;105,311352
ADMIRAL;CASCIA ROMA;9;9;0;0;0;0;9;0;97,0;3810,6000000000004;104,699305
ADMIRAL;MARTINSICURO COLOMBO;18;18;0;3;0;0;15;0;107,0;7133,07;101,06029099999999
ADMIRAL;CASALE CORTE CERRO NOVARA;31;31;0;1;0;0;30;0;188,2;45162,07;97,376733
ADMIRAL;ANCONA MUSONE;25;25;0;3;0;0;22;0;94,0;295128,56;95,943123
ADMIRAL;LONATO MANTOVA;11;11;0;2;0;0;9;0;142,0;8537,91;90,32971400000001
ADMIRAL;ROVERETO TRENTO;26;26;0;2;0;0;24;0;109,1;121079,22;88,181048
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;10;0;0;12;0;130,0;71104,66;87,058163
ADMIRAL;TRAPANI FARDELLA;25;25;0;3;0;0;22;0;142,85;7615,34;86,835888
ADMIRAL;GIULIANELLO LECCI;6;6;0;0;0;0;6;0;73,0;5106,469999999999;82,33978599999999
ADMIRAL;FIDENZA PERTINI;19;19;0;0;0;0;19;0;83,65;50035,82;74,207594
ADMIRAL;LA SPEZIA ADAMELLO;30;30;0;11;0;0;19;0;76,5;41407,71;69,971033
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;18;0;1;0;0;17;0;58,0;95213,23000000001;61,218091
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;59,0;21597,920000000002;61,198088
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;6;0;0;0;0;6;0;56,0;822,51;58,998923
ADMIRAL;SALERNO POSIDONIA;16;16;0;1;0;0;15;0;49,0;3557,25;51,768474
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;242,5;50,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;16;0;5;0;0;11;0;45,1;10160,51;48,749998
ADMIRAL;PESCARA PEPE;15;15;0;4;0;0;11;0;45,85;5634,139999999999;45,011997
