concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2261;2261;0;460;0;0;1801;0;64416,05;4200493,3;63612,760771
DOMUSBET;WWW.DOMUSBET.IT;3316;3316;0;441;0;0;2875;0;61853,6;4266451,58;61594,828675
STARCASINO;WWW.BETSSON.IT;1776;1776;0;301;0;0;1475;0;44781,95;1928359,02;44571,37255
SPORTBET;SPORTBET.IT;1050;1050;0;185;0;0;865;0;18324,65;1935614,67;18098,213299
STANLEYBET;WWW.STANLEYBET.IT;1454;1454;0;331;0;0;1123;0;16424,95;3057433,72;15607,58512
ADMIRAL;WWW.ADMIRALBET.IT;894;894;0;156;0;0;738;0;11536,8;1901176,15;11429,49247
ADMIRAL;MONTEMURLO LABRIOLA;68;68;0;11;0;1;56;0;10889,3;81927,8;10825,098074
STARCASINO;WWW.STARCASINO.IT;442;442;0;117;0;0;325;0;9291,25;656869,62;9279,844373
MARATHON;WWW.MARATHONBET_TIPSTER.IT;315;315;0;22;0;0;293;0;8449,4;61801,76;8433,012833
MARATHON;MARATHONBET.IT;319;319;0;37;0;0;282;0;6917,35;164538,36;6871,081698
BBET;WWW.BBET.EU;739;739;0;221;0;0;518;0;6044,0;1386405,95;5988,883488
360BET;360BET.IT;372;372;0;151;0;0;221;0;5684,1;63308,86;5558,10518
MARATHON;WWW.MARATHONBET_PVR.IT;736;736;0;133;1;8;594;0;6174,5;2990480,58;5389,794874
BBET;WWW.TOPBET24.IT;209;209;0;49;0;0;160;0;3723,4;484203,58;3765,698887
BBET;WWW.BGAME.IT;283;283;0;71;0;0;212;0;3621,05;585882,5;3560,342493
ADMIRAL;ROMA GAI;57;57;0;10;0;0;47;0;3353,25;99229,63;3349,483985
ADMIRAL;MISANO ADRIATICO ADRIATICA;99;99;0;6;0;0;93;0;3283,2;614401,3;3305,529878
BBET;WWW.ALLINBET.EU;268;268;0;54;0;1;213;0;3118,85;429385,61;3122,297123
ADMIRAL;BOLOGNA CARRACCI;155;155;0;15;0;0;140;0;2331,7;498808,09;2315,965435
TOTOSI;WWW.TOTOSI.IT;277;277;0;68;0;0;209;0;2176,75;748109,64;2152,886192
ADMIRAL;FUCECCHIO DANTE;160;160;0;38;0;0;122;0;1714,55;462619,98;1714,943465
ADMIRAL;WWW.STARVEGAS.IT;131;131;0;38;0;0;93;0;1679,8;83854,32;1641,546581
ADMIRAL;ROMA CASILINA;31;31;0;2;0;0;29;0;1710,3;167176,63;1617,476226
ADMIRAL;ANCONA MONTEBELLO;25;25;0;0;0;0;25;0;1604,0;29754,1;1590,8175449999999
ADMIRAL;RIMINI ITALIA;143;143;0;13;0;0;130;0;1467,3;1160980,78;1478,790894
ADMIRAL;FAENZA MENGOLINA;127;127;0;5;0;0;122;0;1473,15;853419,86;1431,425396
ADMIRAL;TRAPANI FARDELLA;15;15;0;5;0;0;10;0;1112,1;7864,27;1101,252958
ADMIRAL;VALMONTONE GENAZZANO;59;59;0;13;0;0;46;0;1427,4;143729,07;1018,876608
ADMIRAL;LAVAGNA BATTISTI;29;29;0;3;0;0;26;0;898,5;11437,369999999999;830,040291
BBET;WWW.SPORTBULL.IT;96;96;0;17;0;0;79;0;657,05;214888,41;609,355509
ADMIRAL;MILANO LOMAZZO;2;2;0;2;0;0;0;0;600,0;1305,0;600,0
ADMIRAL;BRA VERDI;65;65;0;10;0;0;55;0;627,45;102048,36;561,626119
ADMIRAL;PERO CURIEL;45;45;0;8;0;0;37;0;553,7;71892,72;559,066879
ADMIRAL;BOVOLONE MADONNA;25;25;0;2;0;0;23;0;529,0;31161,59;539,424325
ADMIRAL;ROMA CAPRANESI;10;10;0;3;0;0;7;0;512,0;22828,89;511,999882
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ANCONA FLAMINIA;52;52;0;1;0;0;51;0;467,5;130200,76999999999;474,637255
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;21;21;0;1;0;0;20;0;367,45;231035,06;372,425533
ADMIRAL;POGGIBONSI TRENTO;145;145;0;47;0;0;98;0;350,4;505408,91000000003;364,111066
ADMIRAL;FERRARA MODENA;39;39;0;3;0;0;36;0;334,0;162332,16;329,338234
ADMIRAL;LA SPEZIA ADAMELLO;12;12;0;2;0;0;10;0;337,9;11620,73;322,46257499999996
ADMIRAL;VICENZA PADANA SUPERIORE;34;34;0;2;0;0;32;0;301,5;260479,55;309,945538
ADMIRAL;VIGONZA VENEZIA;29;29;0;6;0;0;23;0;260,0;35782,15;272,626527
ADMIRAL;ROVIGO EINAUDI;82;82;0;24;0;0;58;0;285,15;165586,17;243,664625
ADMIRAL;MONSUMMANO TERME ABRUZZO;13;13;0;0;0;0;13;0;272,0;27524,7;229,162442
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;23;0;1;0;0;22;0;211,0;39142,4;218,44394
ADMIRAL;TERNI CHIESA;86;86;0;7;0;0;79;0;200,9;398914,6;217,121347
ADMIRAL;VICENZA CRISPI;17;17;0;4;0;0;13;0;217,1;44700,630000000005;215,505193
ADMIRAL;GENOVA P. DORIA;89;89;0;8;0;0;81;0;248,2;647528,08;205,947284
ADMIRAL;VERONA ALBERE;36;36;0;1;0;0;35;0;178,5;645901,41;185,758379
BBET;WWW.DNGAMES.IT;45;45;0;8;0;0;37;0;132,1;155533,16999999998;152,772998
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FONDI SAN MAGNO;13;13;0;4;0;0;9;0;154,9;54555,06;138,158191
ADMIRAL;PORTO VIRO ROSSINI;47;47;0;9;0;0;38;0;183,9;461706,02;137,246318
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;0;0;0;9;0;133,0;1386,23;134,815873
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;180,0;5325,05;129,855945
ADMIRAL;GROSSETO AQUILEIA;30;30;0;8;0;0;22;0;122,0;28354,98;128,696733
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;122,0;1044,67;123,599554
ADMIRAL;PINETO LIVORNO;56;56;0;2;0;0;54;0;249,6;56477,42;118,078201
ADMIRAL;GALATONE NIZZA;37;37;0;6;0;1;30;0;129,5;30191,46;112,11632300000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;0;0;0;3;0;106,0;482,46000000000004;108,997028
BBET;WWW.MINNIEBET.EU;34;34;0;1;0;0;33;0;102,4;11682,89;105,288777
ADMIRAL;CAIANELLO CERASELLE;12;12;0;1;0;0;11;0;108,6;13429,33;101,80484
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;NAPOLI VESPUCCI;9;9;0;5;0;0;4;0;90,0;1360,31;90,476963
BBET;WWW.SKILLJOY.EU;28;28;0;6;0;0;22;0;73,2;80436,81;80,198815
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;73,0;1725,7600000000002;75,00978699999999
ADMIRAL;FIDENZA PERTINI;15;15;0;0;0;0;15;0;77,1;47267,77;73,344934
ADMIRAL;NOCERA INFERIORE NOCERA;30;30;0;16;0;0;14;0;78,1;211299,76;70,678137
ADMIRAL;PALERMO FEDERICO;7;7;0;1;0;0;6;0;65,0;2123,28;67,299271
ADMIRAL;COGORNO IV NOVEMBRE;20;20;0;11;0;0;9;0;120,75;82269,54000000001;61,411084
ADMIRAL;PARTANNA PALERMO;25;25;0;1;0;0;24;0;86,35;80401,87;59,636676
ADMIRAL;CASALE CORTE CERRO NOVARA;16;16;0;0;0;0;16;0;136,4;28333,03;58,487845
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;0;0;0;14;0;55,5;8255,17;57,004382
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;340,45;24242,09;52,0
ADMIRAL;TRENTO MACCANI;16;16;0;3;0;0;13;0;49,0;14560,43;50,155591
ADMIRAL;PESCARA PEPE;14;14;0;5;0;0;9;0;54,7;3874,25;48,444029
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;2;0;0;4;0;81,45;39221,37;46,001261
ADMIRAL;ASTI PETRARCA;5;5;0;0;0;0;5;0;58,8;2575,04;45,585313
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;9;0;1;0;0;8;0;48,75;34409,840000000004;44,597158
