concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3350;3350;0;1094;0;1;2255;0;76248,65;5700782,34;75694,667715
STARCASINO;WWW.BETSSON.IT;3111;3111;0;798;0;0;2313;0;70279,4;4562681,25;70427,693855
DOMUSBET;WWW.DOMUSBET.IT;4514;4514;0;732;3;2;3777;0;66753,45;6316845,15;67299,902535
SPORTBET;SPORTBET.IT;1944;1944;0;345;0;0;1599;0;24784,5;4775443,03;24311,54824
STANLEYBET;WWW.STANLEYBET.IT;2249;2249;0;704;0;3;1542;0;22011,4;5497063,41;20843,665458
ADMIRAL;WWW.ADMIRALBET.IT;1595;1595;0;434;0;0;1161;0;20332,35;3105706,45;20158,760689
ADMIRAL;MONTEMURLO LABRIOLA;72;72;0;2;0;0;70;0;15133,0;180738,21;15161,733254
STARCASINO;WWW.STARCASINO.IT;694;694;0;222;0;2;470;0;12089,7;577190,0;12240,396572
MARATHON;WWW.MARATHONBET_PVR.IT;1234;1234;0;300;0;12;922;0;11737,7;4720242,54;11286,123571
MARATHON;WWW.MARATHONBET_TIPSTER.IT;341;341;0;33;0;0;308;0;8327,55;226848,75;8367,655237
360BET;360BET.IT;627;627;0;231;0;0;396;0;8298,6;290391,77999999997;8145,927207
MARATHON;MARATHONBET.IT;430;430;0;111;0;0;319;0;7529,7;676146,64;7824,253182
ADMIRAL;BOLOGNA CARRACCI;165;165;0;18;0;0;147;0;7588,85;649682,52;7547,157817
TOTOSI;WWW.TOTOSI.IT;792;792;0;242;0;0;550;0;7195,9;2070882,0;7326,943889
BBET;WWW.BGAME.IT;482;482;0;133;1;0;348;0;6679,8;789348,49;6597,43796
BBET;WWW.TOPBET24.IT;303;303;0;81;0;0;222;0;6296,6;886836,03;6528,699097
BBET;WWW.BBET.EU;1027;1027;0;339;0;0;688;0;6117,5;2619501,25;6066,489487
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;181;0;15;0;0;166;0;4005,3;390135,39;4005,443557
BBET;WWW.ALLINBET.EU;378;378;0;81;0;1;296;0;2506,7;829598,45;2510,09004
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5672,7300000000005;2502,299784
ADMIRAL;WWW.STARVEGAS.IT;187;187;0;70;0;0;117;0;2508,1;175409,2;2486,555717
ADMIRAL;ROMA GAI;46;46;0;9;0;0;37;0;2453,5;239218,80000000002;2467,01617
ADMIRAL;PARMA LEPIDO;27;27;0;1;0;0;26;0;1919,5;45888,2;1925,773397
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;FAENZA MENGOLINA;186;186;0;15;0;0;171;0;1917,8;1023391,57;1780,337084
BBET;WWW.SPORTBULL.IT;217;217;0;47;0;0;170;0;1690,25;475994,2;1756,703231
ADMIRAL;FUCECCHIO DANTE;243;243;0;54;0;0;189;0;1658,15;529651,05;1710,649553
ADMIRAL;ANCONA MONTEBELLO;37;37;0;2;0;0;35;0;1714,2;61669,39;1690,482133
ADMIRAL;ROMA CASILINA;57;57;0;7;0;0;50;0;3098,15;382054,28;1677,670822
ADMIRAL;RIMINI ITALIA;229;229;0;33;0;0;196;0;1557,45;2285097,88;1558,824891
ADMIRAL;CHIARAVALLE MATTEOTTI;61;61;0;1;0;0;60;0;1422,5;32168,03;1430,747298
ADMIRAL;LAVAGNA BATTISTI;20;20;0;4;0;0;16;0;999,0;24584,539999999997;919,73631
ADMIRAL;VALMONTONE GENAZZANO;47;47;0;7;0;0;40;0;1255,0;246768,51;857,935856
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;2;0;0;13;0;512,0;19210,379999999997;518,136158
ADMIRAL;MONSUMMANO TERME ABRUZZO;59;59;0;7;0;0;52;0;512,1;192798,19;515,668455
ADMIRAL;ANCONA FLAMINIA;61;61;0;8;0;0;53;0;518,2;158489,59999999998;509,544806
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;ROVIGO EINAUDI;76;76;0;19;0;0;57;0;537,85;70557,0;487,449051
ADMIRAL;POGGIBONSI TRENTO;117;117;0;17;0;0;100;0;466,6;585809,88;458,866128
BBET;WWW.SOCIALGAME24.IT;59;59;0;16;0;0;43;0;426,0;313511,08;457,01291100000003
ADMIRAL;BRA VERDI;79;79;0;7;0;0;72;0;409,5;542360,14;445,030611
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;38;0;4;0;0;34;0;463,6;220155,79;405,342064
ADMIRAL;GENOVA P. DORIA;117;117;0;7;0;0;110;0;397,1;732559,06;396,268691
BBET;WWW.DNGAMES.IT;72;72;0;10;0;0;62;0;298,2;278832,85;338,153479
ADMIRAL;VICENZA CRISPI;69;69;0;12;0;0;57;0;316,6;244440,94;332,903994
ADMIRAL;GROSSETO AQUILEIA;31;31;0;7;0;1;23;0;270,5;53427,07;289,595851
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;55;0;4;0;0;51;0;261,05;196604,75;274,305191
ADMIRAL;FERRARA MODENA;71;71;0;3;0;0;68;0;213,5;1040004,71;252,227982
ADMIRAL;PINETO LIVORNO;86;86;0;17;0;0;69;0;330,25;80808,74;248,282126
ADMIRAL;PERO CURIEL;32;32;0;3;0;0;29;0;245,4;87047,88;246,237198
ADMIRAL;VERONA ALBERE;52;52;0;2;0;0;50;0;235,5;783251,85;243,095986
ADMIRAL;CASALE CORTE CERRO NOVARA;42;42;0;5;0;0;37;0;321,6;113258,06;185,772001
ADMIRAL;FIDENZA PERTINI;36;36;0;3;0;0;33;0;186,6;130408,22;178,521467
ADMIRAL;VILLA LITERNO DEI MILLE;46;46;0;8;0;0;38;0;150,0;30623,13;177,607093
ADMIRAL;PORTO VIRO ROSSINI;52;52;0;17;0;0;35;0;206,4;480917,95;173,099227
ADMIRAL;SAVONA SERVETTAZ;22;22;0;4;0;0;18;0;149,95;122571,21;166,437979
ADMIRAL;ROVERETO TRENTO;80;80;0;7;0;0;73;0;148,8;191127,69;144,491066
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VIGONZA VENEZIA;38;38;0;11;0;0;27;0;127,5;179374,51;140,01676
ADMIRAL;PESCANTINA BRENNERO;68;68;0;18;0;0;50;0;214,0;263397,12;139,481386
ADMIRAL;PESCARA PEPE;59;59;0;15;0;0;44;0;161,85;26805,71;136,62068299999999
BBET;WWW.MINNIEBET.EU;39;39;0;3;0;0;36;0;163,45;33619,06;120,368873
ADMIRAL;VICENZA PADANA SUPERIORE;41;41;0;8;0;0;33;0;100,5;328899,08999999997;110,846742
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;6;0;0;16;0;188,95;86012,76000000001;109,787919
ADMIRAL;GALATONE NIZZA;23;23;0;6;0;0;17;0;106,4;8300,98;104,87416
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;43;43;0;10;0;0;33;0;122,75;230331,13;95,77937
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;4;0;0;20;0;93,0;18423,940000000002;95,69184
ADMIRAL;CAIANELLO CERASELLE;40;40;0;2;0;0;38;0;104,1;23104,73;94,63177400000001
ADMIRAL;ROMA CAPRANESI;14;14;0;2;0;0;12;0;62,0;50307,73;76,14946
ADMIRAL;URGNANO ROMA;29;29;0;4;0;0;25;0;67,0;174497,79;73,532485
ADMIRAL;TERNI CHIESA;38;38;0;2;0;0;36;0;71,5;234961,98;70,205137
ADMIRAL;STRIANO SARNO;24;24;0;1;0;0;23;0;64,5;53722,93;67,892107
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;TRENTO MACCANI;16;16;0;3;0;0;13;0;58,0;28714,250000000004;58,677853
ADMIRAL;FOLLONICA CASSARELLO;22;22;0;1;0;0;21;0;561,45;51544,4;54,876727
BBET;WWW.SKILLJOY.EU;17;17;0;4;0;0;13;0;41,2;90232,86;54,587989
ADMIRAL;SALERNO POSIDONIA;13;13;0;2;0;0;11;0;50,0;47052,23;53,72696
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;5;0;0;4;0;49,5;79188,51;53,147816
ADMIRAL;BOVOLONE MADONNA;27;27;0;8;0;0;19;0;43,4;142912,18;50,574374
