concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20195;20185;10;2162;3;30;17990;10;362740,45;13471234,33;358979,303233
WILLIAMHILL;WWW.WILLIAMHILL.IT;12102;12102;0;2196;0;4;9902;0;287696,1;8455491,07;284820,088214
STARCASINO;WWW.BETSSON.IT;10565;10565;0;1498;2;6;9059;0;242017,85;6262224,72;239091,995087
STANLEYBET;WWW.STANLEYBET.IT;8856;8856;0;2275;5;6;6570;0;208589,75;8079506,16;204940,257228
SPORTBET;SPORTBET.IT;5728;5727;1;749;1;22;4955;1;104930,65;4907479,44;103905,893169
ADMIRAL;WWW.ADMIRALBET.IT;3236;3235;1;501;2;0;2732;1;70893,5;2886006,69;70197,080217
MARATHON;WWW.MARATHONBET_PVR.IT;3060;3060;0;533;0;16;2511;0;61778,65;3786541,01;58824,564473
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2172;2172;0;187;0;4;1981;0;58995,3;770607,4400000001;58586,986391
360BET;360BET.IT;1743;1743;0;340;0;0;1403;0;51593,45;585964,8;50874,555278
STARCASINO;WWW.STARCASINO.IT;2741;2741;0;526;0;0;2215;0;51129,65;1712727,6;49774,808786
SPORTBET;WWW.VSTART.IT;2308;2308;0;172;0;13;2123;0;42723,8;1301466,96;42126,8197
MARATHON;MARATHONBET.IT;870;870;0;80;0;1;789;0;27242,4;512047,41;27202,487767
BBET;WWW.BBET.EU;2120;2120;0;371;0;2;1747;0;27787,25;2686120,5;26835,252676
TOTOSI;WWW.TOTOSI.IT;1024;1024;0;202;0;0;822;0;20088,6;882370,03;19754,889301
BBET;WWW.TOPBET24.IT;909;909;0;128;0;1;780;0;20118,25;1082665,13;19357,488671
BBET;WWW.BGAME.IT;1180;1179;1;167;0;0;1012;1;16557,45;1305828,86;16051,428051
BBET;WWW.ALLINBET.EU;839;839;0;139;0;2;698;0;12485,6;755157,29;12032,214174
ADMIRAL;WWW.STARVEGAS.IT;401;401;0;50;0;0;351;0;11777,05;383675,32;11718,113489
ADMIRAL;FAENZA MENGOLINA;323;322;1;27;0;0;295;1;11371,3;378530,99;10727,575883
ADMIRAL;MONTEMURLO LABRIOLA;274;274;0;23;0;0;251;0;8654,45;844801,49;7720,355576
ADMIRAL;RIMINI ITALIA;346;346;0;31;0;3;312;0;7873,2;709882,64;7654,579823
ADMIRAL;ROMA GAI;272;272;0;21;0;0;251;0;6918,7;359516,14;6690,583248
ADMIRAL;MISANO ADRIATICO ADRIATICA;213;212;1;14;0;0;198;1;6578,7;415822,37;6561,270577
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;0;0;0;26;0;6274,0;11977,17;6274,799928
ADMIRAL;BOLOGNA CARRACCI;220;220;0;18;0;0;202;0;6132,65;173955,28;6011,900329
ADMIRAL;MILANO LOMAZZO;21;21;0;1;0;0;20;0;5656,0;21801,21;5655,236079
ADMIRAL;POGGIBONSI TRENTO;300;300;0;30;0;0;270;0;5160,5;184924,51;5259,113518
BBET;WWW.SPORTBULL.IT;483;483;0;61;0;0;422;0;5290,4;407455,45;5167,96499
ADMIRAL;PERO CURIEL;95;95;0;10;0;0;85;0;4757,4;95233,59;4781,850842
ADMIRAL;ROMA CASILINA;282;281;1;55;0;0;226;1;4905,0;590814,85;4494,546594
ADMIRAL;FUCECCHIO DANTE;542;542;0;62;0;0;480;0;4738,8;666868,27;4460,708911
SPORTBET;WWW.BETX.IT;223;223;0;25;0;0;198;0;3928,85;178201,91;3941,7759810000002
ADMIRAL;NAPOLI VESPUCCI;67;67;0;6;0;0;61;0;3877,0;45664,04;3893,26977
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;50;0;6;0;0;44;0;3832,75;45428,62;3805,536208
ADMIRAL;MONSUMMANO TERME ABRUZZO;154;154;0;13;0;0;141;0;3840,7;89481,06;3770,635778
ADMIRAL;BRA VERDI;205;205;0;20;0;0;185;0;3312,5;119696,85;3311,320986
ADMIRAL;VICENZA CRISPI;195;195;0;30;0;0;165;0;3005,1;238339,82;3051,633909
ADMIRAL;PARMA LEPIDO;50;50;0;5;0;0;45;0;2986,0;28731,02;2993,3481979999997
ADMIRAL;ASTI PETRARCA;86;86;0;6;0;0;80;0;2734,3;73354,82;2711,88962
ADMIRAL;LAVAGNA BATTISTI;110;110;0;8;0;0;102;0;2722,3;218920,71;2622,969611
ADMIRAL;ANCONA FLAMINIA;127;127;0;8;0;0;119;0;2570,3;169851,05;2598,375981
ADMIRAL;PINETO LIVORNO;171;171;0;8;0;0;163;0;2727,95;122300,83;2590,4347470000002
ADMIRAL;CASALE CORTE CERRO NOVARA;148;148;0;5;0;1;142;0;2651,2;143832,51;2525,197208
ADMIRAL;CHIARAVALLE MATTEOTTI;134;134;0;12;0;0;122;0;2464,5;73585,16;2406,461898
ADMIRAL;ANCONA MONTEBELLO;50;50;0;1;0;0;49;0;2527,6;89764,68;2372,994384
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;119;0;9;0;0;110;0;2262,0;60448,0;2161,19444
ADMIRAL;GENOVA P. DORIA;305;305;0;21;0;0;284;0;2161,2;1240623,91;2160,116269
ADMIRAL;URGNANO ROMA;65;65;0;11;0;0;54;0;2229,5;84350,99;1995,453916
ADMIRAL;ROVIGO EINAUDI;248;248;0;38;0;0;210;0;1941,1;309357,3;1853,829973
ADMIRAL;FIDENZA PERTINI;96;96;0;13;0;0;83;0;1812,4;117138,38;1767,169181
ADMIRAL;BRESCIA TRENTO;47;47;0;6;0;0;41;0;1719,0;19319,52;1720,027099
ADMIRAL;TRENTO MACCANI;102;102;0;20;0;0;82;0;1694,4;140922,84;1668,2993139999999
ADMIRAL;LISSONE DE AMICIS;113;113;0;2;0;0;111;0;1666,0;49389,61;1639,672936
ADMIRAL;FONDI SAN MAGNO;70;70;0;9;0;1;60;0;1583,45;131657,04;1521,547855
BBET;WWW.DNGAMES.IT;206;206;0;33;0;0;173;0;1553,6;221623,32;1508,289536
ADMIRAL;PESCANTINA BRENNERO;88;88;0;8;0;0;80;0;1450,5;43166,89;1422,133533
