concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;24342;24342;0;1933;6;79;22324;0;355708,6;27184755,3;355393,427155
WILLIAMHILL;WWW.WILLIAMHILL.IT;12588;12588;0;2100;3;4;10481;0;265158,55;12592595,69;260315,281187
STARCASINO;WWW.BETSSON.IT;11179;11179;0;1585;0;2;9592;0;218741,4;12318316,12;215798,438692
STANLEYBET;WWW.STANLEYBET.IT;8755;8755;0;1677;1;3;7074;0;197883,9;9793082,85;193608,828048
SPORTBET;SPORTBET.IT;6569;6568;1;729;0;4;5835;1;127331,75;9162112,52;126701,543051
ADMIRAL;WWW.ADMIRALBET.IT;4221;4215;6;742;2;3;3468;6;83454,85;5681003,8;81213,091745
MARATHON;WWW.MARATHONBET_PVR.IT;3622;3622;0;493;2;9;3118;0;62292,7;6892530,79;60053,318796
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2637;2637;0;127;0;0;2510;0;55304,85;1027712,88;54969,100153
STARCASINO;WWW.STARCASINO.IT;2688;2688;0;572;1;0;2115;0;42963,3;2936979,58;42582,724978
360BET;360BET.IT;1140;1140;0;408;0;0;732;0;40395,75;916378,18;40008,311467
SPORTBET;WWW.VSTART.IT;2651;2651;0;195;1;3;2452;0;40373,2;3420642,2;39679,935035
BBET;WWW.BBET.EU;2861;2861;0;488;0;0;2373;0;29151,3;5157821,49;29011,453686
MARATHON;MARATHONBET.IT;950;950;0;101;0;0;849;0;22996,9;927773,96;22829,307811
BBET;WWW.BGAME.IT;1477;1476;1;221;0;0;1255;1;19997,35;1979935,9;19764,606664
BBET;WWW.TOPBET24.IT;1096;1096;0;145;1;1;949;0;18636,1;2218930,05;17756,574843
TOTOSI;WWW.TOTOSI.IT;1208;1208;0;214;0;1;993;0;18078,2;1836870,8;17053,148796
BBET;WWW.ALLINBET.EU;1177;1177;0;362;0;1;814;0;12116,1;1514328,76;12079,497557
ADMIRAL;FAENZA MENGOLINA;341;341;0;34;0;0;307;0;11644,6;433812,02;10614,649738
ADMIRAL;MONTEMURLO LABRIOLA;301;301;0;36;0;1;264;0;8642,8;819112,51;8161,988003
ADMIRAL;FUCECCHIO DANTE;598;598;0;86;0;0;512;0;8540,25;639529,46;7913,693466
ADMIRAL;RIMINI ITALIA;416;416;0;54;0;0;362;0;7769,6;980369,64;7734,891432
ADMIRAL;BOLOGNA CARRACCI;259;259;0;26;0;0;233;0;7221,3;523452,64;7159,620836
ADMIRAL;ROMA GAI;335;335;0;40;0;0;295;0;7179,4;472407,95;6927,309018
ADMIRAL;WWW.STARVEGAS.IT;417;417;0;73;0;0;344;0;6450,25;491242,45;6390,683094
ADMIRAL;MISANO ADRIATICO ADRIATICA;237;237;0;19;0;0;218;0;6128,2;792384,42;6079,435722
ADMIRAL;SAN GIOVANNI TEATINO SALARA;38;38;0;10;0;0;28;0;5545,5;19105,71;5547,849619
ADMIRAL;MONSUMMANO TERME ABRUZZO;255;255;0;27;0;0;228;0;5288,3;248201,4;5145,816508
