concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7968;7968;0;1194;5;15;6754;0;180860,9;6044434,15;180268,419154
WILLIAMHILL;WWW.WILLIAMHILL.IT;4988;4988;0;1206;0;0;3782;0;156513,1;4079731,65;155223,989712
STARCASINO;WWW.BETSSON.IT;4628;4628;0;998;0;1;3629;0;137296,25;3910843,95;136729,900271
SPORTBET;SPORTBET.IT;3571;3571;0;499;2;1;3069;0;68325,35;3238320,3;67918,217478
STANLEYBET;WWW.STANLEYBET.IT;3287;3287;0;873;0;0;2414;0;50983,45;5448807,12;49394,278741
MARATHON;WWW.MARATHONBET_PVR.IT;1801;1801;0;403;0;0;1398;0;38191,4;2677324,38;37219,771468
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1360;1360;0;161;0;0;1199;0;33441,6;335467,93;33256,929158
STARCASINO;WWW.STARCASINO.IT;951;951;0;249;0;1;701;0;29032,4;562480,9;28684,762564
MARATHON;MARATHONBET.IT;640;640;0;120;0;0;520;0;20147,3;422735,31;20221,612016
BBET;WWW.BBET.EU;1426;1425;1;291;1;1;1132;1;19990,25;2142677,48;20071,031794
BBET;WWW.BGAME.IT;581;581;0;133;3;0;445;0;17571,85;521850,98;17374,919637
ADMIRAL;MONTEMURLO LABRIOLA;49;49;0;0;0;0;49;0;15029,0;91151,15;15028,999977
BBET;WWW.TOPBET24.IT;536;536;0;111;0;0;425;0;13468,65;838813,46;13287,542798
TOTOSI;WWW.TOTOSI.IT;631;631;0;167;0;0;464;0;9921,2;547437,64;9854,980629
360BET;360BET.IT;477;477;0;134;0;0;343;0;7606,7;211542,93;7518,454572
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;385;385;0;2;0;0;383;0;6235,9;597491,42;6072,477454
BBET;WWW.ALLINBET.EU;533;533;0;127;0;1;405;0;5108,3;535978,29;5197,402645
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
BBET;WWW.SPORTBULL.IT;255;255;0;54;0;0;201;0;2710,1;338708,66;2729,596018
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;47;47;0;0;0;0;47;0;971,55;21826,97;967,559324
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
BBET;WWW.DNGAMES.IT;106;106;0;17;0;0;89;0;582,65;157605,09;556,130035
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.SOCIALGAME24.IT;52;52;0;10;0;0;42;0;501,4;35959,91;530,967493
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
BBET;WWW.MINNIEBET.EU;86;86;0;0;0;0;86;0;409,9;110259,13;378,449212
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;25;25;0;0;0;0;25;0;313,0;83504,16;312,998722
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;10;10;0;0;0;0;10;0;148,6;8480,01;148,597083
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;5;5;0;0;0;0;5;0;135,0;3910,69;134,999481
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;8;0;0;0;0;8;0;93,0;6461,92;92,99995
BBET;WWW.SKILLJOY.EU;22;22;0;3;0;0;19;0;60,0;42597,81;69,115058
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
BBET;www.mbet.it;18;18;0;6;0;0;12;0;82,05;8672,41;48,625341
BBET;WWW.GAM-X.EU;12;12;0;3;0;0;9;0;45,0;17273,730000000003;47,918372
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;42,6;257,78;43,224464
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;VICENZA CRISPI;4;4;0;0;0;0;4;0;6,0;1286,25;5,999088
