concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4658;4658;0;598;0;1;4059;0;107227,05;5094526,44;106963,579969
STARCASINO;WWW.BETSSON.IT;2794;2794;0;458;0;0;2336;0;82268,95;2053500,45;81545,135414
WILLIAMHILL;WWW.WILLIAMHILL.IT;2759;2759;0;566;0;0;2193;0;78513,3;5625434,08;77292,322719
STANLEYBET;WWW.STANLEYBET.IT;2121;2121;0;492;0;2;1627;0;28148,25;3791117,69;26835,640381
SPORTBET;SPORTBET.IT;1809;1809;0;298;0;1;1510;0;21344,45;2453601,08;21145,759296
ADMIRAL;WWW.ADMIRALBET.IT;1283;1282;1;219;1;1;1061;1;18471,6;2484805,14;18441,442211
STARCASINO;WWW.STARCASINO.IT;610;610;0;175;0;0;435;0;14565,05;889808,7999999999;14570,53534
MARATHON;WWW.MARATHONBET_TIPSTER.IT;560;560;0;82;0;0;478;0;11924,5;91615,83;11807,776134
ADMIRAL;MONTEMURLO LABRIOLA;85;85;0;16;0;1;68;0;10924,7;111307,89;10921,900652
MARATHON;MARATHONBET.IT;412;412;0;59;0;0;353;0;9757,1;336020,6;9654,11446
MARATHON;WWW.MARATHONBET_PVR.IT;1004;1004;0;181;0;8;815;0;10404,7;3205667,2;9496,333633
360BET;360BET.IT;492;492;0;164;0;0;328;0;7500,85;83818,33;7434,005505
BBET;WWW.BBET.EU;829;829;0;243;0;0;586;0;6755,55;1596983,6;6776,982653
ADMIRAL;BOLOGNA CARRACCI;199;199;0;35;0;0;164;0;6461,1;809338,75;6445,709529
BBET;WWW.BGAME.IT;364;364;0;65;0;0;299;0;5522,95;448797,67;5516,87076
TOTOSI;WWW.TOTOSI.IT;440;440;0;104;0;0;336;0;5237,55;885214,57;5082,092795
ADMIRAL;MISANO ADRIATICO ADRIATICA;93;93;0;6;0;0;87;0;4326,8;519406,57;4326,041711
BBET;WWW.TOPBET24.IT;248;248;0;47;0;0;201;0;4283,75;479946,46;4151,960699
BBET;WWW.ALLINBET.EU;339;339;0;68;0;1;270;0;3789,75;614821,76;3747,617648
ADMIRAL;WWW.STARVEGAS.IT;158;158;0;38;0;0;120;0;2376,25;318990,77;2351,839802
ADMIRAL;ROMA GAI;62;62;0;20;0;0;42;0;2301,7;148721,66;2309,144329
ADMIRAL;FUCECCHIO DANTE;230;230;0;49;0;0;181;0;1913,35;588729,67;1929,907647
ADMIRAL;ROMA CASILINA;48;48;0;5;0;0;43;0;1916,2;96322,17;1877,178385
ADMIRAL;ANCONA MONTEBELLO;21;21;0;1;0;0;20;0;1577,0;28083,59;1565,466183
ADMIRAL;FAENZA MENGOLINA;161;159;2;8;0;0;151;2;1585,15;919096,31;1549,419437
ADMIRAL;RIMINI ITALIA;170;170;0;23;0;0;147;0;1522,8;1150400,03;1496,416197
ADMIRAL;LAVAGNA BATTISTI;41;41;0;3;0;0;38;0;1458,8;36455,520000000004;1382,7740860000001
BBET;WWW.SPORTBULL.IT;131;131;0;23;0;0;108;0;1193,1;264962,91;1162,564994
ADMIRAL;VALMONTONE GENAZZANO;59;59;0;8;0;0;51;0;1156,0;145057,48;1051,745354
ADMIRAL;PINETO LIVORNO;72;72;0;4;0;0;68;0;1146,35;76975,36;1020,744819
ADMIRAL;POGGIBONSI TRENTO;145;145;0;35;0;0;110;0;861,9;520549,25;889,257146
ADMIRAL;PERO CURIEL;82;82;0;11;0;0;71;0;850,9;90677,89;813,385034
BBET;WWW.DNGAMES.IT;50;50;0;10;0;0;40;0;669,45;185098,78;686,755667
ADMIRAL;ANCONA FLAMINIA;66;66;0;3;0;0;63;0;680,6;138697,16;679,9285160000001
ADMIRAL;BRA VERDI;70;70;0;9;0;0;61;0;576,85;191445,54;515,600549
ADMIRAL;SAVONA SERVETTAZ;57;57;0;6;0;0;51;0;535,6;230039,83000000002;514,645038
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;2;0;0;8;0;468,5;32245,34;472,13934
ADMIRAL;VIGONZA VENEZIA;73;73;0;14;0;0;59;0;428,5;129028,68;460,531028
ADMIRAL;NAPOLI VESPUCCI;21;21;0;13;0;0;8;0;443,0;9398,04;451,48226700000004
ADMIRAL;GENOVA P. DORIA;138;138;0;12;0;0;126;0;420,15;832160,0;389,175065
ADMIRAL;ROMA CAPRANESI;11;11;0;1;0;0;10;0;374,0;23372,66;378,667548
ADMIRAL;LA SPEZIA ADAMELLO;32;32;0;16;0;0;16;0;379,0;14323,83;362,29377900000003
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;30;30;0;12;0;0;18;0;380,8;124114,31;354,487638
ADMIRAL;FERRARA MODENA;62;62;0;1;0;0;61;0;338,6;514380,92;342,721972
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;334,0;1514,25;340,96358699999996
ADMIRAL;TERNI CHIESA;90;90;0;9;0;0;81;0;293,15;442058,72000000003;318,405703
ADMIRAL;ROVIGO EINAUDI;92;92;0;32;0;0;60;0;366,95;342539,49;310,541424
ADMIRAL;FONDI SAN MAGNO;18;18;0;3;0;0;15;0;253,4;52137,259999999995;255,866932
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;38;0;8;0;0;30;0;271,0;66780,36;249,186004
BBET;WWW.GAM-X.EU;15;15;0;4;0;0;11;0;232,0;10440,42;232,730938
ADMIRAL;TORRE DEL GRECO PALOMBA;12;12;0;0;0;0;12;0;205,5;8982,04;232,62374899999998
ADMIRAL;GROSSETO AQUILEIA;45;45;0;10;0;0;35;0;195,0;88120,55;220,141697
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;19;0;0;0;0;19;0;206,0;44343,0;211,227488
ADMIRAL;CHIARAVALLE MATTEOTTI;28;28;0;6;0;0;22;0;202,0;65451,909999999996;205,559001
ADMIRAL;VERONA ALBERE;42;42;0;1;0;0;41;0;191,5;667409,56;201,747951
ADMIRAL;VICENZA PADANA SUPERIORE;28;28;0;4;0;0;24;0;325,5;295275,43;191,93164
ADMIRAL;PORTO VIRO ROSSINI;55;55;0;11;0;0;44;0;220,9;524967,51;179,843602
ADMIRAL;CAIANELLO CERASELLE;40;40;0;10;0;0;30;0;183,6;80730,86;179,314934
ADMIRAL;TRENTO MACCANI;24;24;0;5;0;0;19;0;153,9;19920,559999999998;157,582393
ADMIRAL;CASALE CORTE CERRO NOVARA;25;25;0;0;0;0;25;0;229,9;113715,09;147,730583
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;3;0;0;14;0;147,0;27349,34;145,732717
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.SOCIALGAME24.IT;25;25;0;5;0;0;20;0;115,1;127499,8;133,673809
ADMIRAL;FIDENZA PERTINI;22;22;0;0;0;0;22;0;151,2;56524,92999999999;132,738481
ADMIRAL;BOVOLONE MADONNA;19;19;0;1;0;0;18;0;119,0;25960,260000000002;129,427201
ADMIRAL;PESCANTINA BRENNERO;35;35;0;7;0;0;28;0;102,5;98813,48;108,234567
ADMIRAL;ROMA MASSAIA;2;2;0;1;0;0;1;0;104,0;1519,65;104,118461
ADMIRAL;VICENZA CRISPI;47;47;0;10;0;0;37;0;100,1;137063,05;101,664891
ADMIRAL;URGNANO ROMA;16;16;0;4;0;0;12;0;97,6;19951,23;97,913942
ADMIRAL;VILLA LITERNO DEI MILLE;24;24;0;4;0;0;20;0;84,5;41067,29;94,223123
