concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21179;21175;4;3898;23;34;17220;4;301169,35;14760734,31;304211,455205
WILLIAMHILL;WWW.WILLIAMHILL.IT;11601;11601;0;4059;0;1;7541;0;242495,25;9599854,77;240453,091178
STARCASINO;WWW.BETSSON.IT;10862;10862;0;2911;1;7;7943;0;233274,55;7391262,02;233579,076993
SPORTBET;SPORTBET.IT;10663;10663;0;1865;1;15;8782;0;146682,75;9717672,06;148155,389552
STANLEYBET;WWW.STANLEYBET.IT;8127;8127;0;2674;2;15;5436;0;89369,25;10093651,52;87483,192572
MARATHON;WWW.MARATHONBET_PVR.IT;4482;4482;0;1084;0;19;3379;0;65696,9;7474051,89;64761,40653
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2533;2533;0;295;1;2;2235;0;52830,9;529124,44;52760,513449
STARCASINO;WWW.STARCASINO.IT;2666;2666;0;831;1;1;1833;0;51249,95;2145420,15;51369,297019
BBET;WWW.BBET.EU;3818;3818;0;971;1;5;2841;0;41089,0;5270989,25;41065,956809
ADMIRAL;WWW.ADMIRALBET.IT;1310;1309;1;288;1;1;1019;1;28692,25;1402059,56;28078,476551
BBET;WWW.TOPBET24.IT;1414;1414;0;306;1;0;1107;0;23498,7;2206949,58;23992,828704
BBET;WWW.BGAME.IT;1687;1685;2;423;1;0;1261;2;22073,5;2082469,13;21922,69824
MARATHON;MARATHONBET.IT;1052;1052;0;235;0;0;817;0;21161,95;928953,02;20971,42267
ADMIRAL;MONTEMURLO LABRIOLA;79;79;0;13;0;0;66;0;15449,3;125618,2;15424,133228
360BET;360BET.IT;800;800;0;250;0;0;550;0;15269,85;434278,1;15214,844418
TOTOSI;WWW.TOTOSI.IT;1361;1361;0;403;0;0;958;0;14217,55;1326955,75;14406,245923
BBET;WWW.ALLINBET.EU;1331;1331;0;358;0;2;971;0;11609,35;1610430,88;11449,086601
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;68;0;2;0;0;66;0;8963,0;54127,79;8955,263534
BBET;WWW.SPORTBULL.IT;768;768;0;168;0;0;600;0;7178,15;818368,18;7495,418332
ADMIRAL;BOLOGNA CARRACCI;88;88;0;15;0;0;73;0;6527,5;169364,41;6468,589835
ADMIRAL;MISANO ADRIATICO ADRIATICA;110;110;0;15;0;0;95;0;5156,6;135346,22;5220,388649
ADMIRAL;FAENZA MENGOLINA;136;136;0;26;0;0;110;0;4890,7;334701,76;4767,322084
ADMIRAL;WWW.STARVEGAS.IT;183;183;0;43;0;0;140;0;3897,95;70212,28;3863,736581
ADMIRAL;ROMA GAI;50;50;0;13;0;0;37;0;3267,8;153969,77;3278,636258
ADMIRAL;ROMA CASILINA;42;42;0;10;0;0;32;0;4351,1;58929,479999999996;2868,432857
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2559,0;7208,6900000000005;2565,988735
ADMIRAL;PESCARA PEPE;29;29;0;4;0;0;25;0;2558,05;12743,03;2553,125204
ADMIRAL;PARMA LEPIDO;21;21;0;0;0;0;21;0;2391,0;28873,35;2393,98634
BBET;WWW.DNGAMES.IT;311;311;0;84;0;1;226;0;2147,4;604226,71;2076,012362
ADMIRAL;ANCONA MONTEBELLO;32;32;0;6;0;0;26;0;2009,5;63861,770000000004;1960,820184
ADMIRAL;RIMINI ITALIA;90;90;0;22;0;0;68;0;1702,3;211477,38;1767,628465
ADMIRAL;FUCECCHIO DANTE;100;100;0;19;0;0;81;0;1571,3;151219,38;1393,407375
BBET;WWW.SOCIALGAME24.IT;155;155;0;43;0;0;112;0;1202,5;133042,94;1265,410737
ADMIRAL;ANCONA FLAMINIA;59;59;0;9;0;0;50;0;1284,4;103191,59;1245,228561
ADMIRAL;LAVAGNA BATTISTI;29;29;0;6;0;0;23;0;1300,25;166179,06;1114,204501
ADMIRAL;VALMONTONE GENAZZANO;46;46;0;12;0;0;34;0;1267,45;96369,11;932,406373
ADMIRAL;POGGIBONSI TRENTO;121;121;0;19;0;0;102;0;838,7;238082,54;832,929333
BBET;WWW.MINNIEBET.EU;129;129;0;17;0;0;112;0;805,05;102005,75;749,869018
ADMIRAL;TRENTO MACCANI;38;38;0;3;0;0;35;0;750,5;27051,54;743,863882
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;22;0;3;0;0;19;0;693,0;7143,38;722,827924
BBET;WWW.UNIONSBET.IT;28;28;0;7;0;0;21;0;688,65;16784,63;705,906374
ADMIRAL;GENOVA P. DORIA;51;51;0;10;0;0;41;0;686,6;161903,22;657,562041
ADMIRAL;PERO CURIEL;27;27;0;6;0;0;21;0;622,4;23135,21;644,994382
ADMIRAL;ROMA MASSAIA;17;17;0;8;0;0;9;0;675,2;42359,16;641,836196
ADMIRAL;CASALE CORTE CERRO NOVARA;59;59;0;7;0;0;52;0;756,85;241592,91999999998;625,069572
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;1;0;0;10;0;579,0;4291,95;580,008126
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;BRA VERDI;51;51;0;5;0;0;46;0;478,1;112413,97;466,72204
ADMIRAL;PESCANTINA BRENNERO;52;52;0;9;0;0;43;0;402,5;27288,86;407,707054
ADMIRAL;MONSUMMANO TERME ABRUZZO;50;50;0;8;0;0;42;0;427,8;30320,67;394,463935
ADMIRAL;ROVIGO EINAUDI;84;84;0;14;0;0;70;0;413,9;67630,39;354,806149
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;9;0;0;31;0;850,1;71498,41;309,188925
ADMIRAL;PINETO LIVORNO;56;56;0;14;0;0;42;0;629,75;34143,409999999996;296,645594
ADMIRAL;BRESCIA TRENTO;11;11;0;2;0;0;9;0;285,15;4727,34;287,291657
BBET;WWW.SKILLJOY.EU;76;76;0;14;0;0;62;0;247,05;101823,36;275,62904
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;1;0;0;4;0;257,0;3101,54;260,297317
ADMIRAL;VICENZA CRISPI;24;24;0;6;0;0;18;0;257,6;33645,79;259,793552
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;3;0;0;3;0;240,0;3275,48;249,097012
ADMIRAL;FERRARA MODENA;26;26;0;6;0;0;20;0;242,6;138096,05;238,187355
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;232,0;13379,51;234,714217
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;33;0;3;0;0;30;0;345,0;59868,55;230,15687
ADMIRAL;NAPOLI VESPUCCI;11;11;0;3;0;0;8;0;215,0;19349,309999999998;220,987631
ADMIRAL;TERNI CHIESA;36;36;0;6;0;0;30;0;204,9;64647,56;215,013969
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;8;0;0;14;0;251,9;18216,43;205,87726999999998
ADMIRAL;CAIANELLO CERASELLE;46;46;0;8;0;0;38;0;183,0;21970,08;197,243008
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;29;0;1;0;1;27;0;201,7;27476,43;189,700809
ADMIRAL;GROSSETO AQUILEIA;18;18;0;4;0;0;14;0;176,0;13774,07;181,027796
ADMIRAL;STRIANO SARNO;45;45;0;3;0;0;42;0;175,75;51274,29;178,991163
ADMIRAL;VERONA ALBERE;14;14;0;6;0;0;8;0;176,0;4242,61;176,965576
ADMIRAL;FIDENZA PERTINI;34;34;0;8;0;0;26;0;200,2;21462,1;172,111198
ADMIRAL;CHIARAVALLE MATTEOTTI;37;37;0;3;0;0;34;0;187,2;16483,85;171,181224
ADMIRAL;GALATONE NIZZA;27;27;0;7;0;1;19;0;184,7;8451,1;168,273203
ADMIRAL;PORTO VIRO ROSSINI;23;23;0;2;0;0;21;0;158,75;111521,95000000001;161,443293
ADMIRAL;CASCIA ROMA;4;4;0;1;0;0;3;0;153,0;1286,3;158,049568
ADMIRAL;ASTI PETRARCA;16;16;0;3;0;0;13;0;212,8;131913,63999999998;147,367819
ADMIRAL;VILLA LITERNO DEI MILLE;20;20;0;4;0;0;16;0;138,6;7304,5199999999995;146,14870100000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;www.mbet.it;34;34;0;7;0;0;27;0;210,79999999999998;33483,15;105,603011
ADMIRAL;SAVONA SERVETTAZ;20;20;0;2;0;0;18;0;102,95;115273,06;104,60932199999999
