concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4453;4453;0;363;0;1;4089;0;68702,55;4181246,49;68881,228758
WILLIAMHILL;WWW.WILLIAMHILL.IT;2170;2170;0;489;0;0;1681;0;48666,05;4722480,5;48477,137369
STARCASINO;WWW.BETSSON.IT;2344;2344;0;437;0;0;1907;0;40358,9;2686975,2800000003;40109,210304
STANLEYBET;WWW.STANLEYBET.IT;1786;1786;0;577;0;0;1209;0;23506,9;2824792,24;22594,511538
SPORTBET;SPORTBET.IT;2268;2268;0;263;0;2;2003;0;20015,35;3951974,75;20401,303256
ADMIRAL;WWW.ADMIRALBET.IT;997;997;0;201;0;0;796;0;11805,95;2155425,75;11553,411859
MARATHON;WWW.MARATHONBET_PVR.IT;883;883;0;169;0;9;705;0;9883,15;3765789,96;9607,849762
STARCASINO;WWW.STARCASINO.IT;436;436;0;115;0;0;321;0;9218,15;397299,46;9244,586656
MARATHON;WWW.MARATHONBET_TIPSTER.IT;500;500;0;40;0;1;459;0;7667,4;242971,11;7782,356709
360BET;360BET.IT;305;305;0;88;0;0;217;0;7430,15;58603,49;7383,722248
MARATHON;MARATHONBET.IT;310;310;0;34;0;0;276;0;5960,15;271529,89;5952,864812
BBET;WWW.BBET.EU;683;683;0;193;0;0;490;0;4471,5;1740479,38;4339,827188
BBET;WWW.BGAME.IT;305;304;1;45;0;0;259;1;4223,0;608580,38;4189,03636
BBET;WWW.TOPBET24.IT;253;253;0;46;0;0;207;0;3848,5;513258,64;3764,106274
TOTOSI;WWW.TOTOSI.IT;306;306;0;68;0;0;238;0;3348,65;638573,11;3295,491626
ADMIRAL;MISANO ADRIATICO ADRIATICA;65;65;0;4;0;0;61;0;2883,7;117213,95;2880,024276
ADMIRAL;MONTEMURLO LABRIOLA;46;46;0;9;0;1;36;0;2803,2;45220,62;2772,114269
