concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3612;3612;0;377;1;2;3232;0;79526,5;4718169,86;79666,123508
WILLIAMHILL;WWW.WILLIAMHILL.IT;2093;2093;0;355;0;0;1738;0;63307,75;5369238,7;62626,59169
STARCASINO;WWW.BETSSON.IT;1918;1918;0;346;0;1;1571;0;47579,65;2208500,97;47152,735425
STANLEYBET;WWW.STANLEYBET.IT;1519;1519;0;349;0;1;1169;0;19638,85;3862654,09;18788,441026
ADMIRAL;WWW.ADMIRALBET.IT;920;919;1;181;0;0;738;1;15269,8;2283399,59;15114,728469
SPORTBET;SPORTBET.IT;1246;1246;0;202;0;0;1044;0;16528,55;2972708,95;14310,318246
MARATHON;WWW.MARATHONBET_TIPSTER.IT;388;388;0;19;0;0;369;0;12529,15;131115,66;12579,985223
ADMIRAL;MONTEMURLO LABRIOLA;66;66;0;6;0;0;60;0;10657,5;187656,96;10638,061374
STARCASINO;WWW.STARCASINO.IT;388;388;0;96;0;0;292;0;7824,55;762675,08;7850,112765
MARATHON;WWW.MARATHONBET_PVR.IT;788;788;0;150;0;8;630;0;7856,6;3296694,33;7697,276971
MARATHON;MARATHONBET.IT;327;327;0;49;0;0;278;0;7058,25;420905,82;7030,695802
ADMIRAL;BOLOGNA CARRACCI;158;158;0;26;0;0;132;0;5895,0;651783,14;5917,496524
360BET;360BET.IT;305;305;0;98;0;0;207;0;6025,35;73088,98;5882,106311
BBET;WWW.BBET.EU;553;553;0;157;0;1;395;0;4594,05;1461914,13;4608,893522
BBET;WWW.BGAME.IT;266;266;0;48;0;0;218;0;4699,35;463859,88;4564,265215
ADMIRAL;MISANO ADRIATICO ADRIATICA;76;76;0;6;0;0;70;0;3193,7;284988,83999999997;3183,945783
TOTOSI;WWW.TOTOSI.IT;310;310;0;74;0;0;236;0;3036,5;695197,04;3026,963021
BBET;WWW.ALLINBET.EU;236;236;0;53;0;0;183;0;2885,7;414035,33999999997;2819,417235
BBET;WWW.TOPBET24.IT;172;172;0;33;0;0;139;0;2644,3;442745,28;2578,570581
ADMIRAL;ROMA GAI;51;51;0;12;0;0;39;0;2437,1;63740,59;2450,559619
ADMIRAL;WWW.STARVEGAS.IT;133;133;0;39;0;0;94;0;1663,2;223668,48;1655,061533
ADMIRAL;ROMA CASILINA;31;31;0;6;0;0;25;0;1602,65;106180,95;1603,128551
ADMIRAL;ANCONA MONTEBELLO;19;19;0;0;0;0;19;0;1639,05;30587,09;1571,765771
ADMIRAL;FUCECCHIO DANTE;158;158;0;32;0;0;126;0;1492,5;556323,47;1495,653327
ADMIRAL;RIMINI ITALIA;150;150;0;21;0;0;129;0;1260,4;1170789,02;1237,34392
ADMIRAL;FAENZA MENGOLINA;134;132;2;6;0;0;126;2;1131,45;813696,8200000001;1079,054286
ADMIRAL;LAVAGNA BATTISTI;38;38;0;2;0;0;36;0;895,5;49305,71;807,189811
ADMIRAL;BRA VERDI;49;49;0;7;0;0;42;0;727,2;148031,34;676,069246
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
BBET;WWW.SPORTBULL.IT;81;81;0;13;0;0;68;0;594,25;168144,95;590,248432
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ANCONA FLAMINIA;40;40;0;1;0;0;39;0;454,1;130127,34;455,57139
ADMIRAL;PERO CURIEL;37;37;0;7;0;0;30;0;425,8;64521,130000000005;443,883263
