concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;23119;23111;8;1888;6;22;21195;8;381030,25;18780488,85;379046,91094
WILLIAMHILL;WWW.WILLIAMHILL.IT;12568;12568;0;2249;0;4;10315;0;289468,95;9919714,86;286755,601927
STARCASINO;WWW.BETSSON.IT;11583;11583;0;1470;2;8;10103;0;260569,1;9156402,35;257886,803063
STANLEYBET;WWW.STANLEYBET.IT;9046;9046;0;2127;2;5;6912;0;213355,85;8480804,75;208735,218872
SPORTBET;SPORTBET.IT;6387;6387;0;697;0;9;5681;0;117826,3;7207036,44;117000,753518
ADMIRAL;WWW.ADMIRALBET.IT;3723;3720;3;569;4;0;3147;3;76140,15;4018153,63;74541,954944
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2728;2728;0;153;4;3;2568;0;73756,7;1091846,7;73360,914974
MARATHON;WWW.MARATHONBET_PVR.IT;3334;3334;0;503;0;8;2823;0;56513,15;5212964,41;53837,122107
STARCASINO;WWW.STARCASINO.IT;2878;2878;0;599;1;2;2276;0;54716,8;2225453,1;53619,564664
SPORTBET;WWW.VSTART.IT;2682;2682;0;183;2;2;2495;0;48001,5;1979213,13;47513,816401
360BET;360BET.IT;1283;1282;1;267;2;2;1011;1;43917,1;689593,32;43702,486324
BBET;WWW.BBET.EU;2397;2397;0;346;0;2;2049;0;25778,0;3683220,09;25207,726143
MARATHON;MARATHONBET.IT;1196;1196;0;135;0;1;1060;0;25028,55;858462,5;24841,111924
BBET;WWW.TOPBET24.IT;923;922;1;124;0;0;798;1;21693,5;1300301,71;21397,99129
BBET;WWW.BGAME.IT;1344;1343;1;159;0;0;1184;1;21152,35;1560582,6;21147,06999
TOTOSI;WWW.TOTOSI.IT;1222;1222;0;257;0;0;965;0;20097,55;1551932,95;19564,999016
BBET;WWW.ALLINBET.EU;963;963;0;149;0;3;811;0;12046,0;1043998,79;11796,797894
ADMIRAL;FAENZA MENGOLINA;325;324;1;34;1;0;289;1;11168,15;466514,47;10563,581871
ADMIRAL;BOLOGNA CARRACCI;329;329;0;39;0;0;290;0;8130,85;907123,11;8084,635041
ADMIRAL;MONTEMURLO LABRIOLA;268;268;0;34;0;0;234;0;8478,4;744508,6;7904,2725439999995
