concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11378;11378;0;1208;1;3;10166;0;191510,75;9937506,42;193647,856718
STARCASINO;WWW.BETSSON.IT;6023;6023;0;1222;1;4;4796;0;156222,65;5440054,6;157335,078171
WILLIAMHILL;WWW.WILLIAMHILL.IT;5727;5727;0;1248;0;0;4479;0;140837,0;6319250,53;140125,682821
SPORTBET;SPORTBET.IT;5580;5580;0;619;0;0;4961;0;75231,85;6545329,03;76641,653793
STANLEYBET;WWW.STANLEYBET.IT;5114;5114;0;1557;2;2;3553;0;59271,75;7472626,65;58659,81797
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1660;1660;0;197;0;0;1463;0;40331,05;424308,63;39991,322181999996
MARATHON;WWW.MARATHONBET_PVR.IT;2274;2274;0;379;0;10;1885;0;36124,5;6859233,2;35998,106662
STARCASINO;WWW.STARCASINO.IT;1196;1196;0;267;0;2;927;0;34770,55;1146216,14;34228,408545
BBET;WWW.BBET.EU;1793;1793;0;288;1;0;1504;0;17094,5;3598483,22;17445,655497
MARATHON;MARATHONBET.IT;621;621;0;138;0;0;483;0;15362,7;576008,15;15336,376396
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.TOPBET24.IT;618;618;0;69;0;0;549;0;12308,25;1398916,68;12647,77542
BBET;WWW.BGAME.IT;749;749;0;135;1;2;611;0;12080,75;781495,13;12111,025962
TOTOSI;WWW.TOTOSI.IT;902;902;0;193;0;0;709;0;11980,35;1496718,64;11664,101304
360BET;360BET.IT;510;510;0;167;0;0;343;0;10645,4;342080,82;10539,154252
BBET;WWW.ALLINBET.EU;648;648;0;113;0;0;535;0;7639,5;983927,83;7798,47
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;454;454;0;25;0;0;429;0;7124,75;634298,32;6927,781226
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
BBET;WWW.SPORTBULL.IT;339;339;0;49;0;0;290;0;3503,25;473139,04;3632,089425
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;46;0;1;0;0;45;0;3623,0;20084,64;3626,486871
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;78;78;0;3;0;0;75;0;2225,0;275810,88;2136,031472
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.GAM-X.EU;19;19;0;5;0;0;14;0;1103,0;10215,02;1108,670067
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
ADMIRAL;WWW.STARVEGAS.IT;57;57;0;5;0;0;52;0;1031,15;22613,06;1027,334528
BBET;WWW.DNGAMES.IT;115;115;0;15;0;0;100;0;899,95;207978,7;945,214366
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
BBET;WWW.SOCIALGAME24.IT;78;78;0;15;0;0;63;0;831,85;90834,91;874,372504
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;23;23;0;0;0;0;23;0;454,2;100768,98;451,244561
BBET;WWW.MINNIEBET.EU;43;43;0;1;0;0;42;0;346,2;61485,36;330,078065
ADMIRAL;ANCONA FLAMINIA;28;28;0;1;0;0;27;0;318,0;83855,06;318,15822000000003
BBET;WWW.SKILLJOY.EU;40;40;0;4;0;0;36;0;246,39999999999998;201527,93;253,017193
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;15;15;0;2;0;0;13;0;190,6;31166,91;190,624698
ADMIRAL;POGGIBONSI TRENTO;50;50;0;2;0;0;48;0;202,35;163972,15;171,26723
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;8;0;1;0;0;7;0;131,0;10657,91;131,149914
ADMIRAL;PERO CURIEL;8;8;0;1;0;0;7;0;128,0;3104,03;128,15941800000002
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PESCANTINA BRENNERO;4;4;0;1;0;0;3;0;114,0;5616,47;112,02449499999999
ADMIRAL;ROVIGO EINAUDI;16;16;0;1;0;0;15;0;122,3;27441,239999999998;109,328359
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;108,7;4464,360000000001;106,007448
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;0;0;0;10;0;102,0;9918,85;94,358997
ADMIRAL;CASALE CORTE CERRO NOVARA;12;12;0;0;0;0;12;0;173,4;19144,33;80,999195
ADMIRAL;FERRARA MODENA;4;4;0;1;0;0;3;0;76,0;3651,95;75,999659
BBET;www.mbet.it;20;20;0;3;0;0;17;0;89,35;35388,950000000004;64,131983
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;61,7;1397,35;62,706269000000006
ADMIRAL;BOVOLONE MADONNA;10;10;0;2;0;0;8;0;58,5;3773,54;61,299572
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;40,0;271,1;41,999
ADMIRAL;SAVONA SERVETTAZ;8;8;0;0;0;0;8;0;40,95;108085,68;40,949983
ADMIRAL;CAIANELLO CERASELLE;8;8;0;1;0;0;7;0;37,0;3268,34;37,999509
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;1;0;0;16;0;580,8;54730,69;34,546808
ADMIRAL;COGORNO IV NOVEMBRE;8;8;0;2;0;0;6;0;82,0;3321,12;32,349551
ADMIRAL;URGNANO ROMA;2;2;0;2;0;0;0;0;35,0;2316,55;31,315065
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;26,0;84,45;25,999827
ADMIRAL;TERNI CHIESA;6;6;0;0;0;0;6;0;23,0;1059,3500000000001;25,099117
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;21,5;3395,2400000000002;23,899580999999998
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
BBET;www.Q365.it;2;2;0;2;0;0;0;0;20,0;298,96;20,999796
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
