concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;10986;10986;0;352;8;7;10619;0;210216,8;5476206,86;207423,546408
WILLIAMHILL;WWW.WILLIAMHILL.IT;8145;8145;0;536;0;2;7607;0;191082,3;5125932,74;189037,462157
STARCASINO;WWW.BETSSON.IT;5873;5873;0;532;0;1;5340;0;154192,95;3907808,57;152697,968393
STANLEYBET;WWW.STANLEYBET.IT;4881;4881;0;461;0;1;4419;0;146534,1;2964391,3;144278,475269
SPORTBET;SPORTBET.IT;2571;2571;0;224;0;4;2343;0;54395,25;2090914,31;53189,816878
ADMIRAL;WWW.ADMIRALBET.IT;1692;1686;6;131;0;1;1554;6;47405,3;1519837,06;45904,41208
MARATHON;WWW.MARATHONBET_PVR.IT;1584;1584;0;121;0;3;1460;0;35722,6;1615516,39;34706,281341
360BET;360BET.IT;709;709;0;131;0;0;578;0;31829,4;362701,68;31597,363815
STARCASINO;WWW.STARCASINO.IT;1388;1388;0;152;0;0;1236;0;26697,4;719832,12;26174,209675
BBET;WWW.BBET.EU;1228;1228;0;137;0;1;1090;0;19393,0;1690253,99;18735,529816
MARATHON;WWW.MARATHONBET_TIPSTER.IT;850;850;0;20;0;0;830;0;17620,05;245318,78;17462,839613
MARATHON;MARATHONBET.IT;453;453;0;46;0;0;407;0;13282,5;358283,94;13026,556221
SPORTBET;WWW.VSTART.IT;652;652;0;1;0;0;651;0;11627,55;244513,36000000002;11135,082493
BBET;WWW.TOPBET24.IT;421;421;0;43;0;1;377;0;11528,45;521147,45;10919,638558999999
TOTOSI;WWW.TOTOSI.IT;529;529;0;61;0;0;468;0;10132,45;329263,11;10060,685694
ADMIRAL;FAENZA MENGOLINA;223;223;0;8;0;0;215;0;9425,3;231577,41999999998;9376,813154
BBET;WWW.BGAME.IT;618;617;1;65;1;0;551;1;8929,8;624606,61;8471,51323
BBET;WWW.ALLINBET.EU;505;505;0;41;1;1;462;0;8196,4;555829,48;8081,45993
ADMIRAL;ROMA CASILINA;103;103;0;6;0;0;97;0;7915,45;134967,75;7426,976865
ADMIRAL;ROMA GAI;134;134;0;10;0;0;124;0;7140,1;70240,26;7018,099145
ADMIRAL;MONTEMURLO LABRIOLA;111;111;0;9;0;0;102;0;7087,0;181479,09;6749,191193
ADMIRAL;RIMINI ITALIA;143;143;0;11;0;0;132;0;4785,75;139502,13999999998;4637,46822
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;122;0;4;0;0;118;0;4603,35;135434,69;4594,334662
ADMIRAL;PERO CURIEL;55;55;0;3;0;0;52;0;3552,5;41606,770000000004;3556,562493
ADMIRAL;VICENZA CRISPI;64;64;0;9;0;0;55;0;3279,1;48885,55;3308,467754
ADMIRAL;WWW.STARVEGAS.IT;198;198;0;20;0;0;178;0;3173,9;95272,13;3106,4914750000003
ADMIRAL;FUCECCHIO DANTE;279;279;0;32;0;0;247;0;2990,05;238093,2;2932,197707
BBET;WWW.SPORTBULL.IT;237;237;0;14;0;0;223;0;3177,15;224974,55000000002;2891,217921
ADMIRAL;BOLOGNA CARRACCI;123;123;0;3;0;0;120;0;2906,25;274552,05;2847,174694
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;2664,0;9519,0;2664,0
ADMIRAL;MILANO LOMAZZO;13;13;0;0;0;0;13;0;2504,0;15924,0;2502,000148
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;59;0;3;0;0;56;0;2397,5;52041,14;2397,6708479999998
ADMIRAL;NAPOLI VESPUCCI;22;22;0;2;0;0;20;0;2321,0;18369,87;2321,609031
ADMIRAL;ANCONA MONTEBELLO;27;27;0;0;0;0;27;0;2122,6;37897,64;2042,555678
ADMIRAL;PINETO LIVORNO;101;101;0;3;0;0;98;0;2046,45;35581,15;2002,750032
ADMIRAL;ASTI PETRARCA;73;73;0;0;0;0;73;0;2005,6;23634,68;1980,144051
ADMIRAL;POGGIBONSI TRENTO;151;151;0;2;0;0;149;0;1961,3;136003,32;1936,776575
ADMIRAL;COGORNO IV NOVEMBRE;45;45;0;1;0;0;44;0;1966,0;63029,25;1916,199922
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;74;0;2;0;0;72;0;1904,7;76879,02;1863,720821
ADMIRAL;SAVONA SERVETTAZ;19;19;0;3;0;0;16;0;1851,7;17046,57;1858,3854999999999
SPORTBET;WWW.BETX.IT;60;60;0;0;0;0;60;0;1695,65;21465,09;1684,24448
ADMIRAL;PARMA LEPIDO;36;36;0;0;0;0;36;0;1625,0;21680,07;1625,19878
ADMIRAL;ANCONA FLAMINIA;59;59;0;1;0;0;58;0;1552,8;241535,17;1560,74886
ADMIRAL;CASALE CORTE CERRO NOVARA;78;78;0;1;0;0;77;0;1712,2;39271,03;1476,329226
