concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2742;2742;0;528;0;0;2214;0;73421,35;5805219,4;72167,630592
STARCASINO;WWW.BETSSON.IT;2372;2372;0;407;0;0;1965;0;64381,9;2531887,7600000002;64165,024059
DOMUSBET;WWW.DOMUSBET.IT;3748;3748;0;432;0;2;3314;0;61159,9;4787276,05;61145,018329
STANLEYBET;WWW.STANLEYBET.IT;1857;1857;0;416;0;1;1440;0;21211,95;4157522,75;20403,719091
ADMIRAL;WWW.ADMIRALBET.IT;1244;1244;0;216;0;0;1028;0;18183,55;2423969,67;18006,669953
SPORTBET;SPORTBET.IT;1450;1450;0;225;0;0;1225;0;19334,15;3198763,5;17130,253736
MARATHON;WWW.MARATHONBET_TIPSTER.IT;371;371;0;34;0;0;337;0;11455,45;119329,73;11503,272359
STARCASINO;WWW.STARCASINO.IT;504;504;0;132;0;0;372;0;10941,15;959116,2;10987,662456
ADMIRAL;MONTEMURLO LABRIOLA;76;76;0;14;0;2;60;0;10797,2;208288,49;10773,629784
360BET;360BET.IT;541;541;0;184;0;0;357;0;7570,8;84577,26;7526,903259
MARATHON;WWW.MARATHONBET_PVR.IT;956;956;0;170;0;12;774;0;7912,5;3605049,56;7170,784826
MARATHON;MARATHONBET.IT;347;347;0;54;0;0;293;0;6140,3;419207,85000000003;6527,221402
BBET;WWW.BGAME.IT;367;367;0;67;0;0;300;0;6255,95;522888,01;6123,732542
ADMIRAL;BOLOGNA CARRACCI;146;146;0;20;0;0;126;0;5970,45;546853,83;5974,817211
BBET;WWW.BBET.EU;825;825;0;226;0;1;598;0;5416,15;1665192,73;5424,553169
TOTOSI;WWW.TOTOSI.IT;356;356;0;91;0;0;265;0;3578,55;897571,83;3643,383721
BBET;WWW.TOPBET24.IT;233;233;0;52;0;0;181;0;3225,3;678168,03;3274,452969
BBET;WWW.ALLINBET.EU;322;322;0;49;0;1;272;0;3225,95;478636,85;3239,703733
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;109;0;9;0;0;100;0;3105,2;588429,1799999999;3108,971004
ADMIRAL;ROMA GAI;60;60;0;11;0;0;49;0;2585,1;209228,96;2603,899751
ADMIRAL;ANCONA FLAMINIA;98;98;0;2;0;0;96;0;1629,1;146360,25;1670,2452230000001
ADMIRAL;FUCECCHIO DANTE;199;199;0;43;0;0;156;0;1597,45;608698,11;1600,238259
ADMIRAL;ANCONA MONTEBELLO;27;27;0;0;0;0;27;0;1600,0;31606,38;1583,11587
ADMIRAL;WWW.STARVEGAS.IT;178;178;0;56;0;0;122;0;1613,25;287842,76;1579,837439
ADMIRAL;ROMA CASILINA;17;17;0;1;0;0;16;0;1581,15;60698,909999999996;1550,706654
ADMIRAL;RIMINI ITALIA;158;158;0;10;0;0;148;0;1362,6;914991,77;1361,305729
ADMIRAL;FAENZA MENGOLINA;138;138;0;4;0;0;134;0;1256,95;700457,16;1211,939545
BBET;WWW.SPORTBULL.IT;132;132;0;13;0;0;119;0;1102,0;216449,37;1112,724836
ADMIRAL;LAVAGNA BATTISTI;33;33;0;1;0;0;32;0;1077,0;34859,77;1008,184382
ADMIRAL;SAVONA SERVETTAZ;61;61;0;4;0;0;57;0;852,6;192664,95;888,620229
ADMIRAL;FONDI SAN MAGNO;10;10;0;4;0;0;6;0;727,2;53704,22;728,519863
ADMIRAL;BRA VERDI;74;74;0;10;0;0;64;0;754,05;109895,39;705,148249
ADMIRAL;PERO CURIEL;63;63;0;7;0;0;56;0;588,05;79297,19;607,574954
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;VIGONZA VENEZIA;46;46;0;15;0;0;31;0;465,5;130894,58;492,228428
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42;42;0;5;0;0;37;0;490,0;321376,65;458,700461
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;55;0;7;0;0;48;0;540,05;43820,05;397,456329
ADMIRAL;VALMONTONE GENAZZANO;60;60;0;6;0;0;54;0;409,5;151747,3;384,201275
BBET;WWW.SOCIALGAME24.IT;37;37;0;4;0;0;33;0;301,05;260613,87;378,942549
ADMIRAL;GENOVA P. DORIA;99;99;0;6;0;0;93;0;430,2;390364,68;359,220445
ADMIRAL;POGGIBONSI TRENTO;141;141;0;29;0;0;112;0;331,4;562128,53;342,873129
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;38;0;3;0;0;35;0;277,0;104923,91;245,91479
BBET;WWW.DNGAMES.IT;52;52;0;8;0;0;44;0;217,25;191966,99;232,10531799999998
ADMIRAL;GALATONE NIZZA;53;53;0;3;0;0;50;0;258,2;41973,56;221,917665
ADMIRAL;VERONA ALBERE;46;46;0;4;0;0;42;0;200,5;700204,41;208,072469
ADMIRAL;GROSSETO AQUILEIA;41;41;0;9;0;0;32;0;190,5;41467,04;206,830497
ADMIRAL;FERRARA MODENA;63;63;0;1;0;0;62;0;212,35;595316,45;205,304565
ADMIRAL;ROMA CAPRANESI;10;10;0;2;0;0;8;0;192,0;26555,760000000002;197,037463
ADMIRAL;ROVIGO EINAUDI;47;47;0;11;0;0;36;0;176,85;162974,18;183,585007
ADMIRAL;ROVERETO TRENTO;34;34;0;4;0;0;30;0;175,15;168618,87;179,486509
ADMIRAL;PORTO VIRO ROSSINI;45;45;0;9;0;0;36;0;221,8;501421,51;175,799126
ADMIRAL;CHIARAVALLE MATTEOTTI;37;37;0;2;0;0;35;0;200,5;71110,23999999999;169,865742
ADMIRAL;CASALE CORTE CERRO NOVARA;26;26;0;2;0;0;24;0;221,6;126955,53;167,383627
ADMIRAL;FIDENZA PERTINI;32;32;0;0;0;0;32;0;204,4;51238,27;154,87301
ADMIRAL;PINETO LIVORNO;57;57;0;7;0;0;50;0;261,4;75742,06;151,07775999999998
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;2;0;0;29;0;122,5;289424,08;135,337203
