concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;20625;20625;0;2372;111;61;18081;0;387701,0;13323104,44;386771,758942
STARCASINO;WWW.BETSSON.IT;10561;10561;0;1592;30;20;8919;0;287858,1;8537347,77;287035,955954
WILLIAMHILL;WWW.WILLIAMHILL.IT;9667;9667;0;1151;0;0;8516;0;239010,75;6612833,01;236630,972689
STANLEYBET;WWW.STANLEYBET.IT;8034;8034;0;1632;4;10;6388;0;196534,9;7879254,99;192784,789767
SPORTBET;SPORTBET.IT;6386;6386;0;910;3;8;5465;0;110297,5;5886038,6;109449,689156
ADMIRAL;WWW.ADMIRALBET.IT;3391;3386;5;807;1;1;2577;5;76686,05;4395433,69;76105,819581
MARATHON;WWW.MARATHONBET_PVR.IT;3087;3087;0;541;2;7;2537;0;69191,7;4490298,58;68174,131858
STARCASINO;WWW.STARCASINO.IT;2820;2820;0;632;7;6;2175;0;62608,05;1803031,73;62497,480644
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2343;2343;0;377;9;6;1951;0;59617,15;856525,18;59277,973463
SPORTBET;WWW.VSTART.IT;2391;2391;0;237;10;10;2134;0;47698,8;1385830,7;47402,315099
360BET;360BET.IT;1122;1122;0;229;0;0;893;0;36133,25;643124,26;36120,451051000004
BBET;WWW.BBET.EU;2521;2521;0;452;1;2;2066;0;33923,95;4318779,89;33056,560301
MARATHON;MARATHONBET.IT;890;890;0;143;1;3;743;0;30704,45;887117,69;30769,459333
BBET;WWW.TOPBET24.IT;993;993;0;143;1;2;847;0;25507,25;1233313,39;25822,684676
TOTOSI;WWW.TOTOSI.IT;858;858;0;146;0;2;710;0;20338,25;1123147,48;19926,505169
BBET;WWW.BGAME.IT;1179;1178;1;207;3;3;965;1;16270,3;1201845,18;15812,735758
BBET;WWW.ALLINBET.EU;1053;1053;0;195;0;2;856;0;12821,4;1128545,04;12652,289493
ADMIRAL;FAENZA MENGOLINA;339;339;0;19;0;0;320;0;13074,1;533661,15;12439,653875
ADMIRAL;ROMA CASILINA;298;298;0;56;0;0;242;0;10516,55;679332,69;10036,828141
ADMIRAL;ROMA GAI;239;239;0;33;0;0;206;0;8297,35;328929,96;8196,485315
ADMIRAL;MILANO LOMAZZO;25;25;0;5;0;0;20;0;7658,0;21173,96;7657,690991
ADMIRAL;MONTEMURLO LABRIOLA;204;204;0;13;0;0;191;0;8017,4;236312,73;7557,849499
