concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;14885;14884;1;640;3;10;14231;1;224042,9;14149499,19;223878,253376
WILLIAMHILL;WWW.WILLIAMHILL.IT;9489;9489;0;974;0;2;8513;0;221504,5;7798931,05;219458,779419
STANLEYBET;WWW.STANLEYBET.IT;6340;6340;0;1168;0;1;5171;0;167288,5;5537341,67;164220,718046
STARCASINO;WWW.BETSSON.IT;7583;7583;0;651;0;0;6932;0;159194,25;6621458,42;157049,274381
SPORTBET;SPORTBET.IT;3881;3881;0;278;0;4;3599;0;67141,2;4805671,13;66829,92404
ADMIRAL;WWW.ADMIRALBET.IT;2164;2162;2;269;0;0;1893;2;49095,15;2533549,92;47884,926922
STARCASINO;WWW.STARCASINO.IT;1784;1784;0;309;0;0;1475;0;36654,75;1283831,06;36480,03086
MARATHON;WWW.MARATHONBET_PVR.IT;2128;2128;0;190;0;7;1931;0;37826,85;3675361,72;36322,538467
360BET;360BET.IT;886;885;1;260;0;1;624;1;29644,25;473758,6;29406,407322
SPORTBET;WWW.VSTART.IT;1649;1649;0;71;0;0;1578;0;28179,3;1544364,82;27800,729675
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1341;1341;0;38;0;1;1302;0;24955,65;640396,92;24832,665069
BBET;WWW.BBET.EU;1593;1593;0;183;0;0;1410;0;18543,7;2926326,19;18263,770056
MARATHON;MARATHONBET.IT;635;635;0;70;0;1;564;0;13754,2;784342,75;13624,762778
BBET;WWW.TOPBET24.IT;564;563;1;39;0;0;524;1;13613,75;921562,7;13362,422058
TOTOSI;WWW.TOTOSI.IT;719;718;1;89;0;0;629;1;11217,25;893062,93;11046,712136
BBET;WWW.BGAME.IT;806;805;1;47;0;0;758;1;10518,1;1002169,88;10610,231875
BBET;WWW.ALLINBET.EU;611;611;0;68;0;0;543;0;7829,2;661630,86;7849,690728
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;34;0;0;0;0;34;0;7786,0;17507,48;7791,239878
ADMIRAL;FAENZA MENGOLINA;197;197;0;5;0;0;192;0;7711,9;209726,51;7630,834639
ADMIRAL;BOLOGNA CARRACCI;171;171;0;18;0;0;153;0;7123,25;272667,4;7061,570439
ADMIRAL;ROMA MASSAIA;37;37;0;9;0;0;28;0;6954,45;27144,6;6963,268478
ADMIRAL;MONTEMURLO LABRIOLA;132;132;0;5;0;1;126;0;7119,8;270316,27;6877,118188
ADMIRAL;ROMA GAI;210;210;0;8;0;0;202;0;5553,0;383371,14;5348,895072
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;134;0;2;0;0;132;0;5008,55;239926,42;4879,35575
ADMIRAL;RIMINI ITALIA;191;191;0;12;0;1;178;0;4471,9;461903,18;4314,722363
ADMIRAL;MONSUMMANO TERME ABRUZZO;127;127;0;4;0;0;123;0;3942,85;78256,68;3912,888322
ADMIRAL;WWW.STARVEGAS.IT;240;240;0;30;0;0;210;0;3895,8;322162,84;3896,325023
ADMIRAL;PERO CURIEL;74;74;0;4;0;0;70;0;3742,0;55286,96;3756,143917
ADMIRAL;FUCECCHIO DANTE;319;319;0;27;0;0;292;0;3274,5;308757,09;3135,250983
BBET;WWW.SPORTBULL.IT;318;318;0;16;0;0;302;0;3240,1;369195,41;3113,285296
ADMIRAL;PARMA LEPIDO;39;39;0;0;0;0;39;0;2939,9;25381,03;2943,7109140000002
ADMIRAL;MILANO LOMAZZO;17;17;0;0;0;0;17;0;2664,0;23324,0;2662,000148
SPORTBET;WWW.BETX.IT;134;134;0;5;0;0;129;0;2486,7;71772,29;2516,398614
ADMIRAL;POGGIBONSI TRENTO;182;182;0;18;0;0;164;0;2254,4;111851,22;2263,382566
ADMIRAL;NAPOLI VESPUCCI;22;22;0;2;0;0;20;0;2214,0;16777,96;2215,369214
ADMIRAL;ANCONA MONTEBELLO;66;66;0;4;0;0;62;0;2230,55;73376,55;2207,603069
ADMIRAL;ASTI PETRARCA;84;84;0;5;0;0;79;0;2141,9;108550,98;2119,962633
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;0;0;0;13;0;2082,0;13251,39;2085,4208240000003
ADMIRAL;PINETO LIVORNO;86;86;0;5;0;0;81;0;2025,75;62072,63;2018,994881
ADMIRAL;ANCONA FLAMINIA;82;82;0;1;0;0;81;0;1982,8;170827,09;1986,463815
ADMIRAL;CASALE CORTE CERRO NOVARA;105;105;0;1;0;0;104;0;2060,3;158812,02;1899,350147
ADMIRAL;ROMA CASILINA;72;72;0;8;0;0;64;0;2007,0;480703,44;1794,494884
ADMIRAL;BRA VERDI;129;129;0;6;0;0;123;0;1725,85;51275,94;1732,760318
ADMIRAL;CAMPI BISENZIO BARBERINESE;97;97;0;2;0;0;95;0;1747,0;140213,37;1646,374114
ADMIRAL;COGORNO IV NOVEMBRE;69;69;0;6;0;0;63;0;1686,0;53022,49;1497,749779
ADMIRAL;CHIARAVALLE MATTEOTTI;98;98;0;0;0;0;98;0;1458,5;62598,01;1420,555868
ADMIRAL;ROVIGO EINAUDI;92;92;0;11;0;0;81;0;1420,0;124735,76000000001;1398,13948
