concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5249;5249;0;533;0;5;4711;0;86330,35;6661180,34;84172,778395
WILLIAMHILL;WWW.WILLIAMHILL.IT;3311;3311;0;631;0;0;2680;0;79101,8;5290023,01;78529,826995
STARCASINO;WWW.BETSSON.IT;2731;2731;0;489;0;0;2242;0;65106,3;2974167,56;65561,111817
SPORTBET;SPORTBET.IT;2088;2088;0;297;0;0;1791;0;25769,2;3647635,17;25992,504206
STANLEYBET;WWW.STANLEYBET.IT;2513;2513;0;654;0;1;1858;0;26067,9;5031960,25;24861,854959
ADMIRAL;WWW.ADMIRALBET.IT;1477;1477;0;242;1;0;1234;0;18269,2;3378181,56;17824,918545
ADMIRAL;MONTEMURLO LABRIOLA;99;99;0;18;0;0;81;0;15290,6;144859,77;15288,46955
MARATHON;WWW.MARATHONBET_TIPSTER.IT;674;674;0;34;0;1;639;0;15037,0;205148,82;15186,007446
MARATHON;WWW.MARATHONBET_PVR.IT;1254;1254;0;210;0;15;1029;0;12468,7;3602000,2;11894,925015
STARCASINO;WWW.STARCASINO.IT;569;569;0;134;0;0;435;0;10835,7;731619,85;10945,048759
MARATHON;MARATHONBET.IT;444;444;0;63;0;0;381;0;10373,4;383089,87;10800,791225
BBET;WWW.BBET.EU;1022;1022;0;291;0;0;731;0;6762,55;2344827,74;6793,959159
360BET;360BET.IT;613;613;0;235;0;0;378;0;6233,3;134296,37;6200,852377
BBET;WWW.BGAME.IT;432;432;0;89;0;0;343;0;6018,95;743066,61;6092,876697
ADMIRAL;BOLOGNA CARRACCI;195;195;0;21;0;0;174;0;6046,65;762655,73;6009,094607
TOTOSI;WWW.TOTOSI.IT;516;516;0;162;0;0;354;0;5053,55;1148408,08;5111,564127
