concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16064;16063;1;1450;4;76;14533;1;300155,7;9615037,13;294386,913691
WILLIAMHILL;WWW.WILLIAMHILL.IT;11743;11743;0;1779;1;1;9962;0;273512,1;7565876,88;269814,790001
STARCASINO;WWW.BETSSON.IT;9675;9675;0;1298;0;6;8371;0;220890,35;5889268,72;219176,354669
STANLEYBET;WWW.STANLEYBET.IT;7049;7049;0;1114;1;6;5928;0;185808,75;6711548,36;181585,806609
SPORTBET;SPORTBET.IT;6298;6298;0;673;0;9;5616;0;109533,6;5445110,63;106777,632571
ADMIRAL;WWW.ADMIRALBET.IT;3578;3572;6;526;1;0;3045;6;71420,65;2920251,38;70083,880981
MARATHON;WWW.MARATHONBET_PVR.IT;3054;3054;0;475;0;10;2569;0;53339,35;4226244,78;50829,643173
STARCASINO;WWW.STARCASINO.IT;2399;2399;0;474;0;1;1924;0;49961,9;1268165,68;49437,604418
360BET;360BET.IT;1008;1008;0;251;0;1;756;0;39656,65;723251,34;39475,615475
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1934;1934;0;153;0;1;1780;0;35654,4;535037,09;35545,296698
BBET;WWW.BBET.EU;2133;2133;0;366;0;1;1766;0;28380,45;2649522,58;27184,048979
BBET;WWW.BGAME.IT;1121;1120;1;148;0;0;972;1;19405,0;849635,57;18739,906265
BBET;WWW.TOPBET24.IT;793;793;0;100;0;1;692;0;19181,2;1034247,31;18485,538113
MARATHON;MARATHONBET.IT;832;832;0;108;0;0;724;0;18487,4;376869,89;18324,113901
SPORTBET;WWW.VSTART.IT;924;924;0;19;1;0;904;0;17860,4;530035,33;17314,682568
TOTOSI;WWW.TOTOSI.IT;997;997;0;220;0;0;777;0;17137,15;1209849,73;16771,165063
ADMIRAL;FAENZA MENGOLINA;358;358;0;17;0;0;341;0;12544,85;313839,45;12237,942924
ADMIRAL;ROMA MASSAIA;55;55;0;14;0;0;41;0;10187,95;33816,24;10179,632163
BBET;WWW.ALLINBET.EU;962;962;0;164;1;1;796;0;10300,55;1110900,61;10063,983355
ADMIRAL;ROMA CASILINA;304;304;0;36;0;0;268;0;10006,45;503399,89;9351,061727
ADMIRAL;WWW.STARVEGAS.IT;448;448;0;67;0;0;381;0;8583,05;253377,52;8594,649542
ADMIRAL;RIMINI ITALIA;368;368;0;36;0;0;332;0;8104,95;401599,38;8003,901812
ADMIRAL;MONTEMURLO LABRIOLA;240;240;0;21;0;0;219;0;8613,85;535272,64;7930,934498
ADMIRAL;ROMA GAI;234;234;0;27;0;0;207;0;7316,55;140430,25;7241,695505
