concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E265;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;3,145412;3,145412
360BET;360BET.IT;E273;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,323529;8,5;10,0;0,107689;17;17;3247,65;29404,5;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;29404,5;0,0;0,0;3166,551499;5880,9;0,0;100,0;100,0;3,006315;3,006315
360BET;360BET.IT;E262;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,7;9,0;15,0;0,097778;20;20;2881,0;27289,0;18000,0;0;0;0;0;20;0;0;20;0;0;0,0;27289,0;0,0;0,0;2668,257778;5457,8;0,0;100,0;100,0;2,790026;2,790026
360BET;360BET.IT;E360;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC X2 | X2;1,8;1,8;1,8;0,555556;3;3;8,0;24173,78;18012,39;0;0;0;0;3;0;0;3;0;0;0,0;24173,78;0,0;0,0;13429,877778;4834,756;0,0;100,0;100,0;2,471526;2,471526
360BET;360BET.IT;E260;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;9,666667;9,0;10,0;0,103704;9;9;2113,5;21104,0;20000,0;0;0;0;0;9;0;0;9;0;0;0,0;21104,0;0,0;0,0;2188,562963;4220,8;0,0;100,0;100,0;2,157672;2,157672
360BET;360BET.IT;E242;CALCIO | MONDO - MONDIALI | Messico - Ecuador | DC X2 | X2;1,66;1,66;1,66;0,60241;2;2;7,0;19042,99;18012,39;0;0;0;0;2;0;0;2;0;0;0,0;19042,99;0,0;0,0;11471,680723;3808,598;0,0;100,0;100,0;1,946955;1,946955
360BET;360BET.IT;E166;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | DC 1X | 1X;1,755;1,72;1,79;0,570027;2;2;7,0;19042,99;18012,39;0;0;0;0;2;0;0;2;0;0;0,0;19042,99;0,0;0,0;10855,023857;3808,598;0,0;100,0;100,0;1,946955;1,946955
360BET;360BET.IT;E130;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O | OVER;2,135;2,06;2,21;0,468963;2;2;7,0;19042,99;18012,39;0;0;0;0;2;0;0;2;0;0;0,0;19042,99;0,0;0,0;8930,45373;3808,598;0,0;100,0;100,0;1,946955;1,946955
360BET;360BET.IT;E325;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X2 | 2;4,8;4,8;4,8;0,208333;2;2;7,0;19042,99;18012,39;0;0;0;0;2;0;2;0;1;1;0,0;19042,99;0,0;0,0;3967,289583;3808,598;0,0;100,0;0,0;1,946955;1,946955
360BET;360BET.IT;E315;CALCIO | MONDO - MONDIALI | Olanda - Marocco | DC X2 | X2;1,64;1,64;1,64;0,609756;2;2;4,0;18014,11;18012,39;0;0;0;0;2;0;0;2;0;0;0,0;18014,11;0,0;0,0;10984,213415;3602,822;0,0;100,0;100,0;1,841762;1,841762
360BET;360BET.IT;E194;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O | OVER;1,545;1,01;2,08;0,735434;2;2;4,0;18013,4;18012,39;0;0;0;0;2;0;0;2;0;0;0,0;18013,4;0,0;0,0;13247,668983;3602,68;0,0;100,0;100,0;1,841689;1,841689
360BET;360BET.IT;E154;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O | UNDER;1,6;1,6;1,6;0,625;1;1;3,0;18012,39;18012,39;0;0;0;0;1;0;0;1;0;0;0,0;18012,39;0,0;0,0;11257,74375;3602,478;0,0;100,0;100,0;1,841586;1,841586
360BET;360BET.IT;E113;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O | OVER;1,61;1,61;1,61;0,621118;1;1;3,0;18012,39;18012,39;0;0;0;0;1;0;0;1;0;0;0,0;18012,39;0,0;0,0;11187,819876;3602,478;0,0;100,0;100,0;1,841586;1,841586
360BET;360BET.IT;E349;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | U/O | OVER;1,75;1,75;1,75;0,571429;1;1;3,0;18012,39;18012,39;0;0;0;0;1;0;0;1;0;0;0,0;18012,39;0,0;0,0;10292,794286;3602,478;0,0;100,0;100,0;1,841586;1,841586
360BET;360BET.IT;E341;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O | OVER;1,78;1,78;1,78;0,561798;1;1;3,0;18012,39;18012,39;0;0;0;0;1;0;0;1;0;0;0,0;18012,39;0,0;0,0;10119,320225;3602,478;0,0;100,0;100,0;1,841586;1,841586
360BET;360BET.IT;E203;CALCIO | MONDO - MONDIALI | Germania - Paraguay | DC X2 | X2;3,27;3,27;3,27;0,30581;1;1;3,0;18012,39;18012,39;0;0;0;0;1;0;0;1;0;0;0,0;18012,39;0,0;0,0;5508,376147;3602,478;0,0;100,0;100,0;1,841586;1,841586
360BET;360BET.IT;E275;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,818182;5,5;7,0;0,173357;11;11;3143,0;17358,5;11000,0;0;0;0;0;11;0;0;11;0;0;0,0;17358,5;0,0;0,0;3009,216549;3471,7;0,0;100,0;100,0;1,774732;1,774732
360BET;360BET.IT;E239;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X2 | X;2,964286;2,95;3,05;0,337395;7;7;68,6;15161,46;12818,91;0;0;0;0;2;5;7;0;1;1;0,0;14747,68;0,0;0,0;5115,40547;2949,536;0,0;28,571429;0,0;1,550107;1,550107
360BET;360BET.IT;E186;CALCIO | MONDO - MONDIALI | Francia - Svezia | 1X2 | 1;1,280526;1,26;1,29;0,780977;19;19;379,8;13777,01;5130,79;0;0;0;0;10;9;19;0;1;1;0,0;12356,09;0,0;0,0;10759,521724;2471,218;0,0;52,631579;0,0;1,408561;1,408561
360BET;360BET.IT;E201;CALCIO | MONDO - MONDIALI | Germania - Paraguay | 1X2 | X;5,0;5,0;5,0;0,2;3;3;53,0;12938,41;12818,91;0;0;0;0;1;2;3;0;1;1;0,0;12818,91;0,0;0,0;2587,682;2563,782;0,0;33,333333;0,0;1,322823;1,322823
360BET;360BET.IT;E207;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,93;1,93;1,93;0,518135;1;1;50,0;12818,91;12818,91;0;0;0;0;1;0;0;1;0;0;0,0;12818,91;0,0;0,0;6641,92228;2563,782;0,0;100,0;100,0;1,310605;1,310605
360BET;360BET.IT;E209;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O TIRI TOTALI INCL.TS | OVER;2,28;2,28;2,28;0,438596;1;1;50,0;12818,91;12818,91;0;0;0;0;1;0;0;1;0;0;0,0;12818,91;0,0;0,0;5622,328947;2563,782;0,0;100,0;100,0;1,310605;1,310605
360BET;360BET.IT;E248;CALCIO | MONDO - MONDIALI | Messico - Ecuador | U/O INFO1 TIRI IN PORTA INCL.TS | OVER;3,95;3,95;3,95;0,253165;1;1;50,0;12818,91;12818,91;0;0;0;0;1;0;0;1;0;0;0,0;12818,91;0,0;0,0;3245,293671;2563,782;0,0;100,0;100,0;1,310605;1,310605
360BET;360BET.IT;E264;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA;5,527778;4,25;6,5;0,183642;9;9;2112,0;12632,75;12000,0;0;0;0;0;9;0;0;9;0;0;0,0;12632,75;0,0;0,0;2319,90156;2526,55;0,0;100,0;100,0;1,291572;1,291572
360BET;360BET.IT;E217;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | 1X2 | 1;1,270833;1,26;1,29;0,786929;12;12;262,2;12422,69;5130,79;0;0;0;0;8;4;12;0;1;1;0,0;11795,13;0,0;0,0;9775,780477;2359,026;0,0;66,666667;0,0;1,270095;1,270095
360BET;360BET.IT;E324;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X2 | 1;1,8;1,8;1,8;0,555556;4;4;12,6;12080,29;5130,79;0;0;0;0;4;0;4;0;1;1;0,0;12080,29;0,0;0,0;6711,272222;2416,058;0,0;100,0;0,0;1,235088;1,235088
360BET;360BET.IT;E337;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,30375;1,28;1,32;0,767108;8;8;53,2;10626,2;5130,79;0;0;0;0;6;2;8;0;1;1;0,0;10575,29;0,0;0,0;8151,442205;2115,058;0,0;75,0;0,0;1,086422;1,086422
360BET;360BET.IT;E111;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 1;1,17;1,16;1,18;0,854763;6;6;25,0;10434,74;5130,79;0;0;0;0;4;2;6;0;1;1;0,0;10217,68;0,0;0,0;8919,232759;2043,536;0,0;66,666667;0,0;1,066847;1,066847
360BET;360BET.IT;E115;CALCIO | MONDO - MONDIALI | Australia - Egitto | 1X2 | 2;2,5;2,5;2,5;0,4;3;3;3,0;10151,52;5130,79;0;0;0;0;3;0;3;0;1;1;0,0;10151,52;0,0;0,0;4060,608;2030,304;0,0;100,0;0,0;1,037891;1,037891
360BET;360BET.IT;E123;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X2 | X;3,25;3,25;3,25;0,307692;5;5;235,0;9667,33;6619,11;0;0;0;0;1;4;5;0;1;1;0,0;6619,11;0,0;0,0;2974,563077;1323,822;0,0;20,0;0,0;0,988387;0,988387
360BET;360BET.IT;E163;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 | 2;2,093636;2,05;2,13;0,477769;11;11;350,6;9098,17;2735,93;0;0;0;0;3;8;11;0;1;1;0,0;4186,21;0,0;0,0;4346,826662;837,242;0,0;27,272727;0,0;0,930197;0,930197
360BET;360BET.IT;E162;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 | 1;3,525;3,45;3,65;0,283814;4;4;4,0;8289,65;5130,79;0;0;0;0;2;2;4;0;1;1;0,0;8232,53;0,0;0,0;2352,719236;1646,506;0,0;50,0;0,0;0,847533;0,847533
360BET;360BET.IT;E146;CALCIO | MONDO - MONDIALI | Canada - Marocco | 1X2 | 2;1,955;1,9;2,01;0,511914;2;2;2,0;8232,53;5130,79;0;0;0;0;2;0;2;0;1;1;0,0;8232,53;0,0;0,0;4214,348298;1646,506;0,0;100,0;0,0;0,841694;0,841694
360BET;360BET.IT;E160;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 + U/O TEMPO | 2 + OVER;6,0;6,0;6,0;0,166667;2;2;4,75;7428,2;7020,0;0;0;0;0;1;1;2;0;1;1;0,0;408,2;0,0;0,0;1238,033333;81,64;0,0;50,0;0,0;0,759459;0,759459
360BET;360BET.IT;E234;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X2 + U/O TEMPO | 1 + OVER;9,0;9,0;9,0;0,111111;2;2;4,75;7428,2;7020,0;0;0;0;0;1;1;2;0;1;1;0,0;408,2;0,0;0,0;825,355556;81,64;0,0;50,0;0,0;0,759459;0,759459
360BET;360BET.IT;E345;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | DC 1X | 1X;1,073333;1,07;1,08;0,931695;3;3;17,0;7115,94;5130,79;0;0;0;0;3;0;0;3;0;0;0,0;7115,94;0,0;0,0;6629,885254;1423,188;0,0;100,0;100,0;0,727533;0,727533
360BET;360BET.IT;E114;CALCIO | MONDO - MONDIALI | Australia - Egitto | 1X2 + U/O TEMPO | 2 + OVER;10,0;10,0;10,0;0,1;1;1;1,0;7020,0;7020,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;702,0;0,0;0,0;0,0;0,0;0,717725;0,717725
360BET;360BET.IT;E354;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X2 + U/O TEMPO | 2 + OVER;13,0;13,0;13,0;0,076923;1;1;1,0;7020,0;7020,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;540,0;0,0;0,0;0,0;0,0;0,717725;0,717725
360BET;360BET.IT;E164;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 | X;3,475;3,45;3,5;0,287785;4;4;106,0;6785,64;6619,11;0;0;0;0;1;3;4;0;1;1;0,0;6619,11;0,0;0,0;1952,80323;1323,822;0,0;25,0;0,0;0,693764;0,693764
360BET;360BET.IT;E129;CALCIO | MONDO - MONDIALI | Belgio - Senegal | U/O TIRI TOTALI INCL.TS | OVER;2,0;1,7;2,3;0,511509;2;2;130,0;6670,11;6619,11;0;0;0;0;2;0;0;2;0;0;0,0;6670,11;0,0;0,0;3411,820972;1334,022;0,0;100,0;100,0;0,681952;0,681952
360BET;360BET.IT;E175;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | U/O TIRI TOTALI INCL.TS | OVER;2,165;1,8;2,53;0,475406;2;2;127,0;6667,71;6619,11;0;0;0;0;2;0;0;2;0;0;0,0;6667,71;0,0;0,0;3169,870916;1333,542;0,0;100,0;100,0;0,681706;0,681706
360BET;360BET.IT;E195;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ueda A.;3,5;3,5;3,5;0,285714;2;2;8,45;6445,49;4102,61;0;0;0;0;2;0;0;2;0;0;0,0;6445,49;0,0;0,0;1841,568571;1289,098;0,0;100,0;100,0;0,658987;0,658987
360BET;360BET.IT;E226;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ayoub El Kaabi;3,75;3,75;3,75;0,266667;2;2;8,45;6445,49;4102,61;0;0;0;0;2;0;0;2;0;0;0,0;6445,49;0,0;0,0;1718,797333;1289,098;0,0;100,0;100,0;0,658987;0,658987
360BET;360BET.IT;E141;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Luis Suarez;4,25;4,25;4,25;0,235294;2;2;8,45;6445,49;4102,61;0;0;0;0;2;0;0;2;0;0;0,0;6445,49;0,0;0,0;1516,585882;1289,098;0,0;100,0;100,0;0,658987;0,658987
360BET;360BET.IT;E144;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Budimir A.;5,0;5,0;5,0;0,2;2;2;8,45;6445,49;4102,61;0;0;0;0;2;0;0;2;0;0;0,0;6445,49;0,0;0,0;1289,098;1289,098;0,0;100,0;100,0;0,658987;0,658987
360BET;360BET.IT;E143;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yan Diomande;8,0;8,0;8,0;0,125;2;2;8,45;6445,49;4102,61;0;0;0;0;2;0;0;2;0;0;0,0;6445,49;0,0;0,0;805,68625;1289,098;0,0;100,0;100,0;0,658987;0,658987
360BET;360BET.IT;E229;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Julian Quinones;8,5;8,5;8,5;0,117647;2;2;8,45;6445,49;4102,61;0;0;0;0;2;0;0;2;0;0;0,0;6445,49;0,0;0,0;758,292941;1289,098;0,0;100,0;100,0;0,658987;0,658987
360BET;360BET.IT;E237;CALCIO | MONDO - MONDIALI | Messico - Ecuador | 1X2 | 1;2,218;2,2;2,23;0,450876;5;5;215,6;6063,52;2735,93;0;0;0;0;1;4;5;0;1;1;0,0;1928,77;0,0;0,0;2733,898541;385,754;0,0;20,0;0,0;0,619934;0,619934
360BET;360BET.IT;E318;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GG/NG | GOAL;1,828;1,76;1,88;0,547397;5;5;83,0;5738,51;2725,38;0;0;0;0;5;0;0;5;0;0;0,0;5738,51;0,0;0,0;3141,241989;1147,702;0,0;100,0;100,0;0,586705;0,586705
