concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3979;654;0;3;3317;5;5;89078,75;3242261,07;0,1257;83,3627;0,0754
BBET;WWW.BGAME.IT;1369;282;0;0;1086;1;1;27207,75;969964,56;0,073;79,328;0,0
ADMIRAL;FUCECCHIO DANTE;602;75;0;0;526;1;1;6106,65;1177445,32;0,1661;87,3754;0,0
ADMIRAL;GROSSETO AQUILEIA;108;9;0;0;98;1;1;1052,0;112563,81999999999;0,9259;90,7407;0,0
DOMUSBET;WWW.DOMUSBET.IT;19917;1985;7;19;17906;0;0;360378,65;10416535,82;0,0;89,9031;0,1305
WILLIAMHILL;WWW.WILLIAMHILL.IT;13717;2620;1;2;11094;0;0;305626,25;7440972,85;0,0;80,8777;0,0219
STARCASINO;WWW.BETSSON.IT;11977;1907;0;5;10065;0;0;286370,95;5374751,83;0,0;84,0361;0,0417
SPORTBET;SPORTBET.IT;8595;1197;0;24;7374;0;0;134605,6;5152890,43;0,0;85,7941;0,2792
STANLEYBET;WWW.STANLEYBET.IT;7846;1629;0;3;6214;0;0;200253,3;5947831,24;0,0;79,1996;0,0382
MARATHON;WWW.MARATHONBET_PVR.IT;3492;722;0;9;2761;0;0;70113,7;4161025,65;0,0;79,0664;0,2577
STARCASINO;WWW.STARCASINO.IT;3560;885;0;2;2673;0;0;70247,1;1785028,58;0,0;75,0843;0,0562
BBET;WWW.BBET.EU;2767;583;0;1;2183;0;0;39772,7;2685145,83;0,0;78,8941;0,0361
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2429;245;1;81;2102;0;0;61127,8;600273,5;0,0;86,5377;3,3759
BBET;WWW.ALLINBET.EU;1119;222;1;2;894;0;0;15789,2;1087878,29;0,0;79,8928;0,2681
TOTOSI;WWW.TOTOSI.IT;1165;296;0;0;869;0;0;20516,2;981343,91;0,0;74,5923;0,0
BBET;WWW.TOPBET24.IT;953;169;0;0;784;0;0;25747,6;766335,71;0,0;82,2665;0,0
MARATHON;MARATHONBET.IT;807;109;0;10;688;0;0;29359,15;343125,06;0,0;85,254;1,2392
SPORTBET;WWW.VSTART.IT;603;1;0;0;602;0;0;11008,95;238536,6;0,0;99,8342;0,0
360BET;360BET.IT;810;219;1;0;590;0;0;36702,35;398238,18;0,0;72,8395;0,1235
ADMIRAL;WWW.STARVEGAS.IT;554;108;0;0;446;0;0;12505,0;255356,22;0,0;80,5054;0,0
BBET;WWW.SPORTBULL.IT;512;93;0;0;419;0;0;6384,75;443150,58;0,0;81,8359;0,0
ADMIRAL;RIMINI ITALIA;400;42;0;0;358;0;0;8226,55;580891,2;0,0;89,5;0,0
ADMIRAL;FAENZA MENGOLINA;373;20;0;0;353;0;0;13375,7;512058,88;0,0;94,6381;0,0
ADMIRAL;GENOVA P. DORIA;415;66;0;0;349;0;0;3434,65;1668237,93;0,0;84,0964;0,0
ADMIRAL;ROMA CASILINA;400;56;0;0;344;0;0;11558,6;863690,88;0,0;86,0;0,0
ADMIRAL;POGGIBONSI TRENTO;382;44;0;0;338;0;0;5330,15;431527,62;0,0;88,4817;0,0
ADMIRAL;BOLOGNA CARRACCI;375;52;0;1;322;0;0;9928,15;703705,55;0,0;85,8667;0,2667
ADMIRAL;ROMA GAI;285;27;0;0;258;0;0;15531,8;193438,32;0,0;90,5263;0,0
ADMIRAL;MONTEMURLO LABRIOLA;284;34;0;0;250;0;0;9166,2;548659,03;0,0;88,0282;0,0
ADMIRAL;ROVIGO EINAUDI;230;27;0;0;203;0;0;1701,15;463149,78;0,0;88,2609;0,0
ADMIRAL;PINETO LIVORNO;213;16;0;0;197;0;0;3764,8;138309,53;0,0;92,4883;0,0
