concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;19724;1874;6;23;17819;2;2;367473,4;18518884,53;0,0101;90,3417;0,147
SPORTBET;SPORTBET.IT;9388;975;0;2;8411;0;0;126180,55;8661148,9;0,0;89,5931;0,0213
STARCASINO;WWW.BETSSON.IT;9855;1834;1;3;8017;0;0;254841,0;6559504,11;0,0;81,3496;0,0406
WILLIAMHILL;WWW.WILLIAMHILL.IT;9589;2222;0;0;7367;0;0;262491,15;7178130,44;0,0;76,8276;0,0
STANLEYBET;WWW.STANLEYBET.IT;6635;1709;0;6;4920;0;0;91500,75;8006545,92;0,0;74,1522;0,0904
MARATHON;WWW.MARATHONBET_PVR.IT;3717;677;0;5;3035;0;0;66100,2;7200173,02;0,0;81,6519;0,1345
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3138;165;0;0;2973;0;0;65954,3;908403,3;0,0;94,7419;0,0
BBET;WWW.BBET.EU;2945;462;2;4;2477;0;0;37867,7;4927716,36;0,0;84,1087;0,2037
STARCASINO;WWW.STARCASINO.IT;2031;424;0;1;1606;0;0;50346,4;1522411,97;0,0;79,0743;0,0492
BBET;WWW.TOPBET24.IT;1268;180;0;0;1088;0;0;20366,0;1648669,28;0,0;85,8044;0,0
BBET;WWW.BGAME.IT;1243;212;0;2;1029;0;0;21790,35;1463858,42;0,0;82,7836;0,1609
BBET;WWW.ALLINBET.EU;1106;211;0;2;893;0;0;9813,85;1344701,42;0,0;80,7414;0,1808
TOTOSI;WWW.TOTOSI.IT;1123;250;0;0;873;0;0;18677,95;1735164,3;0,0;77,7382;0,0
MARATHON;MARATHONBET.IT;1008;227;0;2;779;0;0;26849,45;630926,03;0,0;77,2817;0,1984
BBET;WWW.SPORTBULL.IT;576;66;0;0;510;0;0;5710,9;490083,56;0,0;88,5417;0,0
360BET;360BET.IT;589;138;0;0;451;0;0;23653,7;406098,15;0,0;76,5705;0,0
ADMIRAL;WWW.ADMIRALBET.IT;340;0;0;0;340;0;0;5609,55;541901,62;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;237;36;0;0;201;0;0;1816,2;360170,41;0,0;84,8101;0,0
BBET;WWW.MINNIEBET.EU;140;7;0;0;133;0;0;761,7;106309,56;0,0;95,0;0,0
BBET;WWW.SOCIALGAME24.IT;116;31;0;0;85;0;0;1055,25;91604,9;0,0;73,2759;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;63;11;0;0;52;0;0;398,0;80343,47;0,0;82,5397;0,0
