concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;32484;3836;9;35;28604;0;0;555963,85;25794223,88;0,0;88,0557;0,1355
WILLIAMHILL;WWW.WILLIAMHILL.IT;4640;1045;0;1;3594;0;0;134717,0;5889339,28;0,0;77,4569;0,0216
STARCASINO;WWW.BETSSON.IT;3755;805;0;1;2949;0;0;126221,9;4567970,07;0,0;78,5353;0,0266
SPORTBET;SPORTBET.IT;3190;340;0;4;2846;0;0;45508,5;4361520,42;0,0;89,2163;0,1254
STANLEYBET;WWW.STANLEYBET.IT;2578;643;0;2;1933;0;0;43727,75;5695814,51;0,0;74,9806;0,0776
MARATHON;WWW.MARATHONBET_PVR.IT;1523;344;0;1;1178;0;0;38900,2;4352932,22;0,0;77,3473;0,0657
BBET;WWW.BBET.EU;1025;164;0;1;860;0;0;14296,0;2424620,04;0,0;83,9024;0,0976
STARCASINO;WWW.STARCASINO.IT;924;285;0;1;638;0;0;20737,4;824039,6900000001;0,0;69,0476;0,1082
MARATHON;WWW.MARATHONBET_TIPSTER.IT;499;40;0;0;459;0;0;14979,35;260300,61;0,0;91,984;0,0
MARATHON;MARATHONBET.IT;497;86;0;0;411;0;0;16243,9;2047211,93;0,0;82,6962;0,0
TOTOSI;WWW.TOTOSI.IT;472;143;0;0;329;0;0;5973,4;743403,93;0,0;69,7034;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
BBET;WWW.BGAME.IT;385;67;0;0;318;0;0;11700,7;657276,96;0,0;82,5974;0,0
BBET;WWW.ALLINBET.EU;370;62;0;0;308;0;0;3859,2;586221,1;0,0;83,2432;0,0
BBET;WWW.TOPBET24.IT;382;83;0;0;299;0;0;13650,5;940255,11;0,0;78,2723;0,0
360BET;360BET.IT;330;137;0;0;193;0;0;9087,65;220091,44;0,0;58,4848;0,0
BBET;WWW.SPORTBULL.IT;208;43;0;0;165;0;0;2249,8;449823,05;0,0;79,3269;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;42;3;0;0;39;0;0;170,6;39171,58;0,0;92,8571;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;46;7;0;0;39;0;0;347,4;9062,300000000001;0,0;84,7826;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
BBET;www.mbet.it;26;1;0;0;25;0;0;49,55;2305,25;0,0;96,1538;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;22;1;0;0;21;0;0;423,65;26307,63;0,0;95,4545;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;12;1;0;0;11;0;0;56,0;28010,17;0,0;91,6667;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;11;4;0;0;7;0;0;310,8;10408,720000000001;0,0;63,6364;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
