concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;10720;1302;3;22;9393;0;0;229678,95;8379494,63;0,0;87,6213;0,2332
WILLIAMHILL;WWW.WILLIAMHILL.IT;3720;611;0;0;3109;0;0;107724,05;4426395,63;0,0;83,5753;0,0
STARCASINO;WWW.BETSSON.IT;2938;495;0;1;2442;0;0;101677,85;3749836,95;0,0;83,1178;0,034
SPORTBET;SPORTBET.IT;2068;236;1;1;1830;0;0;27908,2;3380156,07;0,0;88,4913;0,0967
STANLEYBET;WWW.STANLEYBET.IT;2210;587;2;0;1621;0;0;28224,4;4664410,68;0,0;73,3484;0,0905
MARATHON;WWW.MARATHONBET_PVR.IT;1223;227;0;1;995;0;0;33869,55;3984869,67;0,0;81,3573;0,0818
BBET;WWW.BBET.EU;811;120;0;0;691;0;0;8491,05;1827765,35;0,0;85,2035;0,0
STARCASINO;WWW.STARCASINO.IT;692;152;0;1;539;0;0;14733,4;888651,4400000001;0,0;77,8902;0,1445
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
MARATHON;MARATHONBET.IT;376;55;0;0;321;0;0;12913,15;856565,78;0,0;85,3723;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;348;30;0;1;317;0;0;9314,85;257400,85;0,0;91,092;0,2874
TOTOSI;WWW.TOTOSI.IT;371;91;0;0;280;0;0;6330,9;473763,58;0,0;75,4717;0,0
BBET;WWW.ALLINBET.EU;328;59;0;0;269;0;0;3280,3;580743,11;0,0;82,0122;0,0
BBET;WWW.BGAME.IT;301;39;0;0;262;0;0;11073,55;658454,88;0,0;87,0432;0,0
BBET;WWW.TOPBET24.IT;262;54;0;0;208;0;0;4370,05;809005,84;0,0;79,3893;0,0
360BET;360BET.IT;235;93;0;0;142;0;0;6460,15;158252,23;0,0;60,4255;0,0
BBET;WWW.SPORTBULL.IT;159;25;0;0;134;0;0;1593,95;333550,37;0,0;84,2767;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;35;4;0;0;31;0;0;113,0;45478,23;0,0;88,5714;0,0
BBET;WWW.SOCIALGAME24.IT;36;7;0;0;29;0;0;196,3;12193,34;0,0;80,5556;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;23;0;0;0;23;0;0;23,1;3074,39;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;14;3;0;0;11;0;0;28,0;8135,08;0,0;78,5714;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;8;2;0;0;6;0;0;32,0;65952,94;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
