concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1484;114;0;0;1368;2;2;37155,55;1773910,88;0,1348;92,1833;0,0
BBET;WWW.BGAME.IT;584;39;0;0;544;1;1;9953,5;495415,71;0,1712;93,1507;0,0
DOMUSBET;WWW.DOMUSBET.IT;8057;269;0;3;7785;0;0;141089,1;3946097,41;0,0;96,6241;0,0372
WILLIAMHILL;WWW.WILLIAMHILL.IT;8010;470;0;0;7540;0;0;189601,9;5593710,33;0,0;94,1323;0,0
STARCASINO;WWW.BETSSON.IT;5640;368;0;0;5272;0;0;136676,75;2807974,46;0,0;93,4752;0,0
STANLEYBET;WWW.STANLEYBET.IT;4743;479;0;3;4261;0;0;144006,85;2422993,19;0,0;89,8377;0,0633
SPORTBET;SPORTBET.IT;2221;173;0;2;2046;0;0;47450,05;1613796,87;0,0;92,1207;0,09
MARATHON;WWW.MARATHONBET_PVR.IT;1477;103;0;12;1362;0;0;33334,15;1513703,13;0,0;92,2139;0,8125
STARCASINO;WWW.STARCASINO.IT;1355;143;0;0;1212;0;0;31844,95;796692,55;0,0;89,4465;0,0
BBET;WWW.BBET.EU;1202;150;0;0;1052;0;0;18538,9;1266868,99;0,0;87,5208;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;741;14;0;0;727;0;0;14512,65;184903,99;0,0;98,1107;0,0
SPORTBET;WWW.VSTART.IT;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0
BBET;WWW.ALLINBET.EU;487;53;0;1;433;0;0;7470,15;446106,41;0,0;88,9117;0,2053
TOTOSI;WWW.TOTOSI.IT;476;63;0;0;413;0;0;8948,1;524040,24;0,0;86,7647;0,0
360BET;360BET.IT;482;89;0;0;393;0;0;25432,05;273366,11;0,0;81,5353;0,0
BBET;WWW.TOPBET24.IT;395;37;0;0;358;0;0;10432,85;530454,27;0,0;90,6329;0,0
MARATHON;MARATHONBET.IT;367;24;0;0;343;0;0;20771,4;237431,38;0,0;93,4605;0,0
ADMIRAL;FUCECCHIO DANTE;262;25;0;0;237;0;0;3495,1;302097,65;0,0;90,458;0,0
BBET;WWW.SPORTBULL.IT;243;26;0;0;217;0;0;3284,55;268791,33999999997;0,0;89,3004;0,0
ADMIRAL;FAENZA MENGOLINA;214;2;0;0;212;0;0;9947,7;239905,75;0,0;99,0654;0,0
ADMIRAL;WWW.STARVEGAS.IT;182;28;0;0;154;0;0;3003,65;71518,27;0,0;84,6154;0,0
ADMIRAL;RIMINI ITALIA;160;7;0;0;153;0;0;5061,4;267845,92;0,0;95,625;0,0
ADMIRAL;POGGIBONSI TRENTO;146;4;0;0;142;0;0;2034,55;231414,79;0,0;97,2603;0,0
ADMIRAL;ROMA GAI;137;5;0;0;132;0;0;6543,4;68659,48;0,0;96,3504;0,0
ADMIRAL;BOLOGNA CARRACCI;131;5;0;0;126;0;0;2819,8;220004,65;0,0;96,1832;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;119;1;0;0;118;0;0;4413,7;65149,28;0,0;99,1597;0,0
ADMIRAL;BRA VERDI;112;1;0;0;111;0;0;1782,1;40641,98;0,0;99,1071;0,0
ADMIRAL;PINETO LIVORNO;100;3;0;0;97;0;0;2182,0;54800,55;0,0;97,0;0,0
ADMIRAL;ROMA CASILINA;109;14;0;0;95;0;0;8490,4;172324,21;0,0;87,156;0,0
ADMIRAL;MONTEMURLO LABRIOLA;97;3;0;0;94;0;0;7443,45;155321,98;0,0;96,9072;0,0
ADMIRAL;GENOVA P. DORIA;99;7;0;0;92;0;0;573,25;93314,3;0,0;92,9293;0,0
ADMIRAL;ROMA CAPRANESI;96;8;0;0;88;0;0;669,5;24516,78;0,0;91,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;84;3;0;0;81;0;0;1365,0;35596,25;0,0;96,4286;0,0
ADMIRAL;ASTI PETRARCA;84;3;0;0;81;0;0;2255,0;27613,53;0,0;96,4286;0,0
BBET;WWW.MINNIEBET.EU;78;0;0;0;78;0;0;890,55;19645,99;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;88;11;0;0;77;0;0;1102,6;125499,65;0,0;87,5;0,0
BBET;WWW.DNGAMES.IT;77;2;0;0;75;0;0;898,15;89180,72;0,0;97,4026;0,0
ADMIRAL;LISSONE DE AMICIS;71;0;0;0;71;0;0;1390,0;38935,25;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;78;10;0;0;68;0;0;676,0;32678,04;0,0;87,1795;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;69;1;0;0;68;0;0;508,5;12807,73;0,0;98,5507;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;68;1;0;0;67;0;0;1421,4;61072,17999999999;0,0;98,5294;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;67;1;0;0;66;0;0;1403,15;24735,760000000002;0,0;98,5075;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;67;4;0;0;63;0;0;1104,55;165351,51;0,0;94,0299;0,0
BBET;WWW.SKILLJOY.EU;62;2;0;0;60;0;0;237,05;82787,09;0,0;96,7742;0,0
ADMIRAL;PERO CURIEL;63;4;0;0;59;0;0;3558,2;45855,09;0,0;93,6508;0,0
ADMIRAL;ANCONA FLAMINIA;60;2;0;0;58;0;0;1418,95;320606,71;0,0;96,6667;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;55;1;0;0;54;0;0;907,7;13505,94;0,0;98,1818;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;3;0;0;50;0;0;2149,75;31510,27;0,0;94,3396;0,0
ADMIRAL;GALATONE NIZZA;53;4;0;0;49;0;0;396,85;24602,68;0,0;92,4528;0,0
ADMIRAL;COGORNO IV NOVEMBRE;48;0;0;0;48;0;0;1969,0;80463,17;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;50;8;0;0;42;0;0;3353,6;40058,04;0,0;84,0;0,0
ADMIRAL;LAVAGNA BATTISTI;42;0;0;0;42;0;0;1112,5;12967,35;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;44;3;0;0;41;0;0;1712,8;85101,97;0,0;93,1818;0,0
ADMIRAL;VIGONZA VENEZIA;43;4;0;0;39;0;0;713,0;87754,17;0,0;90,6977;0,0
ADMIRAL;PESCANTINA BRENNERO;40;1;0;0;39;0;0;589,0;33797,64;0,0;97,5;0,0
ADMIRAL;FIDENZA PERTINI;42;6;0;0;36;0;0;743,5;36788,63;0,0;85,7143;0,0
ADMIRAL;GROSSETO AQUILEIA;42;6;0;0;36;0;0;559,5;23861,54;0,0;85,7143;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;2;0;0;35;0;0;355,1;112222,26;0,0;94,5946;0,0
ADMIRAL;TRENTO MACCANI;37;4;0;0;33;0;0;1311,6;27830,9;0,0;89,1892;0,0
ADMIRAL;PARMA LEPIDO;33;1;0;0;32;0;0;1693,8;21271,59;0,0;96,9697;0,0
ADMIRAL;URGNANO ROMA;31;0;0;0;31;0;0;1306,0;20447,75;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;31;0;0;0;31;0;0;587,3;18739,82;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;31;0;0;0;31;0;0;585,5;14294,369999999999;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;33;2;0;0;31;0;0;107,0;3035,34;0,0;93,9394;0,0
ADMIRAL;TERNI CHIESA;37;7;0;0;30;0;0;530,55;198065,83000000002;0,0;81,0811;0,0
ADMIRAL;ANCONA MONTEBELLO;32;2;0;0;30;0;0;2122,0;49109,77;0,0;93,75;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;30;1;0;0;29;0;0;509,95;52938,09;0,0;96,6667;0,0
ADMIRAL;ANCONA MUSONE;28;0;0;0;28;0;0;438,0;263739,58;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;28;2;0;0;26;0;0;502,0;57948,04;0,0;92,8571;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;2;0;0;25;0;0;1396,5;62812,43;0,0;92,5926;0,0
ADMIRAL;BRESCIA TRENTO;25;1;0;0;24;0;0;633,0;70992,53;0,0;96,0;0,0
BBET;WWW.SOCIALGAME24.IT;25;1;0;0;24;0;0;280,0;10518,13;0,0;96,0;0,0
ADMIRAL;VERONA ALBERE;25;1;0;0;24;0;0;454,0;7273,88;0,0;96,0;0,0
BBET;WWW.GAM-X.EU;24;1;0;0;23;0;0;59,6;11884,429999999998;0,0;95,8333;0,0
ADMIRAL;SALERNO POSIDONIA;23;0;0;0;23;0;0;159,0;3241,25;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;23;1;0;0;22;0;0;977,0;13260,3;0,0;95,6522;0,0
ADMIRAL;BOVOLONE MADONNA;23;1;0;0;22;0;0;164,5;9704,46;0,0;95,6522;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;0;0;0;20;0;0;831,9;10718,54;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;21;1;0;0;20;0;0;199,0;3570,8;0,0;95,2381;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;1;0;0;20;0;0;185,5;2305,1;0,0;95,2381;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;1;0;0;19;0;0;527,0;55405,64;0,0;95,0;0,0
ADMIRAL;RIANO RIANESE;19;0;0;0;19;0;0;447,2;10293,14;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;22;4;0;0;18;0;0;2199,0;16175,41;0,0;81,8182;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;1;0;0;18;0;0;450,0;11672,05;0,0;94,7368;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;2;0;0;18;0;0;207,9;5241,88;0,0;90,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;17;0;0;0;17;0;0;181,0;3774,37;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;17;2;0;0;15;0;0;70,0;119943,95;0,0;88,2353;0,0
ADMIRAL;SAVONA SERVETTAZ;18;3;0;0;15;0;0;1623,0;20390,1;0,0;83,3333;0,0
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;183,8;11141,89;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;2569,0;9452,92;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;16;1;0;0;15;0;0;436,0;5076,92;0,0;93,75;0,0
ADMIRAL;CASCIA ROMA;21;6;0;0;15;0;0;230,0;3779,01;0,0;71,4286;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;1;0;0;14;0;0;258,0;5041,1900000000005;0,0;93,3333;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3399,9;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;197,0;3178,5299999999997;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;3;0;0;12;0;0;59,9;21617,050000000003;0,0;80,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;248,65;3619,95;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;12;0;0;0;12;0;0;59,2;2544,76;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;112,0;7775,4;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;13;2;0;0;11;0;0;450,5;6036,15;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;37,0;46606,299999999996;0,0;100,0;0,0
