concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3970;743;5;2;3218;2;2;84782,9;3388155,85;0,0504;81,0579;0,1763
DOMUSBET;WWW.DOMUSBET.IT;18721;1958;14;15;16733;1;1;345658,85;11791807,14;0,0053;89,3809;0,1549
BBET;WWW.BGAME.IT;1300;292;1;5;1001;1;1;22668,45;1065560,67;0,0769;77,0;0,4615
ADMIRAL;PERO CURIEL;148;13;0;0;134;1;1;6209,85;90243,33;0,6757;90,5405;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12864;2592;1;0;10271;0;0;301865,25;7797718,78;0,0;79,843;0,0078
STARCASINO;WWW.BETSSON.IT;10720;2295;5;4;8416;0;0;261804,75;5184764,03;0,0;78,5075;0,084
STANLEYBET;WWW.STANLEYBET.IT;8365;1901;0;9;6455;0;0;198079,5;4948319,38;0,0;77,1668;0,1076
SPORTBET;SPORTBET.IT;7014;1313;4;7;5690;0;0;134619,35;3839589,9;0,0;81,1235;0,1568
MARATHON;WWW.MARATHONBET_PVR.IT;3394;685;1;19;2689;0;0;68857,85;3699333,25;0,0;79,228;0,5893
STARCASINO;WWW.STARCASINO.IT;3033;838;1;4;2190;0;0;66355,4;1504025,53;0,0;72,2057;0,1649
BBET;WWW.BBET.EU;2580;595;0;3;1982;0;0;40645,2;2827071,88;0,0;76,8217;0,1163
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2036;241;0;2;1793;0;0;43278,1;400278,81;0,0;88,0648;0,0982
TOTOSI;WWW.TOTOSI.IT;1111;333;0;1;777;0;0;21337,75;864473,17;0,0;69,937;0,09
BBET;WWW.ALLINBET.EU;1002;240;1;3;758;0;0;15788,8;1026861,05;0,0;75,6487;0,3992
BBET;WWW.TOPBET24.IT;913;188;0;2;723;0;0;22752,6;869503,27;0,0;79,1895;0,2191
MARATHON;MARATHONBET.IT;869;145;0;1;723;0;0;20512,75;435233,3;0,0;83,1991;0,1151
360BET;360BET.IT;982;324;0;0;658;0;0;38481,6;437154,02;0,0;67,0061;0,0
SPORTBET;WWW.VSTART.IT;568;1;0;0;567;0;0;9373,45;233555,33000000002;0,0;99,8239;0,0
ADMIRAL;FUCECCHIO DANTE;617;86;0;0;531;0;0;5607,6;582508,48;0,0;86,0616;0,0
BBET;WWW.SPORTBULL.IT;519;103;0;0;416;0;0;5753,9;477714,08999999997;0,0;80,1541;0,0
ADMIRAL;RIMINI ITALIA;436;43;0;0;393;0;0;9068,9;514551,54;0,0;90,1376;0,0
ADMIRAL;FAENZA MENGOLINA;402;33;0;3;366;0;0;16222,6;625967,25;0,0;91,0448;0,7463
ADMIRAL;BOLOGNA CARRACCI;389;55;0;0;334;0;0;7781,45;948177,51;0,0;85,8612;0,0
ADMIRAL;WWW.STARVEGAS.IT;415;85;0;0;330;0;0;8765,75;212134,71;0,0;79,5181;0,0
ADMIRAL;ROMA CASILINA;313;46;0;0;267;0;0;11598,4;386786,02999999997;0,0;85,3035;0,0
ADMIRAL;GENOVA P. DORIA;318;55;0;0;263;0;0;2380,0;481350,08999999997;0,0;82,7044;0,0
ADMIRAL;ROMA GAI;291;38;0;0;253;0;0;8844,25;125163,32;0,0;86,9416;0,0
ADMIRAL;BRA VERDI;263;29;0;0;234;0;0;3100,55;264790,71;0,0;88,9734;0,0
ADMIRAL;MONTEMURLO LABRIOLA;266;38;0;0;228;0;0;9368,05;433584,04;0,0;85,7143;0,0
ADMIRAL;POGGIBONSI TRENTO;270;45;0;0;225;0;0;4204,45;261787,78;0,0;83,3333;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;218;14;0;0;204;0;0;6107,6;367947,07;0,0;93,578;0,0
ADMIRAL;PINETO LIVORNO;221;29;0;0;192;0;0;4313,45;191159,06;0,0;86,8778;0,0
BBET;WWW.DNGAMES.IT;227;38;0;0;189;0;0;2093,0;179517,54;0,0;83,2599;0,0
ADMIRAL;ROVIGO EINAUDI;244;62;0;0;182;0;0;2007,25;281033,7;0,0;74,5902;0,0
ADMIRAL;TERNI CHIESA;197;25;0;0;172;0;0;1783,5;620774,45;0,0;87,3096;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;182;14;0;1;167;0;0;2964,4;165120,48;0,0;91,7582;0,5495
ADMIRAL;VICENZA CRISPI;171;18;0;0;153;0;0;5119,6;331283,64;0,0;89,4737;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;166;14;0;1;151;0;0;1472,9;204377,69999999998;0,0;90,9639;0,6024
ADMIRAL;GALATONE NIZZA;157;9;0;0;148;0;0;876,0;166200,94;0,0;94,2675;0,0
ADMIRAL;GROSSETO AQUILEIA;156;18;0;0;138;0;0;1389,0;130291,8;0,0;88,4615;0,0
ADMIRAL;ANCONA FLAMINIA;149;11;0;1;137;0;0;2812,65;194447,7;0,0;91,9463;0,6711
ADMIRAL;ASTI PETRARCA;142;8;0;0;134;0;0;3864,7;157037,15;0,0;94,3662;0,0
ADMIRAL;ROMA CAPRANESI;135;8;0;0;127;0;0;1228,55;32410,9;0,0;94,0741;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;134;7;0;2;125;0;0;1787,85;67490,73;0,0;93,2836;1,4925
ADMIRAL;ROVERETO TRENTO;139;20;0;0;119;0;0;1566,3;185814,31;0,0;85,6115;0,0
ADMIRAL;CAIANELLO CERASELLE;128;12;0;0;116;0;0;852,6;95123,52;0,0;90,625;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;125;10;0;1;114;0;0;2073,3;76524,07;0,0;91,2;0,8
ADMIRAL;STRIANO SARNO;121;12;0;0;109;0;0;839,0;214319,62;0,0;90,0826;0,0
BBET;WWW.MINNIEBET.EU;121;13;0;0;108;0;0;1096,4;31254,89;0,0;89,2562;0,0
ADMIRAL;SAVONA SERVETTAZ;123;19;0;0;104;0;0;3758,6;111014,16;0,0;84,5528;0,0
ADMIRAL;PESCANTINA BRENNERO;131;28;0;0;103;0;0;1679,1;68033,02;0,0;78,626;0,0
ADMIRAL;FERRARA MODENA;113;14;0;0;99;0;0;778,8;450337,36;0,0;87,6106;0,0
ADMIRAL;LISSONE DE AMICIS;110;11;0;0;99;0;0;1938,2;65531,79;0,0;90,0;0,0
ADMIRAL;VIGONZA VENEZIA;117;19;0;0;98;0;0;1815,75;383317,2;0,0;83,7607;0,0
ADMIRAL;VALMONTONE GENAZZANO;110;13;0;0;97;0;0;2543,15;158392,62;0,0;88,1818;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;111;14;0;0;97;0;0;1727,3;154028,11;0,0;87,3874;0,0
ADMIRAL;PESCARA PEPE;107;10;0;0;97;0;0;1225,05;80300,93;0,0;90,6542;0,0
ADMIRAL;LAVAGNA BATTISTI;110;19;0;0;91;0;0;3133,0;79291,96;0,0;82,7273;0,0
BBET;WWW.SKILLJOY.EU;98;9;0;0;89;0;0;364,55;67640,2;0,0;90,8163;0,0
ADMIRAL;MARTINSICURO COLOMBO;93;9;0;0;84;0;0;1113,65;38822,5;0,0;90,3226;0,0
ADMIRAL;PORTO VIRO ROSSINI;85;5;0;0;80;0;0;610,9;246465,97;0,0;94,1176;0,0
ADMIRAL;FONDI SAN MAGNO;91;11;0;0;80;0;0;2266,0;181758,96;0,0;87,9121;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;89;9;0;0;80;0;0;4367,6;43180,57;0,0;89,8876;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;88;9;0;0;79;0;0;960,2;59020,7;0,0;89,7727;0,0
ADMIRAL;LA SPEZIA ADAMELLO;94;20;0;0;74;0;0;466,0;91052,25;0,0;78,7234;0,0
ADMIRAL;BOVOLONE MADONNA;89;18;0;0;71;0;0;1246,5;65945,23;0,0;79,7753;0,0
