concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;120;1;0;0;117;2;2;1116,95;689476,65;1,6667;97,5;0,0
DOMUSBET;WWW.DOMUSBET.IT;4973;461;0;2;4510;0;0;81936,0;5342940,85;0,0;90,6897;0,0402
WILLIAMHILL;WWW.WILLIAMHILL.IT;2208;491;0;0;1717;0;0;66460,4;3475084,07;0,0;77,7627;0,0
STARCASINO;WWW.BETSSON.IT;1863;334;0;1;1528;0;0;41398,4;2133439,68;0,0;82,0183;0,0537
SPORTBET;SPORTBET.IT;1459;157;0;1;1301;0;0;15990,15;3000893,92;0,0;89,1707;0,0685
STANLEYBET;WWW.STANLEYBET.IT;1522;347;0;1;1174;0;0;19672,45;3785783,69;0,0;77,1353;0,0657
ADMIRAL;WWW.ADMIRALBET.IT;1027;184;0;0;843;0;0;15367,95;1853983,55;0,0;82,0837;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;858;170;0;14;674;0;0;8344,3;2611552,31;0,0;78,5548;1,6317
MARATHON;WWW.MARATHONBET_TIPSTER.IT;684;40;0;1;643;0;0;15736,0;138375,91;0,0;94,0058;0,1462
BBET;WWW.BBET.EU;602;202;0;0;400;0;0;4367,85;1064255,03;0,0;66,4452;0,0
TOTOSI;WWW.TOTOSI.IT;412;94;0;1;317;0;0;4532,05;1056310,33;0,0;76,9417;0,2427
STARCASINO;WWW.STARCASINO.IT;396;79;0;0;317;0;0;9646,0;937532,35;0,0;80,0505;0,0
MARATHON;MARATHONBET.IT;348;62;0;0;286;0;0;6188,8;282940,1;0,0;82,1839;0,0
360BET;360BET.IT;395;121;0;0;274;0;0;5845,25;78976,22;0,0;69,3671;0,0
BBET;WWW.BGAME.IT;315;67;0;0;248;0;0;2960,6;651183,46;0,0;78,7302;0,0
BBET;WWW.ALLINBET.EU;232;36;0;0;196;0;0;3069,95;546808,73;0,0;84,4828;0,0
ADMIRAL;FUCECCHIO DANTE;213;36;0;0;177;0;0;1857,75;853679,05;0,0;83,0986;0,0
BBET;WWW.TOPBET24.IT;188;26;0;0;162;0;0;4286,5;487282,67;0,0;86,1702;0,0
ADMIRAL;BOLOGNA CARRACCI;156;21;0;0;135;0;0;6097,9;803106,75;0,0;86,5385;0,0
ADMIRAL;RIMINI ITALIA;155;22;0;0;133;0;0;1931,3;1399339,12;0,0;85,8065;0,0
ADMIRAL;WWW.STARVEGAS.IT;135;42;0;0;93;0;0;2132,7;130404,72;0,0;68,8889;0,0
BBET;WWW.SPORTBULL.IT;100;10;0;0;90;0;0;893,7;183687,5;0,0;90,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;98;9;0;0;89;0;0;3160,1;329137,17;0,0;90,8163;0,0
ADMIRAL;POGGIBONSI TRENTO;97;9;0;0;88;0;0;433,4;526570,53;0,0;90,7216;0,0
ADMIRAL;GENOVA P. DORIA;73;5;0;0;68;0;0;164,1;321755,97;0,0;93,1507;0,0
ADMIRAL;TERNI CHIESA;73;14;0;0;59;0;0;264,95;654285,13;0,0;80,8219;0,0
ADMIRAL;BRA VERDI;64;5;0;0;59;0;0;867,3;124917,31;0,0;92,1875;0,0
ADMIRAL;PINETO LIVORNO;61;2;0;0;59;0;0;410,7;44355,01;0,0;96,7213;0,0
ADMIRAL;FERRARA MODENA;51;2;0;0;49;0;0;231,0;332738,67;0,0;96,0784;0,0
ADMIRAL;ROMA GAI;65;16;0;0;49;0;0;2477,0;47072,36;0,0;75,3846;0,0
ADMIRAL;ANCONA FLAMINIA;49;1;0;0;48;0;0;382,5;207021,35;0,0;97,9592;0,0
ADMIRAL;MONTEMURLO LABRIOLA;52;4;0;0;48;0;0;10614,4;84477,71;0,0;92,3077;0,0
ADMIRAL;VERONA ALBERE;41;0;0;0;41;0;0;165,0;724233,86;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;53;14;0;0;39;0;0;221,9;468625,34;0,0;73,5849;0,0
ADMIRAL;ROVIGO EINAUDI;59;20;0;0;39;0;0;471,1;75472,24;0,0;66,1017;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;5;0;0;38;0;0;79,6;223996,16;0,0;88,3721;0,0
BBET;WWW.DNGAMES.IT;41;4;0;0;37;0;0;119,8;165473,19;0,0;90,2439;0,0
BBET;WWW.MINNIEBET.EU;38;2;0;0;36;0;0;116,3;80038,06;0,0;94,7368;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;36;1;0;0;35;0;0;218,9;136172,12;0,0;97,2222;0,0
ADMIRAL;ROMA CASILINA;43;8;0;0;35;0;0;1710,0;94833,95;0,0;81,3953;0,0
ADMIRAL;PARTANNA PALERMO;36;2;0;0;34;0;0;114,15;128554,17;0,0;94,4444;0,0
ADMIRAL;CAIANELLO CERASELLE;35;3;0;0;32;0;0;105,1;139675,45;0,0;91,4286;0,0
ADMIRAL;VALMONTONE GENAZZANO;38;9;0;0;29;0;0;645,45;130334,7;0,0;76,3158;0,0
ADMIRAL;LAVAGNA BATTISTI;33;4;0;0;29;0;0;1121,5;32222,35;0,0;87,8788;0,0
ADMIRAL;SAVONA SERVETTAZ;35;7;0;0;28;0;0;615,1;170455,23;0,0;80,0;0,0
ADMIRAL;PERO CURIEL;34;7;0;0;27;0;0;411,45;51743,55;0,0;79,4118;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VIGONZA VENEZIA;34;8;0;0;26;0;0;96,5;36757,0;0,0;76,4706;0,0
ADMIRAL;PESCANTINA BRENNERO;29;4;0;0;25;0;0;79,5;103242,26;0,0;86,2069;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;27;3;0;1;23;0;0;385,4;118757,33;0,0;85,1852;3,7037
ADMIRAL;GALATONE NIZZA;29;6;0;0;23;0;0;51,3;24634,6;0,0;79,3103;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;1;0;0;23;0;0;90,1;9481,880000000001;0,0;95,8333;0,0
ADMIRAL;ROVERETO TRENTO;21;0;0;0;21;0;0;58,75;253483,74000000002;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;23;2;0;0;21;0;0;57,5;219115,41999999998;0,0;91,3043;0,0
ADMIRAL;VICENZA CRISPI;24;3;0;0;21;0;0;42,1;57598,19;0,0;87,5;0,0
ADMIRAL;ANCONA MONTEBELLO;21;1;0;0;20;0;0;1681,0;27504,78;0,0;95,2381;0,0
ADMIRAL;GROSSETO AQUILEIA;35;16;0;0;19;0;0;431,5;48023,07;0,0;54,2857;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;0;0;0;18;0;0;294,0;235594,39;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;21;3;0;0;18;0;0;53,2;147060,09;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;40,75;11781,95;0,0;90,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;107,0;9109,93;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;16;0;0;0;16;0;0;34,2;62795,48;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;24;8;0;0;16;0;0;89,8;12347,69;0,0;66,6667;0,0
ADMIRAL;FIDENZA PERTINI;15;0;0;0;15;0;0;140,9;47928,43;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;15;3;0;0;12;0;0;28,0;82714,63;0,0;80,0;0,0
ADMIRAL;TRENTO MACCANI;16;4;0;0;12;0;0;161,3;51925,57;0,0;75,0;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;20,0;292997,45;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;14;3;0;0;11;0;0;16,0;158665,32;0,0;78,5714;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;6;0;0;10;0;0;120,3;43840,62;0,0;62,5;0,0
ADMIRAL;NAPOLI VESPUCCI;13;3;0;0;10;0;0;195,0;16351,029999999999;0,0;76,9231;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;11;1;0;0;10;0;0;22,0;2167,18;0,0;90,9091;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;5;0;0;9;0;0;404,05;4384,45;0,0;64,2857;0,0
ADMIRAL;FONDI SAN MAGNO;9;1;0;0;8;0;0;33,5;65881,23000000001;0,0;88,8889;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;361,85;27380,34;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;9;1;0;0;8;0;0;1877,0;11349,93;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;351,0;2018,03;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;18,0;25764,32;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;6;0;0;0;6;0;0;38,5;24567,370000000003;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;8;2;0;0;6;0;0;39,95;16976,18;0,0;75,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;8,0;1959,03;0,0;100,0;0,0
BBET;www.mbet.it;7;1;0;0;6;0;0;13,0;1700,01;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;1900,49;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;12;7;0;0;5;0;0;74,6;1509,47;0,0;41,6667;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;66,0;21574,510000000002;0,0;80,0;0,0
ADMIRAL;PARMA LEPIDO;4;0;0;0;4;0;0;157,0;15811,1;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;22,0;21314,83;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;5;2;0;0;3;0;0;34,5;6423,579999999999;0,0;60,0;0,0
ADMIRAL;TEVEROLA CARINARO;10;7;0;0;3;0;0;14,9;6344,35;0,0;30,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;11,1;3662,41;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;2;0;0;3;0;0;9,0;2287,46;0,0;60,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;1;0;0;3;0;0;12,0;625,79;0,0;75,0;0,0
BBET;WWW.GAM-X.EU;4;2;0;0;2;0;0;4,0;9431,73;0,0;50,0;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;1;0;0;2;0;0;13,05;4766,82;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;2;0;0;2;0;0;25,3;1126,04;0,0;50,0;0,0
ADMIRAL;LONATO MANTOVA;3;1;0;0;2;0;0;4,0;436,28000000000003;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;21,0;422,62;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;38,0;275,28999999999996;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;2;1;0;0;1;0;0;12,0;502,7;0,0;50,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;12,0;373,68;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
