concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3736;931;6;1;2794;4;4;61872,75;6644406,32;0,1071;74,7859;0,1874
DOMUSBET;WWW.DOMUSBET.IT;15381;2933;42;30;12376;0;0;204441,15;19099075,97;0,0;80,4629;0,4681
STARCASINO;WWW.BETSSON.IT;9386;2527;2;6;6851;0;0;205048,85;12032904,02;0,0;72,9917;0,0852
WILLIAMHILL;WWW.WILLIAMHILL.IT;10477;3747;0;3;6727;0;0;203939,55;15599238,34;0,0;64,2073;0,0286
SPORTBET;SPORTBET.IT;7670;1350;0;5;6315;0;0;89242,95;14534157,6;0,0;82,3338;0,0652
STANLEYBET;WWW.STANLEYBET.IT;6475;2138;1;7;4329;0;0;65190,55;12853614,97;0,0;66,8571;0,1236
MARATHON;WWW.MARATHONBET_PVR.IT;4050;932;0;18;3100;0;0;44356,05;11762590,05;0,0;76,5432;0,4444
BBET;WWW.BBET.EU;3269;821;0;0;2448;0;0;25979,85;7966873,55;0,0;74,8853;0,0
STARCASINO;WWW.STARCASINO.IT;2245;707;0;0;1538;0;0;32934,45;2468194,45;0,0;68,5078;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1723;192;0;2;1529;0;0;31381,95;676926,85;0,0;88,7406;0,1161
BBET;WWW.BGAME.IT;1412;345;5;0;1062;0;0;15982,0;2307858,71;0,0;75,2125;0,3541
BBET;WWW.TOPBET24.IT;1208;257;0;0;951;0;0;12815,85;2747801,84;0,0;78,7252;0,0
TOTOSI;WWW.TOTOSI.IT;1317;433;0;0;884;0;0;11788,65;2424764,38;0,0;67,1222;0,0
BBET;WWW.ALLINBET.EU;1082;276;0;0;806;0;0;7473,2;1915580,67;0,0;74,4917;0,0
MARATHON;MARATHONBET.IT;958;264;0;0;694;0;0;21410,2;671332,13;0,0;72,4426;0,0
360BET;360BET.IT;747;233;0;0;514;0;0;11804,1;585259,63;0,0;68,8086;0,0
ADMIRAL;RIMINI ITALIA;598;86;0;0;512;0;0;4234,25;1977088,91;0,0;85,6187;0,0
ADMIRAL;FUCECCHIO DANTE;612;121;0;0;491;0;0;3790,05;1874098,82;0,0;80,2288;0,0
BBET;WWW.SPORTBULL.IT;532;111;0;0;421;0;0;4897,5;1025511,21;0,0;79,1353;0,0
ADMIRAL;POGGIBONSI TRENTO;509;107;0;0;402;0;0;2077,2;1455993,92;0,0;78,9784;0,0
ADMIRAL;WWW.STARVEGAS.IT;508;121;0;0;387;0;0;8127,95;720130,55;0,0;76,1811;0,0
ADMIRAL;FAENZA MENGOLINA;374;58;0;0;316;0;0;5970,8;1252076,75;0,0;84,492;0,0
ADMIRAL;GENOVA P. DORIA;346;57;0;0;289;0;0;1362,9;1356085,22;0,0;83,526;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;317;41;0;0;276;0;0;5789,0;865170,67;0,0;87,0662;0,0
ADMIRAL;BOLOGNA CARRACCI;286;36;0;0;250;0;0;9108,05;817092,77;0,0;87,4126;0,0
ADMIRAL;ROVIGO EINAUDI;301;51;0;0;250;0;0;1274,7;660003,43;0,0;83,0565;0,0
ADMIRAL;TERNI CHIESA;253;43;0;0;210;0;0;897,2;1050309,35;0,0;83,004;0,0
BBET;WWW.DNGAMES.IT;254;47;0;0;207;0;0;1333,2;815234,17;0,0;81,4961;0,0
ADMIRAL;PINETO LIVORNO;248;49;0;0;199;0;0;1614,15;351309,12;0,0;80,2419;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;212;20;0;1;191;0;0;1644,65;743023,55;0,0;90,0943;0,4717
ADMIRAL;PESCANTINA BRENNERO;214;23;0;0;191;0;0;815,45;442018,1;0,0;89,2523;0,0
ADMIRAL;ANCONA FLAMINIA;184;13;0;0;171;0;0;1575,7;202014,9;0,0;92,9348;0,0
ADMIRAL;BRA VERDI;198;32;0;0;166;0;0;1045,6;486397,42;0,0;83,8384;0,0
ADMIRAL;STRIANO SARNO;176;14;0;0;162;0;0;697,45;351457,61;0,0;92,0455;0,0
ADMIRAL;VALMONTONE GENAZZANO;197;39;0;0;158;0;0;2946,95;360553,52;0,0;80,203;0,0
ADMIRAL;ROMA GAI;209;53;0;0;156;0;0;4171,0;525500,99;0,0;74,6411;0,0
ADMIRAL;CAIANELLO CERASELLE;167;12;0;0;155;0;0;629,05;152968,73;0,0;92,8144;0,0
ADMIRAL;MONTEMURLO LABRIOLA;172;24;0;1;147;0;0;16103,75;269824,69;0,0;85,4651;0,5814
ADMIRAL;MONSUMMANO TERME ABRUZZO;155;17;0;0;138;0;0;630,3;397427,43;0,0;89,0323;0,0
ADMIRAL;ROVERETO TRENTO;143;13;0;0;130;0;0;649,4;320806,36;0,0;90,9091;0,0
ADMIRAL;VICENZA CRISPI;141;20;0;0;121;0;0;1992,8500000000001;378803,32;0,0;85,8156;0,0
BBET;WWW.MINNIEBET.EU;135;16;0;0;119;0;0;587,8;163127,03;0,0;88,1481;0,0
BBET;WWW.SOCIALGAME24.IT;131;23;0;0;108;0;0;856,75;492730,73;0,0;82,4427;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;131;25;0;0;106;0;0;956,5;355394,18;0,0;80,916;0,0
