concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4833;550;0;2;4280;1;1;100053,35;5264181,7;0,0207;88,5578;0,0414
ADMIRAL;WWW.ADMIRALBET.IT;1398;219;1;0;1177;1;1;19871,2;2359963,25;0,0715;84,1917;0,0715
WILLIAMHILL;WWW.WILLIAMHILL.IT;2895;583;0;0;2312;0;0;79554,95;3902651,48;0,0;79,8618;0,0
STARCASINO;WWW.BETSSON.IT;2442;378;0;1;2063;0;0;66725,2;3446402,31;0,0;84,4799;0,041
STANLEYBET;WWW.STANLEYBET.IT;2015;458;0;1;1556;0;0;25824,65;4048906,22;0,0;77,2208;0,0496
SPORTBET;SPORTBET.IT;1607;258;0;0;1349;0;0;28559,75;2475037,27;0,0;83,9452;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1051;196;0;15;840;0;0;16103,45;3108816,97;0,0;79,9239;1,4272
MARATHON;WWW.MARATHONBET_TIPSTER.IT;672;21;0;1;650;0;0;17772,3;114945,02;0,0;96,7262;0,1488
BBET;WWW.BBET.EU;920;299;0;0;621;0;0;7262,4;1463990,37;0,0;67,5;0,0
STARCASINO;WWW.STARCASINO.IT;541;101;0;0;440;0;0;13317,95;692655,58;0,0;81,3309;0,0
MARATHON;MARATHONBET.IT;400;57;0;0;343;0;0;8227,7;239534,2;0,0;85,75;0,0
TOTOSI;WWW.TOTOSI.IT;424;104;0;0;320;0;0;5018,15;968333,92;0,0;75,4717;0,0
BBET;WWW.ALLINBET.EU;430;113;0;0;317;0;0;4314,6;595289,74;0,0;73,7209;0,0
BBET;WWW.BGAME.IT;389;80;0;0;309;0;0;7281,0;552160,94;0,0;79,4344;0,0
360BET;360BET.IT;412;109;0;0;303;0;0;6702,15;95500,26;0,0;73,5437;0,0
BBET;WWW.TOPBET24.IT;254;53;0;0;201;0;0;4871,6;724246,96;0,0;79,1339;0,0
ADMIRAL;FUCECCHIO DANTE;240;47;0;0;193;0;0;2107,45;953500,95;0,0;80,4167;0,0
ADMIRAL;RIMINI ITALIA;174;24;0;0;150;0;0;1716,9;1299584,78;0,0;86,2069;0,0
ADMIRAL;BOLOGNA CARRACCI;161;18;0;0;143;0;0;6526,0;460458,41;0,0;88,8199;0,0
ADMIRAL;FAENZA MENGOLINA;147;5;0;0;142;0;0;2030,85;786466,76;0,0;96,5986;0,0
ADMIRAL;WWW.STARVEGAS.IT;171;49;0;0;122;0;0;2469,1;169913,79;0,0;71,345;0,0
ADMIRAL;POGGIBONSI TRENTO;139;23;0;0;116;0;0;542,9;820223,08;0,0;83,4532;0,0
ADMIRAL;GENOVA P. DORIA;126;17;0;0;109;0;0;914,15;765237,5;0,0;86,5079;0,0
BBET;WWW.SPORTBULL.IT;127;22;0;0;105;0;0;964,25;229965,98;0,0;82,6772;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;117;12;0;0;105;0;0;3758,8;214421,32;0,0;89,7436;0,0
ADMIRAL;PINETO LIVORNO;78;8;0;0;70;0;0;654,65;92777,81;0,0;89,7436;0,0
ADMIRAL;TERNI CHIESA;78;9;0;0;69;0;0;676,7;486391,5;0,0;88,4615;0,0
ADMIRAL;MONTEMURLO LABRIOLA;77;8;0;0;69;0;0;15246,6;128012,95;0,0;89,6104;0,0
ADMIRAL;ANCONA FLAMINIA;70;3;0;0;67;0;0;771,5;142023,06;0,0;95,7143;0,0
ADMIRAL;ROMA GAI;79;12;0;0;67;0;0;3335,0;46833,78;0,0;84,8101;0,0
ADMIRAL;FERRARA MODENA;67;1;0;0;66;0;0;245,15;329164,58999999997;0,0;98,5075;0,0
ADMIRAL;ROMA CASILINA;63;3;0;0;60;0;0;1784,15;192713,35;0,0;95,2381;0,0
ADMIRAL;PORTO VIRO ROSSINI;76;18;0;0;58;0;0;404,9;516030,52;0,0;76,3158;0,0
ADMIRAL;ROVIGO EINAUDI;104;47;0;0;57;0;0;593,6;209878,38;0,0;54,8077;0,0
ADMIRAL;BRA VERDI;64;9;0;0;55;0;0;717,5;205540,94;0,0;85,9375;0,0
ADMIRAL;SAVONA SERVETTAZ;62;10;0;0;52;0;0;767,3;202908,19;0,0;83,871;0,0
ADMIRAL;POGGIOMARINO LOSCO;50;4;0;0;46;0;0;84,2;222728,11000000002;0,0;92,0;0,0
ADMIRAL;VERONA ALBERE;42;1;0;0;41;0;0;167,5;724366,28;0,0;97,619;0,0
BBET;WWW.MINNIEBET.EU;43;2;0;0;41;0;0;101,4;16856,64;0,0;95,3488;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;23;0;0;40;0;0;774,25;171340,97;0,0;63,4921;0,0
ADMIRAL;PERO CURIEL;48;8;0;0;40;0;0;422,7;46376,87;0,0;83,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;39;1;0;0;38;0;0;494,04999999999995;321153,86;0,0;97,4359;0,0
BBET;WWW.DNGAMES.IT;41;6;0;0;35;0;0;132,8;173261,42;0,0;85,3659;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;33;1;0;0;32;0;0;644,8;276530,4;0,0;96,9697;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;32;2;0;0;30;0;0;168,5;70819,02;0,0;93,75;0,0
ADMIRAL;PESCARA PEPE;40;10;0;0;30;0;0;268,4;31642,86;0,0;75,0;0,0
ADMIRAL;TRAPANI FARDELLA;35;5;0;0;30;0;0;1288,15;9053,48;0,0;85,7143;0,0
ADMIRAL;VIGONZA VENEZIA;41;12;0;0;29;0;0;153,35;53061,75;0,0;70,7317;0,0
ADMIRAL;GALATONE NIZZA;37;8;0;0;29;0;0;172,15;21706,49;0,0;78,3784;0,0
ADMIRAL;BOVOLONE MADONNA;33;5;0;0;28;0;0;95,8;126728,79000000001;0,0;84,8485;0,0
ADMIRAL;VICENZA CRISPI;31;3;0;0;28;0;0;96,5;72167,65;0,0;90,3226;0,0
ADMIRAL;FIDENZA PERTINI;30;2;0;0;28;0;0;493,55;62104,72;0,0;93,3333;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;29;1;0;0;28;0;0;465,7;40940,46;0,0;96,5517;0,0
ADMIRAL;PESCANTINA BRENNERO;34;7;0;0;27;0;0;98,7;191997,38;0,0;79,4118;0,0
ADMIRAL;ROVERETO TRENTO;29;2;0;0;27;0;0;74,6;125099,3;0,0;93,1034;0,0
ADMIRAL;LAVAGNA BATTISTI;33;6;0;0;27;0;0;1036,0;22019,12;0,0;81,8182;0,0
ADMIRAL;TRENTO MACCANI;35;9;0;0;26;0;0;353,4;190518,65;0,0;74,2857;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;GROSSETO AQUILEIA;30;6;0;0;24;0;0;208,8;24872,08;0,0;80,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;11;0;0;23;0;0;103,0;186664,23;0,0;67,6471;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;28;5;0;0;23;0;0;153,0;40950,2;0,0;82,1429;0,0
ADMIRAL;CAIANELLO CERASELLE;25;2;0;0;23;0;0;58,1;22708,78;0,0;92,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;25;4;0;0;21;0;0;408,0;107516,20000000001;0,0;84,0;0,0
BBET;WWW.SKILLJOY.EU;30;9;0;0;21;0;0;51,3;81446,36;0,0;70,0;0,0
ADMIRAL;FONDI SAN MAGNO;24;5;0;0;19;0;0;377,0;56623,08;0,0;79,1667;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;117,6;5847,42;0,0;86,3636;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1570,0;26139,31;0,0;100,0;0,0
