concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;269422;36693;159;226;232335;9;9;4851086,85;198489265,92;0,0033;86,2346;0,1429
WILLIAMHILL;WWW.WILLIAMHILL.IT;4113;747;0;0;3366;0;0;122464,15;6025442,39;0,0;81,8381;0,0
STARCASINO;WWW.BETSSON.IT;3152;647;0;2;2503;0;0;101240,95;3973724,28;0,0;79,4099;0,0635
SPORTBET;SPORTBET.IT;2021;254;0;0;1767;0;0;31396,45;3414531,49;0,0;87,432;0,0
STANLEYBET;WWW.STANLEYBET.IT;2211;471;0;0;1740;0;0;28327,9;4722748,14;0,0;78,6974;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1326;237;0;1;1088;0;0;29181,45;4410713,98;0,0;82,0513;0,0754
BBET;WWW.BBET.EU;904;156;0;1;747;0;0;8604,6;2373645,4;0,0;82,6327;0,1106
STARCASINO;WWW.STARCASINO.IT;823;192;0;0;631;0;0;17451,7;1165162,64;0,0;76,6707;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;531;53;0;1;477;0;0;16009,75;314415,91;0,0;89,8305;0,1883
BBET;WWW.BGAME.IT;492;69;0;1;422;0;0;13797,65;779964,23;0,0;85,7724;0,2033
MARATHON;MARATHONBET.IT;493;75;0;0;418;0;0;19034,5;459639,56;0,0;84,787;0,0
TOTOSI;WWW.TOTOSI.IT;520;113;0;0;407;0;0;7457,2;610467,29;0,0;78,2692;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
360BET;360BET.IT;425;126;0;0;299;0;0;10911,2;232705,12;0,0;70,3529;0,0
BBET;WWW.ALLINBET.EU;341;69;0;1;271;0;0;2386,35;759752,34;0,0;79,4721;0,2933
BBET;WWW.TOPBET24.IT;341;68;0;2;271;0;0;7016,3;675366,25;0,0;79,4721;0,5865
BBET;WWW.SPORTBULL.IT;134;20;0;0;114;0;0;1239,65;238123,96;0,0;85,0746;0,0
BBET;WWW.DNGAMES.IT;91;5;0;0;86;0;0;191,9;119604,43000000001;0,0;94,5055;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;38;5;0;0;33;0;0;382,7;35276,06;0,0;86,8421;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;33;1;0;0;32;0;0;62,4;17473,35;0,0;96,9697;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
BBET;www.mbet.it;19;7;0;0;12;0;0;94,4;6616,26;0,0;63,1579;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;7;0;0;0;7;0;0;7,0;21046,32;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
