concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4899;816;3;2;4078;0;0;68514,8;6980392,42;0,0;83,2415;0,1021
WILLIAMHILL;WWW.WILLIAMHILL.IT;3949;1241;0;1;2707;0;0;83637,1;6670281,28;0,0;68,549;0,0253
STARCASINO;WWW.BETSSON.IT;3545;878;0;0;2667;0;0;77836,9;5316924,58;0,0;75,2327;0,0
STANLEYBET;WWW.STANLEYBET.IT;2610;784;0;3;1823;0;0;24014,9;6273515,21;0,0;69,8467;0,1149
SPORTBET;SPORTBET.IT;2191;382;0;0;1809;0;0;25875,6;5403544,86;0,0;82,565;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1767;466;0;0;1301;0;0;21216,85;3644331,3;0,0;73,6276;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1468;327;0;12;1129;0;0;13173,1;5127038,39;0,0;76,9074;0,8174
BBET;WWW.BBET.EU;1216;374;0;1;841;0;0;7140,9;3125938,75;0,0;69,1612;0,0822
TOTOSI;WWW.TOTOSI.IT;867;265;0;0;602;0;0;7761,85;2222210,67;0,0;69,4348;0,0
STARCASINO;WWW.STARCASINO.IT;777;248;0;2;527;0;0;13062,25;619233,61;0,0;67,825;0,2574
360BET;360BET.IT;672;250;0;0;422;0;0;8220,4;289318,25;0,0;62,7976;0,0
BBET;WWW.ALLINBET.EU;451;94;0;1;356;0;0;3922,45;964303,13;0,0;78,9357;0,2217
MARATHON;MARATHONBET.IT;464;116;0;0;348;0;0;8668,65;743328,45;0,0;75,0;0,0
BBET;WWW.BGAME.IT;467;125;1;0;341;0;0;5371,4;798402,2;0,0;73,0193;0,2141
MARATHON;WWW.MARATHONBET_TIPSTER.IT;369;35;0;0;334;0;0;8505,65;239292,61;0,0;90,5149;0,0
BBET;WWW.TOPBET24.IT;337;85;0;0;252;0;0;6620,65;977274,28;0,0;74,7774;0,0
ADMIRAL;FUCECCHIO DANTE;290;62;0;0;228;0;0;1790,15;611165,28;0,0;78,6207;0,0
ADMIRAL;RIMINI ITALIA;224;33;0;0;191;0;0;1548,85;2065665,97;0,0;85,2679;0,0
BBET;WWW.SPORTBULL.IT;240;56;0;0;184;0;0;1666,8;485542,01;0,0;76,6667;0,0
ADMIRAL;FAENZA MENGOLINA;186;15;0;0;171;0;0;1917,8;1023391,57;0,0;91,9355;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;181;15;0;0;166;0;0;4005,3;390135,39;0,0;91,7127;0,0
ADMIRAL;BOLOGNA CARRACCI;165;18;0;0;147;0;0;7588,85;649682,52;0,0;89,0909;0,0
ADMIRAL;WWW.STARVEGAS.IT;199;71;0;0;128;0;0;2588,65;182420,38;0,0;64,3216;0,0
ADMIRAL;GENOVA P. DORIA;116;7;0;0;109;0;0;395,1;732383,45;0,0;93,9655;0,0
ADMIRAL;POGGIBONSI TRENTO;117;17;0;0;100;0;0;466,6;585809,88;0,0;85,4701;0,0
BBET;WWW.DNGAMES.IT;88;10;0;0;78;0;0;407,45;303615,51;0,0;88,6364;0,0
ADMIRAL;ROVERETO TRENTO;79;6;0;0;73;0;0;138,8;190188,96;0,0;92,4051;0,0
ADMIRAL;BRA VERDI;77;7;0;0;70;0;0;403,1;539459,39;0,0;90,9091;0,0
