concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2886;634;5;1;2244;2;2;41780,95;5483448,19;0,0693;77,7547;0,2079
BBET;WWW.BBET.EU;2326;588;0;2;1734;2;2;19764,9;6139651,91;0,086;74,5486;0,086
DOMUSBET;WWW.DOMUSBET.IT;10430;1819;39;13;8558;1;1;150560,3;13518252,66;0,0096;82,0518;0,4986
BBET;WWW.BGAME.IT;884;220;0;0;663;1;1;12087,15;1341706,89;0,1131;75,0;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;7450;2360;0;1;5089;0;0;152993,35;11560857,21;0,0;68,3087;0,0134
SPORTBET;SPORTBET.IT;5285;921;0;2;4362;0;0;63921,65;10001434,98;0,0;82,5355;0,0378
STARCASINO;WWW.BETSSON.IT;6037;1744;2;3;4288;0;0;138674,05;8947199,040000001;0,0;71,0287;0,0828
STANLEYBET;WWW.STANLEYBET.IT;4752;1552;1;2;3197;0;0;49344,0;9985464,59;0,0;67,2769;0,0631
MARATHON;WWW.MARATHONBET_PVR.IT;2828;660;0;15;2153;0;0;35468,2;9193505,1;0,0;76,1315;0,5304
STARCASINO;WWW.STARCASINO.IT;1346;395;0;1;950;0;0;23278,8;1755086,33;0,0;70,5795;0,0743
MARATHON;WWW.MARATHONBET_TIPSTER.IT;868;78;0;1;789;0;0;25271,1;450996,66;0,0;90,8986;0,1152
TOTOSI;WWW.TOTOSI.IT;1080;348;0;0;732;0;0;9339,25;2126348,84;0,0;67,7778;0,0
BBET;WWW.TOPBET24.IT;803;160;0;0;643;0;0;9025,65;1897955,34;0,0;80,0747;0,0
BBET;WWW.ALLINBET.EU;756;171;0;1;584;0;0;5792,85;1401559,59;0,0;77,2487;0,1323
MARATHON;MARATHONBET.IT;736;205;0;0;531;0;0;19295,25;680979,54;0,0;72,1467;0,0
360BET;360BET.IT;689;252;0;0;437;0;0;11412,45;491472,4;0,0;63,4253;0,0
ADMIRAL;RIMINI ITALIA;423;52;0;0;371;0;0;3184,35;1978721,78;0,0;87,7069;0,0
ADMIRAL;FUCECCHIO DANTE;456;99;0;0;357;0;0;2907,85;1049817,96;0,0;78,2895;0,0
BBET;WWW.SPORTBULL.IT;415;78;0;0;337;0;0;3679,4;807887,48;0,0;81,2048;0,0
ADMIRAL;POGGIBONSI TRENTO;363;46;0;0;317;0;0;1664,15;1807785,78;0,0;87,3278;0,0
ADMIRAL;WWW.STARVEGAS.IT;407;99;0;0;308;0;0;5799,5;564329,6;0,0;75,6757;0,0
ADMIRAL;FAENZA MENGOLINA;323;43;0;0;280;0;0;6365,2;1082765,3800000001;0,0;86,6873;0,0
ADMIRAL;GENOVA P. DORIA;321;52;0;0;269;0;0;1384,8;1862169,01;0,0;83,8006;0,0
ADMIRAL;BOLOGNA CARRACCI;272;25;0;0;247;0;0;8772,0;1023032,08;0,0;90,8088;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;236;18;0;0;218;0;0;5351,25;638537,49;0,0;92,3729;0,0
ADMIRAL;BRA VERDI;226;30;0;0;196;0;0;884,0;620155,4299999999;0,0;86,7257;0,0
ADMIRAL;ROVIGO EINAUDI;239;52;0;0;187;0;0;1306,2;662616,22;0,0;78,2427;0,0
ADMIRAL;ANCONA FLAMINIA;189;10;0;0;179;0;0;1876,2;370744,02;0,0;94,709;0,0
ADMIRAL;PINETO LIVORNO;200;35;0;0;165;0;0;1556,65;285789,0;0,0;82,5;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;165;14;0;0;151;0;0;955,55;494812,43;0,0;91,5152;0,0
ADMIRAL;TERNI CHIESA;170;21;0;0;149;0;0;813,2;479617,45;0,0;87,6471;0,0
ADMIRAL;PESCANTINA BRENNERO;160;14;0;0;146;0;0;570,5;341187,89;0,0;91,25;0,0
ADMIRAL;ROMA GAI;177;43;0;0;134;0;0;3229,2;508496,77999999997;0,0;75,7062;0,0
ADMIRAL;MONTEMURLO LABRIOLA;146;18;0;1;127;0;0;16133,1;264427,89;0,0;86,9863;0,6849
ADMIRAL;SAVONA SERVETTAZ;145;19;0;0;126;0;0;1038,85;296187,0;0,0;86,8966;0,0
ADMIRAL;VICENZA CRISPI;143;19;0;0;124;0;0;783,4;387954,49;0,0;86,7133;0,0
BBET;WWW.DNGAMES.IT;153;32;0;0;121;0;0;642,4;508979,1;0,0;79,085;0,0
ADMIRAL;VALMONTONE GENAZZANO;134;14;0;0;120;0;0;2557,5;326517,96;0,0;89,5522;0,0
ADMIRAL;CAIANELLO CERASELLE;130;10;0;0;120;0;0;435,1;279017,93;0,0;92,3077;0,0
ADMIRAL;ROVERETO TRENTO;131;12;0;0;119;0;0;629,35;546523,95;0,0;90,8397;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;131;14;0;0;117;0;0;927,2;746926,07;0,0;89,313;0,0
ADMIRAL;VIGONZA VENEZIA;132;20;0;0;112;0;0;391,0;351266,98;0,0;84,8485;0,0
ADMIRAL;STRIANO SARNO;117;12;0;0;105;0;0;302,9;161687,54;0,0;89,7436;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;113;14;0;0;99;0;0;911,5;191376,16999999998;0,0;87,6106;0,0
ADMIRAL;ROMA CASILINA;105;7;0;2;96;0;0;4409,95;366046,94;0,0;91,4286;1,9048
ADMIRAL;FERRARA MODENA;106;11;0;0;95;0;0;570,05;763278,0;0,0;89,6226;0,0
ADMIRAL;POGGIOMARINO LOSCO;94;13;0;0;81;0;0;189,75;366279,68;0,0;86,1702;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;102;21;0;0;81;0;0;366,65;228659,06;0,0;79,4118;0,0
BBET;WWW.SOCIALGAME24.IT;94;14;0;0;80;0;0;432,55;452554,25;0,0;85,1064;0,0
ADMIRAL;FIDENZA PERTINI;83;6;0;0;77;0;0;561,8;117127,11;0,0;92,7711;0,0
