concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;229;12;0;1;212;4;4;2284,05;630018,39;1,7467;92,5764;0,4367
ADMIRAL;WWW.ADMIRALBET.IT;3584;454;5;1;3123;1;1;73785,7;6309815,66;0,0279;87,1373;0,1674
BBET;WWW.BBET.EU;2569;331;0;0;2237;1;1;25262,15;6276528,59;0,0389;87,0767;0,0
BBET;WWW.BGAME.IT;1221;128;0;2;1090;1;1;15363,05;1698537,81;0,0819;89,2711;0,1638
360BET;360BET.IT;1012;233;0;0;778;1;1;47279,95;992958,66;0,0988;76,8775;0,0
ADMIRAL;PARMA LEPIDO;47;1;0;0;45;1;1;2720,55;70724,03;2,1277;95,7447;0,0
DOMUSBET;WWW.DOMUSBET.IT;23283;1165;4;15;22099;0;0;368148,95;26858294,0;0,0;94,9147;0,0816
WILLIAMHILL;WWW.WILLIAMHILL.IT;12079;2011;0;1;10067;0;0;254284,2;13567834,52;0,0;83,343;0,0083
STARCASINO;WWW.BETSSON.IT;9675;1073;0;4;8598;0;0;199161,7;13095837,59;0,0;88,8682;0,0413
STANLEYBET;WWW.STANLEYBET.IT;8125;1124;0;3;6998;0;0;188802,2;12004957,35;0,0;86,1292;0,0369
SPORTBET;SPORTBET.IT;5918;457;1;1;5459;0;0;79837,95;9328364,12;0,0;92,244;0,0338
MARATHON;WWW.MARATHONBET_PVR.IT;3402;443;0;2;2957;0;0;51804,7;6476530,78;0,0;86,9195;0,0588
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2446;71;0;0;2375;0;0;44637,45;1017989,16;0,0;97,0973;0,0
SPORTBET;WWW.VSTART.IT;2430;95;0;0;2335;0;0;49097,15;3405766,28;0,0;96,0905;0,0
STARCASINO;WWW.STARCASINO.IT;2026;307;0;0;1719;0;0;34285,2;3112832,79;0,0;84,847;0,0
TOTOSI;WWW.TOTOSI.IT;1189;152;0;0;1037;0;0;15411,0;2120796,08;0,0;87,2161;0,0
MARATHON;MARATHONBET.IT;1050;107;0;1;942;0;0;24224,3;1763513,22;0,0;89,7143;0,0952
BBET;WWW.TOPBET24.IT;949;81;0;2;866;0;0;18059,75;2337142,43;0,0;91,254;0,2107
BBET;WWW.ALLINBET.EU;1064;285;0;0;779;0;0;8869,15;1549960,67;0,0;73,2143;0,0
ADMIRAL;FUCECCHIO DANTE;585;56;0;0;529;0;0;4232,65;967473,0599999999;0,0;90,4274;0,0
BBET;WWW.SPORTBULL.IT;515;49;0;0;466;0;0;4865,9;688883,79;0,0;90,4854;0,0
ADMIRAL;ROMA GAI;358;23;0;0;335;0;0;6476,9;683938,45;0,0;93,5754;0,0
ADMIRAL;FAENZA MENGOLINA;334;20;0;0;314;0;0;6966,8;1168127,81;0,0;94,012;0,0
ADMIRAL;WWW.STARVEGAS.IT;364;55;0;0;309;0;0;5299,25;481739,16;0,0;84,8901;0,0
ADMIRAL;GENOVA P. DORIA;331;29;0;1;301;0;0;1356,5;1141717,32;0,0;90,9366;0,3021
ADMIRAL;POGGIBONSI TRENTO;340;43;0;0;297;0;0;3224,5;782143,57;0,0;87,3529;0,0
ADMIRAL;RIMINI ITALIA;311;23;0;0;288;0;0;5356,45;731679,44;0,0;92,6045;0,0
SPORTBET;WWW.BETX.IT;298;28;0;0;270;0;0;3367,8;468673,94;0,0;90,604;0,0
ADMIRAL;MONTEMURLO LABRIOLA;265;25;0;0;240;0;0;7527,15;975952,82;0,0;90,566;0,0
ADMIRAL;BOLOGNA CARRACCI;254;39;0;0;215;0;0;5640,3;642909,96;0,0;84,6457;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;224;12;0;0;212;0;0;5805,7;1043956,32;0,0;94,6429;0,0
ADMIRAL;BRA VERDI;224;23;0;0;201;0;0;2348,25;677503,94;0,0;89,7321;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;212;20;0;0;192;0;0;3742,5;227034,54;0,0;90,566;0,0
ADMIRAL;ANCONA FLAMINIA;197;8;0;0;189;0;0;2424,8;188545,22;0,0;95,9391;0,0
ADMIRAL;ROVERETO TRENTO;199;12;0;1;186;0;0;943,3;472471,88;0,0;93,4673;0,5025
ADMIRAL;CASALE CORTE CERRO NOVARA;185;6;0;1;178;0;0;2747,15;435878,39;0,0;96,2162;0,5405
BBET;WWW.DNGAMES.IT;194;16;0;0;178;0;0;1328,5;362639,6;0,0;91,7526;0,0
ADMIRAL;PINETO LIVORNO;176;15;0;0;161;0;0;2056,95;140360,95;0,0;91,4773;0,0
ADMIRAL;ROVIGO EINAUDI;172;13;0;0;159;0;0;2122,75;734552,57;0,0;92,4419;0,0
BBET;WWW.MINNIEBET.EU;151;6;0;0;145;0;0;902,9;90045,49;0,0;96,0265;0,0
ADMIRAL;ROMA CASILINA;149;16;0;0;133;0;0;2241,4;671498,95;0,0;89,2617;0,0
ADMIRAL;GROSSETO AQUILEIA;137;5;0;0;132;0;0;924,5;192758,44;0,0;96,3504;0,0
ADMIRAL;LAVAGNA BATTISTI;140;9;0;0;131;0;0;2732,05;431697,23;0,0;93,5714;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;145;25;0;0;120;0;0;1075,4;196226,42;0,0;82,7586;0,0
ADMIRAL;TERNI CHIESA;127;9;0;0;118;0;0;1054,8;370797,99;0,0;92,9134;0,0
ADMIRAL;GALATONE NIZZA;123;8;0;0;115;0;0;793,7;204589,56;0,0;93,4959;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;8;0;0;111;0;0;2078,0;239498,93;0,0;93,2773;0,0
ADMIRAL;LISSONE DE AMICIS;110;4;0;0;106;0;0;2041,3;152682,33;0,0;96,3636;0,0
