concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2910;408;0;1;2495;6;6;71008,75;2402176,66;0,2062;85,7388;0,0344
DOMUSBET;WWW.DOMUSBET.IT;14854;1250;9;13;13580;2;2;270457,55;9171190,0;0,0135;91,4232;0,1481
BBET;WWW.BGAME.IT;999;157;0;0;841;1;1;13442,9;957430,6799999999;0,1001;84,1842;0,0
TOTOSI;WWW.TOTOSI.IT;922;159;0;0;762;1;1;16602,6;940539,29;0,1085;82,6464;0,0
ADMIRAL;ANCONA FLAMINIA;140;5;0;0;134;1;1;1795,8;225675,59;0,7143;95,7143;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;92;2;0;1;88;1;1;905,0;227887,97;1,087;95,6522;1,087
ADMIRAL;PESCARA PEPE;88;3;0;0;84;1;1;1189,35;73809,82;1,1364;95,4545;0,0
ADMIRAL;PARTANNA PALERMO;41;1;0;0;39;1;1;261,2;109551,88;2,439;95,122;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11120;1431;1;4;9684;0;0;271945,15;6150662,52;0,0;87,0863;0,045
STARCASINO;WWW.BETSSON.IT;8997;1100;0;5;7892;0;0;226131,3;5402865,07;0,0;87,7181;0,0556
STANLEYBET;WWW.STANLEYBET.IT;7257;1140;0;4;6113;0;0;180931,3;4625554,38;0,0;84,2359;0,0551
SPORTBET;SPORTBET.IT;4946;625;0;5;4316;0;0;92610,0;3953404,31;0,0;87,2624;0,1011
MARATHON;WWW.MARATHONBET_PVR.IT;2742;348;0;8;2386;0;0;54219,3;3672042,52;0,0;87,0168;0,2918
BBET;WWW.BBET.EU;2129;375;0;0;1754;0;0;28013,0;2994674,39;0,0;82,3861;0,0
STARCASINO;WWW.STARCASINO.IT;2100;376;0;0;1724;0;0;39756,0;1337436,55;0,0;82,0952;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1637;77;0;1;1559;0;0;29625,85;390147,18;0,0;95,2352;0,0611
BBET;WWW.ALLINBET.EU;868;152;1;1;714;0;0;11409,6;1097154,2;0,0;82,2581;0,2304
