concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;9289;1173;1;16;8097;2;2;163436,8;10244027,69;0,0215;87,1676;0,183
ADMIRAL;FAENZA MENGOLINA;306;18;0;0;286;2;2;2336,7;1409295,03;0,6536;93,4641;0,0
ADMIRAL;PARMA LEPIDO;29;4;0;0;23;2;2;827,6999999999999;66873,92;6,8966;79,3103;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2259;443;0;0;1815;1;1;32074,05;4352498,9;0,0443;80,3453;0,0
STARCASINO;WWW.BETSSON.IT;4570;967;0;2;3601;0;0;96533,35;5231733,26;0,0;78,7965;0,0438
WILLIAMHILL;WWW.WILLIAMHILL.IT;4431;1013;0;1;3417;0;0;98916,8;7403271,61;0,0;77,1158;0,0226
SPORTBET;SPORTBET.IT;3782;529;0;1;3252;0;0;50026,4;5623289,7;0,0;85,9863;0,0264
STANLEYBET;WWW.STANLEYBET.IT;4031;1129;0;5;2897;0;0;40730,7;7927910,44;0,0;71,868;0,124
MARATHON;WWW.MARATHONBET_PVR.IT;2241;408;1;17;1815;0;0;29986,4;6718981,16;0,0;80,9906;0,8032
BBET;WWW.BBET.EU;1838;433;0;1;1404;0;0;15656,55;3299474,62;0,0;76,3874;0,0544
STARCASINO;WWW.STARCASINO.IT;1123;293;0;0;830;0;0;18855,1;1190544,51;0,0;73,9092;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;827;99;0;0;728;0;0;18139,55;323794,29;0,0;88,029;0,0
TOTOSI;WWW.TOTOSI.IT;842;227;0;1;614;0;0;9769,45;1869263,42;0,0;72,9216;0,1188
BBET;WWW.BGAME.IT;772;167;6;0;599;0;0;10799,65;1015715,41;0,0;77,5907;0,7772
360BET;360BET.IT;927;328;0;0;599;0;0;11793,3;305511,42;0,0;64,617;0,0
BBET;WWW.ALLINBET.EU;635;131;0;1;503;0;0;4494,35;1043635,71;0,0;79,2126;0,1575
MARATHON;MARATHONBET.IT;613;129;0;0;484;0;0;11832,8;636561,92;0,0;78,956;0,0
BBET;WWW.TOPBET24.IT;537;83;0;0;454;0;0;6982,15;1157715,49;0,0;84,5438;0,0
ADMIRAL;FUCECCHIO DANTE;444;94;0;0;350;0;0;3560,85;1343098,91;0,0;78,8288;0,0
BBET;WWW.SPORTBULL.IT;372;53;0;0;319;0;0;3287,0;571113,74;0,0;85,7527;0,0
ADMIRAL;BOLOGNA CARRACCI;340;58;0;0;282;0;0;7385,45;1463225,69;0,0;82,9412;0,0
ADMIRAL;RIMINI ITALIA;345;65;0;0;280;0;0;2572,6;2081587,97;0,0;81,1594;0,0
ADMIRAL;GENOVA P. DORIA;316;45;0;0;271;0;0;2023,8;1120669,02;0,0;85,7595;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;219;13;0;0;206;0;0;4437,4;1166156,26;0,0;94,0639;0,0
ADMIRAL;POGGIBONSI TRENTO;221;24;0;0;197;0;0;1101,1;784524,4;0,0;89,1403;0,0
ADMIRAL;WWW.STARVEGAS.IT;289;96;0;0;193;0;0;4062,9;432445,0;0,0;66,782;0,0
ADMIRAL;ROVIGO EINAUDI;224;76;0;0;148;0;0;826,5;408337,05;0,0;66,0714;0,0
ADMIRAL;FERRARA MODENA;155;16;0;0;139;0;0;753,15;728775,54;0,0;89,6774;0,0
ADMIRAL;MONTEMURLO LABRIOLA;150;22;0;0;128;0;0;16009,25;208088,58000000002;0,0;85,3333;0,0
ADMIRAL;PINETO LIVORNO;141;17;0;0;124;0;0;778,1;142701,32;0,0;87,9433;0,0
ADMIRAL;BRA VERDI;131;10;0;0;121;0;0;1287,0;207637,45;0,0;92,3664;0,0
