concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;1771;288;3;1;1476;3;3;22002,45;2967332,95;0,1694;83,3427;0,2259
BBET;WWW.TOPBET24.IT;1626;250;0;2;1372;2;2;24415,1;3586270,16;0,123;84,3788;0,123
DOMUSBET;WWW.DOMUSBET.IT;23010;3010;3;104;19893;0;0;360391,4;26700872,81;0,0;86,4537;0,465
SPORTBET;SPORTBET.IT;12130;1486;1;12;10631;0;0;138679,2;16646444,16;0,0;87,6422;0,1072
STARCASINO;WWW.BETSSON.IT;12548;2587;3;13;9945;0;0;267705,85;12911584,52;0,0;79,2557;0,1275
WILLIAMHILL;WWW.WILLIAMHILL.IT;12940;4077;0;25;8838;0;0;254081,95;15073915,94;0,0;68,2998;0,1932
STANLEYBET;WWW.STANLEYBET.IT;8413;2369;2;8;6034;0;0;91976,75;14499294,96;0,0;71,7223;0,1189
MARATHON;WWW.MARATHONBET_PVR.IT;5197;972;0;8;4217;0;0;69069,5;13341715,62;0,0;81,143;0,1539
MARATHON;WWW.MARATHONBET_TIPSTER.IT;4002;368;1;6;3627;0;0;50502,4;1809116,4;0,0;90,6297;0,1749
BBET;WWW.BBET.EU;4028;697;1;2;3328;0;0;32690,4;9041938,42;0,0;82,6216;0,0745
STARCASINO;WWW.STARCASINO.IT;2696;789;2;2;1903;0;0;47945,85;3241376,92;0,0;70,5861;0,1484
TOTOSI;WWW.TOTOSI.IT;1456;364;0;2;1090;0;0;17681,95;2764417,27;0,0;74,8626;0,1374
BBET;WWW.ALLINBET.EU;1371;284;0;1;1086;0;0;9894,3;1973690,45;0,0;79,2123;0,0729
MARATHON;MARATHONBET.IT;1303;224;0;1;1078;0;0;31991,95;1368626,28;0,0;82,7322;0,0767
BBET;WWW.SPORTBULL.IT;752;96;0;1;655;0;0;6160,9;1082477,8699999999;0,0;87,1011;0,133
360BET;360BET.IT;920;292;0;0;628;0;0;27082,95;826694,83;0,0;68,2609;0,0
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;307;41;0;0;266;0;0;1947,1;518087,67;0,0;86,645;0,0
BBET;WWW.SOCIALGAME24.IT;261;38;0;0;223;0;0;1467,9;361936,48;0,0;85,4406;0,0
BBET;WWW.MINNIEBET.EU;225;12;0;0;213;0;0;780,45;242965,08000000002;0,0;94,6667;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;72;11;0;0;61;0;0;286,1;85408,54;0,0;84,7222;0,0
BBET;www.mbet.it;76;18;0;0;58;0;0;365,3;281968,71;0,0;76,3158;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;43;6;0;0;37;0;0;468,0;23605,18;0,0;86,0465;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;28;6;0;0;22;0;0;1325,75;10333,65;0,0;78,5714;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
BBET;www.Q365.it;10;1;0;0;9;0;0;28,0;36490,5;0,0;90,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
