concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;118;3;0;0;113;2;2;1159,1;721594,06;1,6949;95,7627;0,0
DOMUSBET;WWW.DOMUSBET.IT;3243;336;0;0;2907;0;0;64903,65;3932623,02;0,0;89,6392;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1804;371;0;0;1433;0;0;49770,25;3071681,7;0,0;79,4346;0,0
STARCASINO;WWW.BETSSON.IT;1463;295;0;0;1168;0;0;31756,65;1579556,57;0,0;79,836;0,0
STANLEYBET;WWW.STANLEYBET.IT;1371;325;0;0;1046;0;0;13700,65;2712956,25;0,0;76,2947;0,0
SPORTBET;SPORTBET.IT;933;151;0;0;782;0;0;11755,0;1729658,69;0,0;83,8156;0,0
ADMIRAL;WWW.ADMIRALBET.IT;802;131;0;0;671;0;0;12089,3;1767074,1300000001;0,0;83,6658;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;641;125;0;8;508;0;0;4551,85;2644588,81;0,0;79,2512;1,248
BBET;WWW.BBET.EU;554;179;0;0;375;0;0;3976,3;1089783,79;0,0;67,6895;0,0
STARCASINO;WWW.STARCASINO.IT;381;112;0;0;269;0;0;7053,0;582871,58;0,0;70,6037;0,0
MARATHON;MARATHONBET.IT;294;42;0;0;252;0;0;6329,95;114531,73;0,0;85,7143;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;268;31;0;0;237;0;0;6886,2;60088,090000000004;0,0;88,4328;0,0
TOTOSI;WWW.TOTOSI.IT;241;65;0;0;176;0;0;2292,8;625208,2;0,0;73,029;0,0
360BET;360BET.IT;278;104;0;0;174;0;0;4432,2;36636,86;0,0;62,5899;0,0
BBET;WWW.BGAME.IT;210;44;0;0;166;0;0;2804,7;397851,45;0,0;79,0476;0,0
BBET;WWW.ALLINBET.EU;213;55;0;1;157;0;0;2664,85;403136,65;0,0;73,7089;0,4695
BBET;WWW.TOPBET24.IT;139;23;0;0;116;0;0;4951,2;399335,4;0,0;83,4532;0,0
ADMIRAL;RIMINI ITALIA;119;21;0;0;98;0;0;1571,4;862439,74;0,0;82,3529;0,0
ADMIRAL;BOLOGNA CARRACCI;106;16;0;0;90;0;0;2026,5;250667,79;0,0;84,9057;0,0
ADMIRAL;FUCECCHIO DANTE;106;21;0;0;85;0;0;1368,45;322704,76;0,0;80,1887;0,0
ADMIRAL;WWW.STARVEGAS.IT;112;44;0;0;68;0;0;1846,6;59876,71;0,0;60,7143;0,0
ADMIRAL;GENOVA P. DORIA;70;8;0;0;62;0;0;330,5;457400,13;0,0;88,5714;0,0
BBET;WWW.SPORTBULL.IT;74;13;0;0;61;0;0;345,1;204486,72;0,0;82,4324;0,0
ADMIRAL;POGGIBONSI TRENTO;67;8;0;0;59;0;0;174,5;469871,15;0,0;88,0597;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;62;6;0;0;56;0;0;3163,3;107430,26000000001;0,0;90,3226;0,0
ADMIRAL;TERNI CHIESA;57;6;0;0;51;0;0;156,7;452071,64;0,0;89,4737;0,0
ADMIRAL;PINETO LIVORNO;50;3;0;0;47;0;0;448,4;76114,90000000001;0,0;94,0;0,0
ADMIRAL;BRA VERDI;51;8;0;0;43;0;0;685,75;328639,27999999997;0,0;84,3137;0,0
ADMIRAL;ANCONA FLAMINIA;44;1;0;0;43;0;0;830,0;255998,94;0,0;97,7273;0,0
BBET;WWW.MINNIEBET.EU;43;4;0;0;39;0;0;105,0;10606,43;0,0;90,6977;0,0
ADMIRAL;LAVAGNA BATTISTI;37;1;0;0;36;0;0;832,0;45664,829999999994;0,0;97,2973;0,0
ADMIRAL;MONTEMURLO LABRIOLA;36;3;0;1;32;0;0;2794,5;33670,63;0,0;88,8889;2,7778
ADMIRAL;VERONA ALBERE;31;0;0;0;31;0;0;154,0;599597,15;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;36;6;0;0;30;0;0;424,0;24221,47;0,0;83,3333;0,0
ADMIRAL;FERRARA MODENA;30;2;0;0;28;0;0;166,5;158748,22;0,0;93,3333;0,0
