concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;791;107;0;0;683;1;1;19727,45;1251399,7;0,1264;86,3464;0,0
ADMIRAL;ROMA CASILINA;132;7;0;0;124;1;1;9817,75;337699,23;0,7576;93,9394;0,0
ADMIRAL;GROSSETO AQUILEIA;70;4;0;0;65;1;1;895,0;150477,32;1,4286;92,8571;0,0
DOMUSBET;WWW.DOMUSBET.IT;9706;565;1;1;9139;0;0;185447,6;5103639,96;0,0;94,1583;0,0206
WILLIAMHILL;WWW.WILLIAMHILL.IT;9317;1034;0;0;8283;0;0;236027,55;6155984,19;0,0;88,902;0,0
STARCASINO;WWW.BETSSON.IT;6154;632;0;1;5521;0;0;138726,95;3735583,07;0,0;89,714;0,0162
STANLEYBET;WWW.STANLEYBET.IT;5781;892;3;0;4886;0;0;163000,75;4881956,86;0,0;84,5182;0,0519
SPORTBET;SPORTBET.IT;3229;375;0;0;2854;0;0;68754,95;2828820,87;0,0;88,3865;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2438;287;0;0;2151;0;0;55896,4;2602297,94;0,0;88,2281;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2069;292;0;7;1770;0;0;45097,35;3722717,59;0,0;85,5486;0,3383
BBET;WWW.BBET.EU;1614;285;0;0;1329;0;0;21368,2;1950759,61;0,0;82,342;0,0
STARCASINO;WWW.STARCASINO.IT;1585;318;0;0;1267;0;0;39313,1;897473,22;0,0;79,9369;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1061;47;0;0;1014;0;0;22922,55;380353,45;0,0;95,5702;0,0
360BET;360BET.IT;852;255;0;0;597;0;0;28353,6;403448,71;0,0;70,0704;0,0
BBET;WWW.ALLINBET.EU;651;77;0;1;573;0;0;7862,95;734516,6;0,0;88,0184;0,1536
TOTOSI;WWW.TOTOSI.IT;697;135;0;1;561;0;0;12108,9;912165,78;0,0;80,4878;0,1435
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
MARATHON;MARATHONBET.IT;541;86;0;1;454;0;0;14614,5;387837,77;0,0;83,9187;0,1848
BBET;WWW.TOPBET24.IT;503;64;0;0;439;0;0;13034,4;638245,27;0,0;87,2763;0,0
ADMIRAL;FUCECCHIO DANTE;385;49;0;0;336;0;0;12902,0;364003,3;0,0;87,2727;0,0
ADMIRAL;FAENZA MENGOLINA;318;12;0;0;306;0;0;13027,65;1010787,63;0,0;96,2264;0,0
