concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;201;8;0;1;188;4;4;1382,5;649865,87;1,99;93,5323;0,4975
BBET;WWW.BBET.EU;1778;189;0;0;1588;1;1;19427,3;4247315,89;0,0562;89,3138;0,0
BBET;WWW.BGAME.IT;1055;91;0;0;963;1;1;17770,0;1619785,06;0,0948;91,2796;0,0
DOMUSBET;WWW.DOMUSBET.IT;20343;939;6;6;19392;0;0;362389,85;24567332,13;0,0;95,3252;0,059
WILLIAMHILL;WWW.WILLIAMHILL.IT;10023;1491;0;1;8531;0;0;220039,7;11591743,11;0,0;85,1142;0,01
STARCASINO;WWW.BETSSON.IT;7691;626;0;2;7063;0;0;151544,1;11260404,83;0,0;91,8346;0,026
STANLEYBET;WWW.STANLEYBET.IT;6347;767;0;2;5578;0;0;172738,0;8790888,47;0,0;87,884;0,0315
SPORTBET;SPORTBET.IT;4841;272;1;1;4567;0;0;64904,4;8140164,19;0,0;94,34;0,0413
ADMIRAL;WWW.ADMIRALBET.IT;2640;318;0;1;2321;0;0;59997,45;5379570,66;0,0;87,9167;0,0379
MARATHON;WWW.MARATHONBET_PVR.IT;2461;276;0;5;2180;0;0;39538,5;5603654,86;0,0;88,5819;0,2032
SPORTBET;WWW.VSTART.IT;2113;92;0;1;2020;0;0;26480,4;3160878,34;0,0;95,5987;0,0473
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1813;87;0;1;1725;0;0;34896,65;934260,91;0,0;95,1462;0,0552
STARCASINO;WWW.STARCASINO.IT;1509;171;0;0;1338;0;0;26966,75;2455620,63;0,0;88,668;0,0
TOTOSI;WWW.TOTOSI.IT;889;102;0;0;787;0;0;14862,85;1801928,8800000001;0,0;88,5264;0,0
360BET;360BET.IT;920;171;0;0;749;0;0;41184,6;590172,87;0,0;81,413;0,0
MARATHON;MARATHONBET.IT;774;60;0;0;714;0;0;20233,3;1017054,72;0,0;92,2481;0,0
BBET;WWW.TOPBET24.IT;679;79;0;2;598;0;0;15311,45;1765569,47;0,0;88,0707;0,2946
BBET;WWW.ALLINBET.EU;791;248;0;0;543;0;0;7715,4;1189505,47;0,0;68,6473;0,0
BBET;WWW.SPORTBULL.IT;395;35;0;0;360;0;0;4318,1;667713,09;0,0;91,1392;0,0
ADMIRAL;ROMA GAI;296;10;0;0;286;0;0;5127,15;547963,6;0,0;96,6216;0,0
ADMIRAL;FUCECCHIO DANTE;299;28;0;0;271;0;0;3367,15;632041,17;0,0;90,6355;0,0
ADMIRAL;WWW.STARVEGAS.IT;279;41;0;0;238;0;0;4025,0;384506,9;0,0;85,3047;0,0
