concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1925;223;0;0;1698;4;4;49624,7;2506598,47;0,2078;88,2078;0,0
BBET;WWW.BGAME.IT;699;56;0;0;642;1;1;8064,5;622884,24;0,1431;91,8455;0,0
ADMIRAL;GROSSETO AQUILEIA;57;6;0;0;50;1;1;585,25;65691,66;1,7544;87,7193;0,0
DOMUSBET;WWW.DOMUSBET.IT;11737;915;8;7;10807;0;0;189740,1;8377736,86;0,0;92,0763;0,1278
WILLIAMHILL;WWW.WILLIAMHILL.IT;9604;953;0;3;8648;0;0;233345,95;6742941,24;0,0;90,0458;0,0312
STARCASINO;WWW.BETSSON.IT;6827;586;0;0;6241;0;0;152947,35;5241237,73;0,0;91,4164;0,0
STANLEYBET;WWW.STANLEYBET.IT;5808;680;1;4;5123;0;0;163773,0;5092940,7;0,0;88,2059;0,0861
SPORTBET;SPORTBET.IT;3073;274;0;1;2798;0;0;57715,1;3776332,55;0,0;91,0511;0,0325
MARATHON;WWW.MARATHONBET_PVR.IT;2180;237;0;8;1935;0;0;39483,9;3621854,27;0,0;88,7615;0,367
STARCASINO;WWW.STARCASINO.IT;1702;246;0;0;1456;0;0;36377,35;1301059,7;0,0;85,5464;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1428;30;0;1;1397;0;0;28075,6;427325,5;0,0;97,8291;0,07
BBET;WWW.BBET.EU;1550;183;0;1;1366;0;0;20515,0;2750602,54;0,0;88,129;0,0645
SPORTBET;WWW.VSTART.IT;1197;74;0;0;1123;0;0;20836,1;831324,53;0,0;93,8179;0,0
360BET;360BET.IT;1111;266;0;0;845;0;0;35108,85;634272,74;0,0;76,0576;0,0
MARATHON;MARATHONBET.IT;729;82;0;0;647;0;0;23822,55;723760,92;0,0;88,7517;0,0
TOTOSI;WWW.TOTOSI.IT;690;104;0;0;586;0;0;12040,75;1147322,35;0,0;84,9275;0,0
BBET;WWW.ALLINBET.EU;608;70;0;0;538;0;0;7554,05;656632,26;0,0;88,4868;0,0
BBET;WWW.TOPBET24.IT;550;58;0;0;492;0;0;13639,6;837092,53;0,0;89,4545;0,0
ADMIRAL;FUCECCHIO DANTE;331;25;0;0;306;0;0;3506,85;165975,25;0,0;92,4471;0,0
BBET;WWW.SPORTBULL.IT;317;28;0;0;289;0;0;3337,85;328147,2;0,0;91,1672;0,0
ADMIRAL;FAENZA MENGOLINA;242;10;0;0;232;0;0;9553,25;325641,18;0,0;95,8678;0,0
ADMIRAL;WWW.STARVEGAS.IT;247;35;0;0;212;0;0;5346,25;83676,62;0,0;85,83;0,0
ADMIRAL;BRA VERDI;201;3;0;0;198;0;0;2184,6;254235,33;0,0;98,5075;0,0
