concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;20968;1875;10;29;19046;8;8;357909,05;15509162,27;0,0382;90,8337;0,186
ADMIRAL;WWW.ADMIRALBET.IT;3938;928;14;4;2991;1;1;76644,75;3794281,99;0,0254;75,9523;0,4571
BBET;WWW.BBET.EU;2357;396;0;2;1958;1;1;28179,4;3255411,93;0,0424;83,0717;0,0849
BBET;WWW.BGAME.IT;1297;194;0;0;1102;1;1;20687,7;1287490,9;0,0771;84,9653;0,0
ADMIRAL;GENOVA P. DORIA;412;30;0;0;381;1;1;2021,75;1712026,88;0,2427;92,4757;0,0
ADMIRAL;ROMA CASILINA;279;55;0;0;223;1;1;4107,5;590697,54;0,3584;79,9283;0,0
ADMIRAL;PARMA LEPIDO;38;4;0;0;33;1;1;2584,5;30356,85;2,6316;86,8421;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12520;2183;1;3;10333;0;0;295598,25;9518345,7;0,0;82,5319;0,0319
STARCASINO;WWW.BETSSON.IT;11054;1455;0;8;9591;0;0;258995,05;6949597,4;0,0;86,765;0,0724
STANLEYBET;WWW.STANLEYBET.IT;8888;2085;0;6;6797;0;0;209917,75;8331755,43;0,0;76,4739;0,0675
SPORTBET;SPORTBET.IT;6035;777;0;13;5245;0;0;105865,05;5523402,02;0,0;86,9097;0,2154
MARATHON;WWW.MARATHONBET_PVR.IT;3138;494;1;13;2630;0;0;55868,95;4486055,21;0,0;83,8113;0,4461
STARCASINO;WWW.STARCASINO.IT;3010;632;1;2;2375;0;0;56597,45;1822219,56;0,0;78,9037;0,0997
SPORTBET;WWW.VSTART.IT;2423;226;0;8;2189;0;0;46568,1;1783663,6;0,0;90,3426;0,3302
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2319;135;1;6;2177;0;0;61333,05;780715,49;0,0;93,8767;0,3019
360BET;360BET.IT;1374;315;0;0;1059;0;0;50528,8;581262,45;0,0;77,0742;0,0
TOTOSI;WWW.TOTOSI.IT;1175;248;3;0;924;0;0;19015,8;1070439,25;0,0;78,6383;0,2553
MARATHON;MARATHONBET.IT;989;146;0;0;843;0;0;22833,55;710808,37;0,0;85,2376;0,0
BBET;WWW.ALLINBET.EU;963;170;0;0;793;0;0;12411,9;954225,82;0,0;82,3468;0,0
BBET;WWW.TOPBET24.IT;897;127;0;1;769;0;0;18922,25;1109443,93;0,0;85,7302;0,1115
ADMIRAL;FUCECCHIO DANTE;565;71;0;1;493;0;0;5139,75;709622,97;0,0;87,2566;0,177
BBET;WWW.SPORTBULL.IT;530;80;0;0;450;0;0;6107,9;782541,66;0,0;84,9057;0,0
ADMIRAL;RIMINI ITALIA;403;46;0;0;357;0;0;7774,8;930954,0;0,0;88,5856;0,0
ADMIRAL;WWW.STARVEGAS.IT;425;76;0;0;349;0;0;12702,75;452303,35;0,0;82,1176;0,0
ADMIRAL;FAENZA MENGOLINA;362;30;0;0;332;0;0;10973,45;460091,8;0,0;91,7127;0,0
ADMIRAL;ROMA GAI;355;38;0;0;317;0;0;6443,85;402938,06;0,0;89,2958;0,0
ADMIRAL;POGGIBONSI TRENTO;324;28;0;0;296;0;0;4103,15;225974,83000000002;0,0;91,358;0,0
ADMIRAL;BOLOGNA CARRACCI;278;15;0;0;263;0;0;7533,45;654384,02;0,0;94,6043;0,0
ADMIRAL;MONTEMURLO LABRIOLA;286;36;0;0;250;0;0;8637,05;613892,0;0,0;87,4126;0,0
ADMIRAL;BRA VERDI;229;16;0;0;213;0;0;2469,1;342680,64;0,0;93,0131;0,0
SPORTBET;WWW.BETX.IT;217;15;0;0;202;0;0;4014,95;188891,75;0,0;93,0876;0,0
ADMIRAL;ROVIGO EINAUDI;249;49;0;0;200;0;0;2449,95;246213,13;0,0;80,3213;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;4;0;0;178;0;0;6082,9;260121,49;0,0;97,8022;0,0
BBET;WWW.DNGAMES.IT;197;31;0;0;166;0;0;1510,6;172113,57;0,0;84,264;0,0
ADMIRAL;PINETO LIVORNO;192;26;0;0;166;0;0;3578,35;153957,05;0,0;86,4583;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;176;13;0;0;163;0;0;3390,55;113547,15;0,0;92,6136;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;166;6;0;0;160;0;0;3093,95;189297,33;0,0;96,3855;0,0
ADMIRAL;ROVERETO TRENTO;185;29;0;0;156;0;0;843,65;207305,7;0,0;84,3243;0,0
