concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;7316;1032;1;5;6278;0;0;172914,35;8906865,23;0,0;85,8119;0,082
WILLIAMHILL;WWW.WILLIAMHILL.IT;5375;1355;0;0;4020;0;0;159577,8;7399340,78;0,0;74,7907;0,0
STARCASINO;WWW.BETSSON.IT;4698;1134;2;9;3553;0;0;128494,5;7213359,21;0,0;75,6279;0,2341
SPORTBET;SPORTBET.IT;3997;514;0;2;3481;0;0;59132,95;7489121,44;0,0;87,0903;0,05
MARATHON;WWW.MARATHONBET_PVR.IT;3348;669;1;9;2669;0;0;53612,4;10980244,71;0,0;79,7192;0,2987
STANLEYBET;WWW.STANLEYBET.IT;3119;872;0;4;2243;0;0;46058,85;7143667,12;0,0;71,9141;0,1282
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1924;247;1;2;1674;0;0;46387,3;545817,8;0,0;87,0062;0,1559
BBET;WWW.BBET.EU;1353;230;0;0;1123;0;0;16878,85;3791727,8;0,0;83,0007;0,0
STARCASINO;WWW.STARCASINO.IT;1237;370;0;2;865;0;0;29059,95;2165624,86;0,0;69,9272;0,1617
MARATHON;MARATHONBET.IT;804;183;0;0;621;0;0;26482,6;628666,52;0,0;77,2388;0,0
TOTOSI;WWW.TOTOSI.IT;685;197;0;1;487;0;0;9884,25;1913271,59;0,0;71,0949;0,146
BBET;WWW.BGAME.IT;529;100;0;0;429;0;0;14130,8;1017310,62;0,0;81,0964;0,0
BBET;WWW.TOPBET24.IT;406;50;0;0;356;0;0;8945,35;1303518,2;0,0;87,6847;0,0
BBET;WWW.ALLINBET.EU;449;102;0;0;347;0;0;3644,95;687833,52;0,0;77,2829;0,0
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
360BET;360BET.IT;339;109;0;0;230;0;0;11761,1;387374,99;0,0;67,8466;0,0
BBET;WWW.SPORTBULL.IT;233;36;0;0;197;0;0;3180,95;662346,32;0,0;84,5494;0,0
BBET;WWW.DNGAMES.IT;114;22;0;0;92;0;0;484,6;217707,9;0,0;80,7018;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;64;9;0;0;55;0;0;791,65;102899,2;0,0;85,9375;0,0
BBET;WWW.MINNIEBET.EU;54;5;0;0;49;0;0;190,25;169916,39;0,0;90,7407;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;41;0;0;0;41;0;0;933,1;19531,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;22;6;0;0;16;0;0;30,6;217850,39;0,0;72,7273;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
