concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;106095;13196;105;113;92680;1;1;1772080,6;84359596,1;0,0009;87,3557;0,2055
SPORTBET;SPORTBET.IT;14472;1481;1;3;12987;0;0;149425,65;19198272,23;0,0;89,7388;0,0276
STARCASINO;WWW.BETSSON.IT;12766;2488;0;7;10271;0;0;313177,7;14698158,69;0,0;80,4559;0,0548
WILLIAMHILL;WWW.WILLIAMHILL.IT;12363;3248;0;10;9105;0;0;267406,8;16780360,6;0,0;73,6472;0,0809
STANLEYBET;WWW.STANLEYBET.IT;8648;2530;0;6;6112;0;0;96650,15;16602361,66;0,0;70,6753;0,0694
MARATHON;WWW.MARATHONBET_PVR.IT;5391;1004;2;12;4373;0;0;81841,95;15902478,06;0,0;81,1167;0,2597
BBET;WWW.BBET.EU;4247;700;0;3;3544;0;0;33869,8;9409658,23;0,0;83,4471;0,0706
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3052;158;1;1;2892;0;0;38418,85;1466187,21;0,0;94,7575;0,0655
STARCASINO;WWW.STARCASINO.IT;2705;696;0;2;2007;0;0;49366,4;2925722,05;0,0;74,1959;0,0739
BBET;WWW.BGAME.IT;1929;387;8;2;1532;0;0;22998,65;2732897,26;0,0;79,4194;0,5184
BBET;WWW.TOPBET24.IT;1637;303;0;1;1333;0;0;25125,1;3093766,55;0,0;81,4294;0,0611
TOTOSI;WWW.TOTOSI.IT;1749;454;0;0;1295;0;0;22233,85;3418985,1;0,0;74,0423;0,0
BBET;WWW.ALLINBET.EU;1457;286;0;0;1171;0;0;10613,15;1969918,44;0,0;80,3706;0,0
MARATHON;MARATHONBET.IT;1385;251;0;0;1134;0;0;38182,8;3021841,22;0,0;81,8773;0,0
360BET;360BET.IT;917;293;0;0;624;0;0;21575,85;941123,02;0,0;68,048;0,0
BBET;WWW.SPORTBULL.IT;726;119;0;0;607;0;0;6075,95;1103419,83;0,0;83,6088;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;330;48;0;0;282;0;0;2586,3;845622,03;0,0;85,4545;0,0
BBET;WWW.DNGAMES.IT;324;45;0;0;279;0;0;1845,45;686089,2;0,0;86,1111;0,0
BBET;WWW.MINNIEBET.EU;207;15;0;0;192;0;0;1117,6;178326,07;0,0;92,7536;0,0
BBET;WWW.SKILLJOY.EU;79;14;0;0;65;0;0;356,3;87093,74;0,0;82,2785;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
BBET;www.mbet.it;61;14;0;0;47;0;0;330,45;102555,05;0,0;77,0492;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;49;6;0;0;43;0;0;684,0;58016,060000000005;0,0;87,7551;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;20;6;0;0;14;0;0;316,5;7680,2300000000005;0,0;70,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
BBET;www.Q365.it;9;2;0;0;7;0;0;19,0;37237,12;0,0;77,7778;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
