concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;10789;1887;1;26;8875;0;0;183888,4;12481310,08;0,0;82,2597;0,2503
WILLIAMHILL;WWW.WILLIAMHILL.IT;6651;2025;1;0;4625;0;0;162172,85;7319180,37;0,0;69,5384;0,015
STARCASINO;WWW.BETSSON.IT;6013;1568;0;1;4444;0;0;146597,3;6936280,89;0,0;73,9065;0,0166
SPORTBET;SPORTBET.IT;5350;928;0;3;4419;0;0;77563,6;9419865,7;0,0;82,5981;0,0561
STANLEYBET;WWW.STANLEYBET.IT;4346;1538;0;3;2805;0;0;49206,25;8298355,91;0,0;64,5421;0,069
MARATHON;WWW.MARATHONBET_PVR.IT;2593;516;0;9;2068;0;0;42248,45;7405016,91;0,0;79,7532;0,3471
BBET;WWW.BBET.EU;1860;385;1;2;1472;0;0;19348,95;3292027,45;0,0;79,1398;0,1613
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1347;105;0;1;1241;0;0;26433,2;761976,44;0,0;92,1307;0,0742
STARCASINO;WWW.STARCASINO.IT;1293;407;0;2;884;0;0;33807,35;1192087,38;0,0;68,3681;0,1547
TOTOSI;WWW.TOTOSI.IT;914;267;0;0;647;0;0;12612,45;1458239,57;0,0;70,7877;0,0
BBET;WWW.BGAME.IT;810;164;1;0;645;0;0;16033,6;896709,28;0,0;79,6296;0,1235
BBET;WWW.TOPBET24.IT;761;155;0;0;606;0;0;12500,2;1508133,93;0,0;79,6321;0,0
MARATHON;MARATHONBET.IT;780;177;0;0;603;0;0;15924,15;802172,5;0,0;77,3077;0,0
BBET;WWW.ALLINBET.EU;638;129;0;0;509;0;0;6190,65;884387,04;0,0;79,7806;0,0
ADMIRAL;WWW.ADMIRALBET.IT;413;10;0;0;403;0;0;6455,15;608604,39;0,0;97,5787;0,0
360BET;360BET.IT;479;167;0;1;311;0;0;9959,15;518208,73;0,0;64,9269;0,2088
BBET;WWW.SPORTBULL.IT;362;76;0;0;286;0;0;3642,8;597704,35;0,0;79,0055;0,0
BBET;WWW.SOCIALGAME24.IT;126;22;0;0;104;0;0;687,15;369859,86;0,0;82,5397;0,0
BBET;WWW.DNGAMES.IT;114;16;0;0;98;0;0;671,9;268005,5;0,0;85,9649;0,0
BBET;WWW.MINNIEBET.EU;101;6;0;0;95;0;0;479,65;182522,04;0,0;94,0594;0,0
