concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;253;16;0;1;232;4;4;2635,55;685785,95;1,581;91,6996;0,3953
ADMIRAL;WWW.ADMIRALBET.IT;3983;631;5;2;3344;1;1;82050,35;6434648,08;0,0251;83,9568;0,1757
BBET;WWW.BBET.EU;2697;397;0;0;2299;1;1;28290,35;5767750,66;0,0371;85,2429;0,0
BBET;WWW.BGAME.IT;1355;180;0;0;1174;1;1;18653,9;1738416,73;0,0738;86,6421;0,0
360BET;360BET.IT;1000;228;0;0;771;1;1;45865,25;782889,2;0,1;77,1;0,0
ADMIRAL;FAENZA MENGOLINA;348;30;0;0;317;1;1;8779,4;1070793,76;0,2874;91,092;0,0
ADMIRAL;PINETO LIVORNO;178;26;0;0;151;1;1;2393,95;182451,85;0,5618;84,8315;0,0
DOMUSBET;WWW.DOMUSBET.IT;22449;1535;5;14;20895;0;0;345019,1;27506284,57;0,0;93,0776;0,0846
WILLIAMHILL;WWW.WILLIAMHILL.IT;12986;2611;2;0;10373;0;0;264581,3;13621580,96;0,0;79,8783;0,0154
STARCASINO;WWW.BETSSON.IT;10240;1371;0;2;8867;0;0;209064,3;13228657,709999999;0,0;86,5918;0,0195
STANLEYBET;WWW.STANLEYBET.IT;8687;1424;0;2;7261;0;0;204780,15;11571790,05;0,0;83,5847;0,023
SPORTBET;SPORTBET.IT;6818;604;1;3;6210;0;0;98494,95;10395404,38;0,0;91,0824;0,0587
MARATHON;WWW.MARATHONBET_PVR.IT;3642;607;0;7;3028;0;0;66286,9;6652646,65;0,0;83,1411;0,1922
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3015;112;0;0;2903;0;0;67786,8;1008721,5;0,0;96,2852;0,0
SPORTBET;WWW.VSTART.IT;2939;176;0;1;2762;0;0;57373,95;3539503,31;0,0;93,9775;0,034
STARCASINO;WWW.STARCASINO.IT;2139;358;1;0;1780;0;0;37878,15;3182360,43;0,0;83,2165;0,0468
TOTOSI;WWW.TOTOSI.IT;1270;214;0;0;1056;0;0;17914,75;2442854,04;0,0;83,1496;0,0
MARATHON;MARATHONBET.IT;1225;186;0;1;1038;0;0;26886,35;1720777,28;0,0;84,7347;0,0816
BBET;WWW.TOPBET24.IT;1130;134;0;2;994;0;0;20365,55;2948677,37;0,0;87,9646;0,177
BBET;WWW.ALLINBET.EU;1176;276;1;0;899;0;0;11753,45;1688280,35;0,0;76,4456;0,085
BBET;WWW.SPORTBULL.IT;664;83;0;0;581;0;0;7007,8;811640,52;0,0;87,5;0,0
ADMIRAL;FUCECCHIO DANTE;578;63;0;0;515;0;0;5462,3;972736,79;0,0;89,1003;0,0
ADMIRAL;GENOVA P. DORIA;438;51;0;1;386;0;0;2476,3;1391579,11;0,0;88,1279;0,2283
ADMIRAL;ROMA GAI;380;31;0;0;349;0;0;7098,4;675463,9;0,0;91,8421;0,0
ADMIRAL;WWW.STARVEGAS.IT;415;78;0;0;337;0;0;6688,55;449048,48;0,0;81,2048;0,0
ADMIRAL;RIMINI ITALIA;355;35;0;0;320;0;0;6544,9;1127150,53;0,0;90,1408;0,0
ADMIRAL;POGGIBONSI TRENTO;360;49;0;0;311;0;0;3566,15;742823,4;0,0;86,3889;0,0
SPORTBET;WWW.BETX.IT;296;29;0;0;267;0;0;3249,5;465105,27;0,0;90,2027;0,0
ADMIRAL;MONTEMURLO LABRIOLA;284;42;0;0;242;0;0;8296,25;795540,61;0,0;85,2113;0,0
ADMIRAL;BOLOGNA CARRACCI;280;37;0;1;242;0;0;5838,8;713197,54;0,0;86,4286;0,3571
ADMIRAL;BRA VERDI;256;31;0;0;225;0;0;3346,5;660473,12;0,0;87,8906;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;235;28;0;0;207;0;0;5672,3;1102851,56;0,0;88,0851;0,0
ADMIRAL;ROMA CASILINA;224;28;0;0;196;0;0;2615,35;1012348,4299999999;0,0;87,5;0,0
ADMIRAL;ROVERETO TRENTO;210;15;0;0;195;0;0;891,7;411723,98;0,0;92,8571;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;199;7;0;1;191;0;0;2983,15;462152,19;0,0;95,9799;0,5025
ADMIRAL;MONSUMMANO TERME ABRUZZO;193;16;0;0;177;0;0;3774,95;192928,72;0,0;91,7098;0,0
BBET;WWW.DNGAMES.IT;199;26;0;0;173;0;0;1268,7;346019,04;0,0;86,9347;0,0
ADMIRAL;ROVIGO EINAUDI;217;53;0;0;164;0;0;1838,8;819608,28;0,0;75,576;0,0
ADMIRAL;TERNI CHIESA;174;16;0;0;158;0;0;1498,5;517397,24;0,0;90,8046;0,0
ADMIRAL;ANCONA FLAMINIA;165;13;0;0;152;0;0;2825,85;202385,13999999998;0,0;92,1212;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;145;9;0;0;136;0;0;1571,95;575826,12;0,0;93,7931;0,0
ADMIRAL;GROSSETO AQUILEIA;149;15;0;0;134;0;0;1052,85;199761,26;0,0;89,9329;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;145;12;0;0;133;0;0;2565,3;245153,69;0,0;91,7241;0,0
ADMIRAL;LAVAGNA BATTISTI;144;12;0;0;132;0;0;3046,55;390147,54;0,0;91,6667;0,0
BBET;WWW.MINNIEBET.EU;129;6;0;0;123;0;0;894,0;90330,01;0,0;95,3488;0,0
ADMIRAL;SAVONA SERVETTAZ;135;22;0;0;113;0;0;1830,4;236860,7;0,0;83,7037;0,0
ADMIRAL;GALATONE NIZZA;111;7;0;0;104;0;0;916,95;190360,97;0,0;93,6937;0,0
ADMIRAL;TRENTO MACCANI;125;22;0;0;103;0;0;2698,0;297398,93;0,0;82,4;0,0
ADMIRAL;STRIANO SARNO;113;11;0;0;102;0;0;940,2;186951,45;0,0;90,2655;0,0
