concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;145;11;0;0;132;2;2;2761,75;889500,4400000001;1,3793;91,0345;0,0
BBET;WWW.BGAME.IT;423;54;0;0;368;1;1;4998,6;693774,9;0,2364;86,9976;0,0
DOMUSBET;WWW.DOMUSBET.IT;5044;439;1;3;4601;0;0;82212,8;4295429,09;0,0;91,2173;0,0793
STARCASINO;WWW.BETSSON.IT;3053;536;0;0;2517;0;0;55655,1;2879944,44;0,0;82,4435;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3140;744;0;0;2396;0;0;71762,7;5385281,03;0,0;76,3057;0,0
SPORTBET;SPORTBET.IT;2569;322;0;0;2247;0;0;29839,45;4500061,23;0,0;87,4659;0,0
STANLEYBET;WWW.STANLEYBET.IT;2508;793;0;1;1714;0;0;36511,65;3806366,48;0,0;68,3413;0,0399
ADMIRAL;WWW.ADMIRALBET.IT;1299;270;0;0;1029;0;0;14675,4;2578577,94;0,0;79,2148;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1211;219;0;15;977;0;0;11291,95;4758461,31;0,0;80,6771;1,2386
BBET;WWW.BBET.EU;1009;244;0;0;765;0;0;7251,75;1990469,47;0,0;75,8176;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;676;38;0;0;638;0;0;14007,2;362166,49;0,0;94,3787;0,0
360BET;360BET.IT;684;225;0;0;459;0;0;11435,35;93431,37;0,0;67,1053;0,0
STARCASINO;WWW.STARCASINO.IT;590;149;0;0;441;0;0;11339,95;569774,94;0,0;74,7458;0,0
MARATHON;MARATHONBET.IT;449;58;0;0;391;0;0;9010,05;299582,27;0,0;87,0824;0,0
BBET;WWW.ALLINBET.EU;375;49;0;1;325;0;0;3263,05;784357,07;0,0;86,6667;0,2667
TOTOSI;WWW.TOTOSI.IT;405;90;0;0;315;0;0;4913,15;824434,85;0,0;77,7778;0,0
BBET;WWW.TOPBET24.IT;310;50;0;0;260;0;0;6417,3;770347,6699999999;0,0;83,871;0,0
ADMIRAL;FUCECCHIO DANTE;232;37;0;0;195;0;0;1794,4;449801,75;0,0;84,0517;0,0
BBET;WWW.SPORTBULL.IT;203;23;0;0;180;0;0;2416,55;293583,54;0,0;88,67;0,0
ADMIRAL;WWW.STARVEGAS.IT;204;41;0;0;163;0;0;1215,3;236818,50999999998;0,0;79,902;0,0
ADMIRAL;GENOVA P. DORIA;168;10;0;0;158;0;0;562,4;791125,14;0,0;94,0476;0,0
ADMIRAL;RIMINI ITALIA;192;36;0;0;156;0;0;1595,8;843845,69;0,0;81,25;0,0
ADMIRAL;BOLOGNA CARRACCI;159;26;0;0;133;0;0;2223,05;796636,57;0,0;83,6478;0,0
ADMIRAL;POGGIBONSI TRENTO;129;11;0;0;118;0;0;821,55;768717,04;0,0;91,4729;0,0
ADMIRAL;BRA VERDI;109;12;0;0;97;0;0;469,95;343631,06;0,0;88,9908;0,0
ADMIRAL;FERRARA MODENA;97;5;0;0;92;0;0;252,6;448359,04;0,0;94,8454;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;99;7;0;0;92;0;0;3087,2;276581,2;0,0;92,9293;0,0
