concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;328;6;0;0;320;2;2;13715,7;841614,54;0,6098;97,561;0,0
BBET;WWW.BGAME.IT;765;118;0;0;646;1;1;19970,75;837642,5;0,1307;84,4444;0,0
ADMIRAL;ROMA CASILINA;156;15;0;0;140;1;1;9812,35;276652,72000000003;0,641;89,7436;0,0
ADMIRAL;GROSSETO AQUILEIA;73;12;0;0;60;1;1;1072,0;111386,98;1,3699;82,1918;0,0
DOMUSBET;WWW.DOMUSBET.IT;10059;621;1;1;9436;0;0;195101,3;5172727,91;0,0;93,8065;0,0199
WILLIAMHILL;WWW.WILLIAMHILL.IT;9352;1220;0;0;8132;0;0;237338,0;5468839,15;0,0;86,9547;0,0
STARCASINO;WWW.BETSSON.IT;5903;855;0;2;5046;0;0;131440,75;3220154,82;0,0;85,482;0,0339
STANLEYBET;WWW.STANLEYBET.IT;5615;1008;3;0;4604;0;0;165343,05;4051708,67;0,0;81,9947;0,0534
SPORTBET;SPORTBET.IT;3207;402;0;1;2804;0;0;73490,55;2378206,13;0,0;87,4337;0,0312
ADMIRAL;WWW.ADMIRALBET.IT;2776;398;0;0;2378;0;0;58047,95;2199038,0;0,0;85,6628;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1980;341;0;7;1632;0;0;47295,6;2909248,54;0,0;82,4242;0,3535
STARCASINO;WWW.STARCASINO.IT;1638;416;0;0;1222;0;0;40605,3;711530,97;0,0;74,6032;0,0
BBET;WWW.BBET.EU;1463;303;0;0;1160;0;0;20726,1;1732382,15;0,0;79,2891;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;800;48;0;0;752;0;0;15101,0;201626,78;0,0;94,0;0,0
SPORTBET;WWW.VSTART.IT;502;1;0;0;501;0;0;8429,7;223783,30000000002;0,0;99,8008;0,0
BBET;WWW.ALLINBET.EU;573;86;0;0;487;0;0;7628,95;636302,46;0,0;84,9913;0,0
360BET;360BET.IT;654;171;0;0;483;0;0;27554,65;356355,39;0,0;73,8532;0,0
TOTOSI;WWW.TOTOSI.IT;649;172;0;1;476;0;0;11289,05;632624,49;0,0;73,3436;0,1541
MARATHON;MARATHONBET.IT;510;98;0;1;411;0;0;14103,8;444872,94;0,0;80,5882;0,1961
BBET;WWW.TOPBET24.IT;479;73;0;0;406;0;0;12973,85;705357,67;0,0;84,7599;0,0
