concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2223;419;0;0;1803;1;1;49528,55;2395102,25;0,045;81,1066;0,0
BBET;WWW.BGAME.IT;793;135;0;0;657;1;1;13823,0;743283,81;0,1261;82,8499;0,0
ADMIRAL;ANCONA FLAMINIA;84;4;0;0;79;1;1;1976,7;167378,54;1,1905;94,0476;0,0
DOMUSBET;WWW.DOMUSBET.IT;9434;616;0;2;8816;0;0;194277,7;4781081,71;0,0;93,4492;0,0212
WILLIAMHILL;WWW.WILLIAMHILL.IT;9229;998;1;0;8230;0;0;218048,35;5265502,92;0,0;89,1754;0,0108
STARCASINO;WWW.BETSSON.IT;6463;728;0;0;5735;0;0;146302,75;3578442,52;0,0;88,7359;0,0
STANLEYBET;WWW.STANLEYBET.IT;5069;669;1;1;4398;0;0;149449,65;3349396,45;0,0;86,7627;0,0395
SPORTBET;SPORTBET.IT;3211;481;0;1;2729;0;0;70398,05;2376165,53;0,0;84,9891;0,0311
MARATHON;WWW.MARATHONBET_PVR.IT;2018;319;1;5;1693;0;0;46418,2;2725715,23;0,0;83,8949;0,2973
STARCASINO;WWW.STARCASINO.IT;1708;313;2;4;1389;0;0;38129,4;877417,92;0,0;81,3232;0,3513
BBET;WWW.BBET.EU;1504;262;0;0;1242;0;0;24131,15;1665329,45;0,0;82,5798;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;842;52;0;0;790;0;0;22519,05;218532,96;0,0;93,8242;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.ALLINBET.EU;601;87;1;0;513;0;0;9093,1;769635,0599999999;0,0;85,3577;0,1664
TOTOSI;WWW.TOTOSI.IT;667;159;0;1;507;0;0;12635,95;853250,71;0,0;76,012;0,1499
MARATHON;MARATHONBET.IT;520;87;0;0;433;0;0;15665,95;549362,51;0,0;83,2692;0,0
360BET;360BET.IT;533;104;0;0;429;0;0;26258,05;380820,25;0,0;80,4878;0,0
BBET;WWW.TOPBET24.IT;503;85;0;0;418;0;0;13092,35;556908,01;0,0;83,1014;0,0
ADMIRAL;FUCECCHIO DANTE;379;56;0;0;323;0;0;5369,45;488713,06;0,0;85,2243;0,0
ADMIRAL;FAENZA MENGOLINA;276;13;0;0;263;0;0;11125,35;319397,0;0,0;95,2899;0,0
BBET;WWW.SPORTBULL.IT;295;46;0;0;249;0;0;3308,75;306609,54;0,0;84,4068;0,0
ADMIRAL;BOLOGNA CARRACCI;274;26;0;0;248;0;0;10265,45;594854,21;0,0;90,5109;0,0
ADMIRAL;WWW.STARVEGAS.IT;269;31;0;0;238;0;0;4467,85;143076,82;0,0;88,4758;0,0
ADMIRAL;POGGIBONSI TRENTO;248;17;0;0;231;0;0;2953,05;474267,77;0,0;93,1452;0,0
ADMIRAL;ROMA GAI;206;15;0;0;191;0;0;10136,0;150838,53;0,0;92,7184;0,0
ADMIRAL;RIMINI ITALIA;205;24;0;0;181;0;0;5706,5;550343,2000000001;0,0;88,2927;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;180;5;0;0;175;0;0;4648,2;622729,14;0,0;97,2222;0,0
ADMIRAL;GENOVA P. DORIA;187;19;0;0;168;0;0;919,7;773131,21;0,0;89,8396;0,0
ADMIRAL;BRA VERDI;177;16;0;0;161;0;0;2903,6;126872,7;0,0;90,9605;0,0
