concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1437;371;0;0;1064;2;2;11466,05;2760413,7;0,1392;74,0431;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1784;325;0;0;1458;1;1;26918,4;3244195,68;0,0561;81,7265;0,0
ADMIRAL;FAENZA MENGOLINA;259;25;0;1;232;1;1;3694,0;1106012,32;0,3861;89,5753;0,3861
DOMUSBET;WWW.DOMUSBET.IT;7146;1025;0;0;6121;0;0;116007,9;7687112,96;0,0;85,6563;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3729;861;0;0;2868;0;0;91345,55;6699789,03;0,0;76,9107;0,0
STARCASINO;WWW.BETSSON.IT;3537;692;0;1;2844;0;0;83493,85;4237283,95;0,0;80,4071;0,0283
SPORTBET;SPORTBET.IT;3157;408;0;1;2748;0;0;41349,35;5009574,85;0,0;87,0447;0,0317
STANLEYBET;WWW.STANLEYBET.IT;3111;840;0;2;2269;0;0;41561,4;5650340,95;0,0;72,9347;0,0643
MARATHON;WWW.MARATHONBET_PVR.IT;1529;310;0;16;1203;0;0;16154,5;4731437,9;0,0;78,6789;1,0464
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1031;82;0;2;947;0;0;52565,2;363036,02;0,0;91,8526;0,194
STARCASINO;WWW.STARCASINO.IT;856;168;0;2;686;0;0;17582,35;865756,99;0,0;80,1402;0,2336
TOTOSI;WWW.TOTOSI.IT;702;192;0;1;509;0;0;6353,4;1926503,69;0,0;72,5071;0,1425
BBET;WWW.BGAME.IT;639;131;1;0;507;0;0;13115,55;902536,91;0,0;79,3427;0,1565
MARATHON;MARATHONBET.IT;528;124;0;0;404;0;0;11709,2;462089,3;0,0;76,5152;0,0
360BET;360BET.IT;599;203;0;0;396;0;0;7545,8;149152,46;0,0;66,1102;0,0
BBET;WWW.ALLINBET.EU;461;74;0;2;385;0;0;4615,3;763543,85;0,0;83,5141;0,4338
BBET;WWW.TOPBET24.IT;419;84;0;0;335;0;0;9571,05;904134,41;0,0;79,9523;0,0
BBET;WWW.SPORTBULL.IT;306;48;0;0;258;0;0;3008,4;537778,0;0,0;84,3137;0,0
ADMIRAL;FUCECCHIO DANTE;317;70;0;0;247;0;0;2552,55;603734,0599999999;0,0;77,918;0,0
ADMIRAL;RIMINI ITALIA;284;39;0;0;245;0;0;2887,7;1875388,95;0,0;86,2676;0,0
ADMIRAL;BOLOGNA CARRACCI;260;30;0;0;230;0;0;7989,15;1098196,59;0,0;88,4615;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;217;21;0;0;196;0;0;4240,8;527475,16;0,0;90,3226;0,0
ADMIRAL;GENOVA P. DORIA;190;25;0;0;165;0;0;1073,65;895601,83;0,0;86,8421;0,0
ADMIRAL;POGGIBONSI TRENTO;168;25;0;0;143;0;0;667,0;651874,92;0,0;85,119;0,0
ADMIRAL;WWW.STARVEGAS.IT;183;52;0;0;131;0;0;2951,2;138947,77;0,0;71,5847;0,0
ADMIRAL;ROVIGO EINAUDI;134;35;0;0;99;0;0;726,8;215917,58000000002;0,0;73,8806;0,0
ADMIRAL;TERNI CHIESA;98;7;0;0;91;0;0;703,0;475082,97;0,0;92,8571;0,0
ADMIRAL;FERRARA MODENA;95;6;0;0;89;0;0;624,5;1120103,81;0,0;93,6842;0,0
ADMIRAL;PINETO LIVORNO;103;14;0;0;89;0;0;812,5;99462,68;0,0;86,4078;0,0
ADMIRAL;MONTEMURLO LABRIOLA;93;5;0;2;86;0;0;16612,9;145839,3;0,0;92,4731;2,1505
ADMIRAL;BRA VERDI;99;18;0;0;81;0;0;722,6;200585,72;0,0;81,8182;0,0
ADMIRAL;ANCONA FLAMINIA;92;15;0;0;77;0;0;1103,15;342069,07;0,0;83,6957;0,0
ADMIRAL;VALMONTONE GENAZZANO;87;10;0;0;77;0;0;2039,25;228919,17;0,0;88,5057;0,0
ADMIRAL;VIGONZA VENEZIA;94;20;0;0;74;0;0;444,25;365011,64;0,0;78,7234;0,0
BBET;WWW.DNGAMES.IT;91;19;0;0;72;0;0;756,0;229412,85;0,0;79,1209;0,0
ADMIRAL;PERO CURIEL;84;15;0;0;69;0;0;661,5;100382,37;0,0;82,1429;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;76;9;0;0;67;0;0;602,0;206590,97;0,0;88,1579;0,0
ADMIRAL;GALATONE NIZZA;73;6;0;0;67;0;0;346,55;94935,55;0,0;91,7808;0,0
ADMIRAL;PESCANTINA BRENNERO;79;13;0;0;66;0;0;896,5;257967,94;0,0;83,5443;0,0
ADMIRAL;STRIANO SARNO;67;3;0;0;64;0;0;333,5;64922,32;0,0;95,5224;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;5;0;0;61;0;0;657,6;176082,69999999998;0,0;92,4242;0,0
ADMIRAL;ROMA GAI;75;14;0;0;61;0;0;2955,5;70339,82;0,0;81,3333;0,0
ADMIRAL;CAIANELLO CERASELLE;68;8;0;0;60;0;0;259,9;145101,17;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;63;5;0;0;58;0;0;689,2;178519,6;0,0;92,0635;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;66;9;0;0;57;0;0;547,25;377712,9;0,0;86,3636;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;57;1;0;0;56;0;0;846,4;38238,15;0,0;98,2456;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;61;7;0;0;54;0;0;391,5;34772,59;0,0;88,5246;0,0
ADMIRAL;VICENZA CRISPI;60;9;0;0;51;0;0;300,0;89394,03;0,0;85,0;0,0
ADMIRAL;LAVAGNA BATTISTI;59;9;0;0;50;0;0;1687,2;49466,509999999995;0,0;84,7458;0,0
ADMIRAL;PORTO VIRO ROSSINI;62;13;0;0;49;0;0;264,9;434143,42;0,0;79,0323;0,0
BBET;WWW.SOCIALGAME24.IT;63;14;0;0;49;0;0;866,7;311177,60000000003;0,0;77,7778;0,0
ADMIRAL;ROMA CASILINA;56;7;0;0;49;0;0;1599,15;259978,83000000002;0,0;87,5;0,0
BBET;WWW.MINNIEBET.EU;52;3;0;0;49;0;0;181,45;200281,36000000002;0,0;94,2308;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;55;7;0;0;48;0;0;265,5;75116,9;0,0;87,2727;0,0
ADMIRAL;VERONA ALBERE;48;1;0;0;47;0;0;225,85;813502,37;0,0;97,9167;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;7;0;0;46;0;0;589,5;223930,07;0,0;86,7925;0,0
ADMIRAL;PESCARA PEPE;59;15;0;0;44;0;0;168,25;73915,93;0,0;74,5763;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;11;0;0;40;0;0;326,25;231004,86;0,0;78,4314;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;43;4;0;0;39;0;0;461,95;147890,22;0,0;90,6977;0,0
ADMIRAL;ANCONA MONTEBELLO;36;2;0;0;34;0;0;1759,8;37733,04;0,0;94,4444;0,0
ADMIRAL;BOVOLONE MADONNA;38;5;0;0;33;0;0;245,4;151819,17;0,0;86,8421;0,0
ADMIRAL;GROSSETO AQUILEIA;38;6;0;0;32;0;0;599,5;38430,46;0,0;84,2105;0,0
ADMIRAL;FONDI SAN MAGNO;36;7;0;0;29;0;0;746,1;220538,86;0,0;80,5556;0,0
ADMIRAL;TRAPANI FARDELLA;31;3;0;0;28;0;0;360,95;14667,33;0,0;90,3226;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;34;7;0;0;27;0;0;136,0;79676,95;0,0;79,4118;0,0
ADMIRAL;FOLLONICA CASSARELLO;26;0;0;0;26;0;0;637,45;52632,47;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;LA SPEZIA ADAMELLO;33;8;0;0;25;0;0;171,3;6789,95;0,0;75,7576;0,0
ADMIRAL;FIDENZA PERTINI;24;1;0;0;23;0;0;156,45;235812,26;0,0;95,8333;0,0
ADMIRAL;PARMA LEPIDO;26;3;0;0;23;0;0;2040,1;47257,36;0,0;88,4615;0,0
ADMIRAL;SAVONA SERVETTAZ;26;4;0;0;22;0;0;160,95;131544,51;0,0;84,6154;0,0
ADMIRAL;URGNANO ROMA;24;2;0;0;22;0;0;59,0;77052,07;0,0;91,6667;0,0
ADMIRAL;TRENTO MACCANI;29;7;0;0;22;0;0;569,9;60545,23;0,0;75,8621;0,0
ADMIRAL;COGORNO IV NOVEMBRE;28;7;0;0;21;0;0;212,29999999999998;91969,3;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;2036,0;22095,2;0,0;95,2381;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;0;0;0;19;0;0;2644,0;63540,280000000006;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;5;0;0;17;0;0;108,0;66509,42;0,0;77,2727;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;0;0;0;17;0;0;339,35;13687,18;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;19;4;0;0;15;0;0;292,0;35359,020000000004;0,0;78,9474;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;1;0;0;15;0;0;514,0;7852,82;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
