concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5605;744;1;0;4860;0;0;101456,75;6009897,01;0,0;86,7083;0,0178
WILLIAMHILL;WWW.WILLIAMHILL.IT;3512;769;0;0;2743;0;0;97860,3;4780984,99;0,0;78,1036;0,0
STARCASINO;WWW.BETSSON.IT;3125;800;0;1;2324;0;0;92908,6;3379581,75;0,0;74,368;0,032
SPORTBET;SPORTBET.IT;2198;310;0;0;1888;0;0;34628,85;4164299,27;0,0;85,8963;0,0
STANLEYBET;WWW.STANLEYBET.IT;2529;847;0;2;1680;0;0;32114,2;4952974,91;0,0;66,4294;0,0791
MARATHON;WWW.MARATHONBET_PVR.IT;1200;235;0;10;955;0;0;20034,35;5189848,23;0,0;79,5833;0,8333
BBET;WWW.BBET.EU;794;148;1;0;645;0;0;9769,7;1853363,5;0,0;81,2343;0,1259
STARCASINO;WWW.STARCASINO.IT;597;162;0;2;433;0;0;21496,65;701810,72;0,0;72,5293;0,335
ADMIRAL;WWW.ADMIRALBET.IT;449;25;0;0;424;0;0;7114,65;633948,08;0,0;94,4321;0,0
TOTOSI;WWW.TOTOSI.IT;535;135;0;0;400;0;0;7058,8;1051870,84;0,0;74,7664;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;412;30;0;0;382;0;0;10049,2;209398,19;0,0;92,7184;0,0
BBET;WWW.BGAME.IT;383;82;0;0;301;0;0;8730,55;410280,84;0,0;78,5901;0,0
MARATHON;MARATHONBET.IT;381;94;0;0;287;0;0;10823,85;302784,15;0,0;75,3281;0,0
BBET;WWW.ALLINBET.EU;308;56;0;0;252;0;0;3714,2;470509,85;0,0;81,8182;0,0
BBET;WWW.TOPBET24.IT;236;36;0;0;200;0;0;5714,3;431716,3;0,0;84,7458;0,0
360BET;360BET.IT;255;65;0;0;190;0;0;4621,75;203084,55;0,0;74,5098;0,0
BBET;WWW.SPORTBULL.IT;119;30;0;0;89;0;0;1136,2;303847,83;0,0;74,7899;0,0
ADMIRAL;FAENZA MENGOLINA;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0
ADMIRAL;WWW.STARVEGAS.IT;57;5;0;0;52;0;0;1031,15;22613,06;0,0;91,2281;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;49;1;0;0;48;0;0;201,35;163967,06;0,0;97,9592;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;1;0;0;45;0;0;3623,0;20084,64;0,0;97,8261;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;33;0;0;0;33;0;0;4338,8;42743,39;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;36;7;0;0;29;0;0;179,15;47608,71;0,0;80,5556;0,0
BBET;WWW.MINNIEBET.EU;29;1;0;0;28;0;0;138,4;54461,71;0,0;96,5517;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;27;1;0;0;26;0;0;316,0;83795,44;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;22;0;0;0;22;0;0;453,2;58371,69;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;22;5;0;0;17;0;0;33,2;179411,6;0,0;77,2727;0,0
ADMIRAL;FUCECCHIO DANTE;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;15;1;0;0;14;0;0;117,3;26604,45;0,0;93,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0
ADMIRAL;BRA VERDI;14;2;0;0;12;0;0;189,6;9017,789999999999;0,0;85,7143;0,0
ADMIRAL;ROMA GAI;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0
BBET;WWW.SOCIALGAME24.IT;11;1;0;0;10;0;0;59,4;18174,41;0,0;90,9091;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;10;2;0;0;8;0;0;58,5;3773,54;0,0;80,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;8;1;0;0;7;0;0;37,0;3268,34;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0
ADMIRAL;PERO CURIEL;7;1;0;0;6;0;0;126,0;3024,12;0,0;85,7143;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;6;0;0;0;6;0;0;23,0;1059,3500000000001;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;9;4;0;0;5;0;0;1031,0;10047,92;0,0;55,5556;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;17,0;13496,76;0,0;80,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;5,0;30895,44;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;4;1;0;0;3;0;0;114,0;5616,47;0,0;75,0;0,0
ADMIRAL;FERRARA MODENA;4;1;0;0;3;0;0;76,0;3651,95;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;3;0;0;0;3;0;0;3,0;573,91;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;3;0;0;0;3;0;0;11,0;353,78;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;26,0;84,45;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
