concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1615;521;0;1;1091;2;2;21094,85;3044905,77;0,1238;67,5542;0,0619
DOMUSBET;WWW.DOMUSBET.IT;4444;693;21;25;3705;0;0;72056,25;6232297,7;0,0;83,3708;1,0351
WILLIAMHILL;WWW.WILLIAMHILL.IT;3200;995;0;3;2202;0;0;78414,5;5003562,1;0,0;68,8125;0,0938
STARCASINO;WWW.BETSSON.IT;2874;733;0;0;2141;0;0;72958,5;3673848,2;0,0;74,4955;0,0
SPORTBET;SPORTBET.IT;2012;332;0;0;1680;0;0;25828,6;4827986,48;0,0;83,499;0,0
STANLEYBET;WWW.STANLEYBET.IT;2046;658;0;3;1385;0;0;20142,65;4527115,3;0,0;67,6931;0,1466
MARATHON;WWW.MARATHONBET_PVR.IT;1077;266;0;11;800;0;0;11068,9;3745456,15;0,0;74,2804;1,0214
BBET;WWW.BBET.EU;889;300;0;0;589;0;0;6424,65;2348430,2;0,0;66,2542;0,0
STARCASINO;WWW.STARCASINO.IT;827;312;0;1;514;0;0;13486,95;657881,81;0,0;62,1524;0,1209
TOTOSI;WWW.TOTOSI.IT;568;196;0;0;372;0;0;4854,3;1378585,56;0,0;65,493;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;330;23;0;0;307;0;0;10356,65;186091,28;0,0;93,0303;0,0
MARATHON;MARATHONBET.IT;358;55;0;0;303;0;0;6487,85;276322,6;0,0;84,6369;0,0
BBET;WWW.BGAME.IT;400;112;0;0;288;0;0;5558,5;657326,13;0,0;72,0;0,0
360BET;360BET.IT;476;198;0;0;278;0;0;5374,9;147704,87;0,0;58,4034;0,0
BBET;WWW.ALLINBET.EU;339;86;0;0;253;0;0;3222,55;636771,93;0,0;74,6313;0,0
BBET;WWW.TOPBET24.IT;306;64;0;0;242;0;0;5072,15;815594,73;0,0;79,085;0,0
ADMIRAL;RIMINI ITALIA;198;27;0;0;171;0;0;1382,7;1406641,51;0,0;86,3636;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;13;0;0;162;0;0;3903,0;376434,29;0,0;92,5714;0,0
ADMIRAL;FAENZA MENGOLINA;171;17;0;0;154;0;0;2657,85;761218,19;0,0;90,0585;0,0
BBET;WWW.SPORTBULL.IT;191;55;0;0;136;0;0;1770,65;435479,05;0,0;71,2042;0,0
ADMIRAL;FUCECCHIO DANTE;177;42;0;0;135;0;0;1574,25;479874,32;0,0;76,2712;0,0
ADMIRAL;WWW.STARVEGAS.IT;184;69;0;0;115;0;0;2992,2;154554,82;0,0;62,5;0,0
ADMIRAL;BOLOGNA CARRACCI;128;14;0;0;114;0;0;7422,85;510681,83;0,0;89,0625;0,0
