concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2803;712;6;1;2083;1;1;49168,6;4951557,68;0,0357;74,3132;0,2497
DOMUSBET;WWW.DOMUSBET.IT;10420;2103;38;25;8254;0;0;156146,8;14191297,29;0,0;79,2131;0,6046
STARCASINO;WWW.BETSSON.IT;7220;2020;2;5;5193;0;0;170264,9;9255381,44;0,0;71,9252;0,097
WILLIAMHILL;WWW.WILLIAMHILL.IT;7804;2873;0;1;4930;0;0;159107,85;11332192,29;0,0;63,1727;0,0128
SPORTBET;SPORTBET.IT;5399;1020;0;3;4376;0;0;69805,9;10431570,36;0,0;81,052;0,0556
STANLEYBET;WWW.STANLEYBET.IT;4651;1691;0;2;2958;0;0;50207,25;9837057,34;0,0;63,5992;0,043
MARATHON;WWW.MARATHONBET_PVR.IT;2887;728;0;12;2147;0;0;34117,0;9244919,06;0,0;74,3679;0,4157
BBET;WWW.BBET.EU;2200;617;0;0;1583;0;0;20056,6;6082173,54;0,0;71,9545;0,0
STARCASINO;WWW.STARCASINO.IT;1717;584;0;0;1133;0;0;26611,55;1943529,41;0,0;65,9872;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1270;158;0;2;1110;0;0;28407,1;583445,5;0,0;87,4016;0,1575
BBET;WWW.BGAME.IT;971;275;1;0;695;0;0;13776,4;1795354,85;0,0;71,5757;0,103
TOTOSI;WWW.TOTOSI.IT;1033;360;0;0;673;0;0;9426,2;2014610,38;0,0;65,15;0,0
BBET;WWW.TOPBET24.IT;817;190;0;0;627;0;0;9292,5;1800057,6;0,0;76,7442;0,0
MARATHON;MARATHONBET.IT;816;234;0;0;582;0;0;18957,85;590156,69;0,0;71,3235;0,0
BBET;WWW.ALLINBET.EU;740;210;0;1;529;0;0;5187,75;1312905,68;0,0;71,4865;0,1351
ADMIRAL;RIMINI ITALIA;460;55;0;0;405;0;0;3630,05;1838466,71;0,0;88,0435;0,0
360BET;360BET.IT;549;192;0;0;357;0;0;9840,65;422267,92;0,0;65,0273;0,0
ADMIRAL;WWW.STARVEGAS.IT;433;113;0;0;320;0;0;5991,35;582775,85;0,0;73,903;0,0
BBET;WWW.SPORTBULL.IT;384;82;0;0;302;0;0;4558,0;921543,94;0,0;78,6458;0,0
ADMIRAL;FUCECCHIO DANTE;337;63;0;0;274;0;0;2500,9;1257714,67;0,0;81,3056;0,0
ADMIRAL;POGGIBONSI TRENTO;305;51;0;0;254;0;0;1267,4;1219275,6;0,0;83,2787;0,0
ADMIRAL;FAENZA MENGOLINA;292;44;0;0;248;0;0;5787,7;1036345,46;0,0;84,9315;0,0
ADMIRAL;GENOVA P. DORIA;266;49;0;0;217;0;0;1012,8;1252618,05;0,0;81,5789;0,0
