concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4312;1056;0;2;3246;8;8;84918,8;2813643,01;0,1855;75,2783;0,0464
DOMUSBET;WWW.DOMUSBET.IT;18753;1893;16;31;16806;7;7;370647,5;11817795,74;0,0373;89,6177;0,2506
ADMIRAL;MISANO ADRIATICO ADRIATICA;243;17;0;1;223;2;2;5575,7;1063352,82;0,823;91,7695;0,4115
BBET;WWW.BGAME.IT;1319;209;0;0;1109;1;1;20672,1;1363241,28;0,0758;84,0788;0,0
ADMIRAL;FAENZA MENGOLINA;409;29;0;0;379;1;1;12580,1;542418,57;0,2445;92,665;0,0
ADMIRAL;GROSSETO AQUILEIA;132;7;0;0;124;1;1;1045,7;147502,09;0,7576;93,9394;0,0
ADMIRAL;PARMA LEPIDO;64;9;0;0;54;1;1;2436,4;48702,06;1,5625;84,375;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;13475;2451;0;1;11023;0;0;310332,7;8043570,98;0,0;81,8033;0,0074
STARCASINO;WWW.BETSSON.IT;11475;1725;48;14;9688;0;0;312419,8;5992566,18;0,0;84,427;0,5403
STANLEYBET;WWW.STANLEYBET.IT;8856;1667;1;6;7182;0;0;204077,2;6446155,86;0,0;81,0976;0,079
SPORTBET;SPORTBET.IT;7876;1111;0;6;6759;0;0;139122,3;5468810,86;0,0;85,8177;0,0762
MARATHON;WWW.MARATHONBET_PVR.IT;3689;645;0;13;3031;0;0;65152,35;4310291,99;0,0;82,1632;0,3524
STARCASINO;WWW.STARCASINO.IT;2915;679;0;0;2236;0;0;62507,55;1390529,83;0,0;76,7067;0,0
BBET;WWW.BBET.EU;2629;472;0;2;2155;0;0;36842,85;3498556,06;0,0;81,9703;0,0761
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2382;257;0;1;2124;0;0;62166,55;512199,91;0,0;89,1688;0,042
BBET;WWW.ALLINBET.EU;1130;201;0;1;928;0;0;14303,4;1271533,29;0,0;82,1239;0,0885
TOTOSI;WWW.TOTOSI.IT;1190;268;1;0;921;0;0;22049,0;1257796,24;0,0;77,395;0,084
BBET;WWW.TOPBET24.IT;1013;188;0;2;823;0;0;21668,05;1169263,28;0,0;81,2438;0,1974
SPORTBET;WWW.VSTART.IT;823;11;0;0;812;0;0;15827,7;399711,54;0,0;98,6634;0,0
360BET;360BET.IT;1120;332;0;0;788;0;0;44304,2;704402,78;0,0;70,3571;0,0
