concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3754;770;0;2;2977;5;5;90980,9;3182678,22;0,1332;79,3021;0,0533
DOMUSBET;WWW.DOMUSBET.IT;17287;2002;7;10;15266;2;2;303250,3;10673592,82;0,0116;88,3091;0,0983
BBET;WWW.BGAME.IT;1189;211;0;0;977;1;1;20726,4;1084732,07;0,0841;82,1699;0,0
ADMIRAL;GROSSETO AQUILEIA;84;9;0;0;74;1;1;684,5;168051,22;1,1905;88,0952;0,0
ADMIRAL;TRAPANI FARDELLA;55;7;0;0;47;1;1;599,4;24716,36;1,8182;85,4545;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12372;1758;2;2;10610;0;0;271350,7;7243488,51;0,0;85,7582;0,0323
STARCASINO;WWW.BETSSON.IT;9632;1375;0;4;8253;0;0;236710,05;5871138,9;0,0;85,6831;0,0415
STANLEYBET;WWW.STANLEYBET.IT;8145;1762;2;6;6375;0;0;199185,05;5873267,6;0,0;78,2689;0,0982
SPORTBET;SPORTBET.IT;5909;920;0;10;4979;0;0;122232,15;5386045,67;0,0;84,2613;0,1692
MARATHON;WWW.MARATHONBET_PVR.IT;3303;599;0;4;2700;0;0;59873,6;4734798,35;0,0;81,7439;0,1211
BBET;WWW.BBET.EU;2471;455;0;1;2015;0;0;32228,2;3643157,81;0,0;81,5459;0,0405
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2179;220;0;1;1958;0;0;46996,1;590660,54;0,0;89,8577;0,0459
STARCASINO;WWW.STARCASINO.IT;2356;475;0;1;1880;0;0;51002,85;1340307,76;0,0;79,7963;0,0424
TOTOSI;WWW.TOTOSI.IT;1020;199;0;1;820;0;0;17558,75;1062961,75;0,0;80,3922;0,098
BBET;WWW.ALLINBET.EU;1046;242;0;1;803;0;0;13167,4;1290529,66;0,0;76,7686;0,0956
360BET;360BET.IT;892;165;0;0;727;0;0;39777,25;506315,39;0,0;81,5022;0,0
BBET;WWW.TOPBET24.IT;881;194;0;0;687;0;0;24658,3;1112892,41;0,0;77,9796;0,0
MARATHON;MARATHONBET.IT;711;66;0;0;645;0;0;19048,8;572339,59;0,0;90,7173;0,0
SPORTBET;WWW.VSTART.IT;639;1;0;0;638;0;0;11329,85;242584,13;0,0;99,8435;0,0
ADMIRAL;FUCECCHIO DANTE;536;90;0;0;446;0;0;4237,35;722112,56;0,0;83,209;0,0
BBET;WWW.SPORTBULL.IT;491;88;0;0;403;0;0;4879,3;520630,6;0,0;82,0774;0,0
ADMIRAL;POGGIBONSI TRENTO;425;43;0;0;382;0;0;4020,75;468657,08;0,0;89,8824;0,0
ADMIRAL;WWW.STARVEGAS.IT;464;88;0;0;376;0;0;8026,85;253454,09;0,0;81,0345;0,0
ADMIRAL;RIMINI ITALIA;379;58;0;0;321;0;0;8578,7;593822,82;0,0;84,6966;0,0
ADMIRAL;FAENZA MENGOLINA;331;23;0;0;308;0;0;11818,9;375226,76;0,0;93,0514;0,0
ADMIRAL;GENOVA P. DORIA;352;57;0;0;295;0;0;1873,25;1022299,0700000001;0,0;83,8068;0,0
ADMIRAL;BOLOGNA CARRACCI;312;46;0;1;265;0;0;8216,45;588761,89;0,0;84,9359;0,3205
ADMIRAL;MONTEMURLO LABRIOLA;269;23;0;0;246;0;0;7810,8;726232,46;0,0;91,4498;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;248;16;0;0;232;0;0;5601,45;642106,26;0,0;93,5484;0,0
ADMIRAL;ROMA CASILINA;261;31;0;0;230;0;0;9242,1;570210,07;0,0;88,1226;0,0
ADMIRAL;BRA VERDI;242;21;0;0;221;0;0;3260,0;863971,34;0,0;91,3223;0,0
ADMIRAL;ROMA GAI;251;33;0;0;218;0;0;10243,05;183178,89;0,0;86,8526;0,0
ADMIRAL;PINETO LIVORNO;217;21;0;0;196;0;0;3423,5;110762,38;0,0;90,3226;0,0
BBET;WWW.DNGAMES.IT;212;27;0;0;185;0;0;2162,65;217669,92;0,0;87,2642;0,0
ADMIRAL;ROVERETO TRENTO;200;26;0;0;174;0;0;1124,7;431782,37;0,0;87,0;0,0
ADMIRAL;ROVIGO EINAUDI;234;63;0;0;171;0;0;1959,1;481480,05;0,0;73,0769;0,0
ADMIRAL;ANCONA FLAMINIA;172;8;0;1;163;0;0;2994,15;253249,68;0,0;94,7674;0,5814
ADMIRAL;CHIARAVALLE MATTEOTTI;166;13;0;0;153;0;0;2855,4;148319,14;0,0;92,1687;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;153;8;0;0;145;0;0;2426,0;136463,9;0,0;94,7712;0,0
ADMIRAL;VICENZA CRISPI;159;21;0;0;138;0;0;4242,5;219479,97999999998;0,0;86,7925;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;149;17;0;0;132;0;0;3416,05;209963,15;0,0;88,5906;0,0
ADMIRAL;LAVAGNA BATTISTI;139;15;0;0;124;0;0;3291,3;334789,84;0,0;89,2086;0,0
BBET;WWW.MINNIEBET.EU;131;8;0;0;123;0;0;1006,8;52289,15;0,0;93,8931;0,0
ADMIRAL;TRENTO MACCANI;133;23;0;0;110;0;0;2311,6;778493,4;0,0;82,7068;0,0
ADMIRAL;GALATONE NIZZA;122;12;0;0;110;0;0;679,7;81376,2;0,0;90,1639;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;126;19;0;0;107;0;0;2050,0;396741,68;0,0;84,9206;0,0
ADMIRAL;FERRARA MODENA;124;18;0;0;106;0;0;689,9;490064,02999999997;0,0;85,4839;0,0
ADMIRAL;TERNI CHIESA;128;23;0;0;105;0;0;1084,75;402788,82;0,0;82,0312;0,0
ADMIRAL;LISSONE DE AMICIS;106;2;0;0;104;0;0;1777,0;91100,77;0,0;98,1132;0,0
ADMIRAL;ROMA CAPRANESI;110;7;0;0;103;0;0;698,4;47252,79;0,0;93,6364;0,0
ADMIRAL;PESCANTINA BRENNERO;138;38;0;0;100;0;0;929,4;112050,59;0,0;72,4638;0,0
ADMIRAL;SAVONA SERVETTAZ;122;23;0;2;97;0;0;1349,3;304340,78;0,0;79,5082;1,6393
ADMIRAL;VIGONZA VENEZIA;114;17;0;0;97;0;0;1005,25;156776,82;0,0;85,0877;0,0
ADMIRAL;PERO CURIEL;109;20;0;0;89;0;0;4274,5;144518,76;0,0;81,6514;0,0
BBET;WWW.SKILLJOY.EU;91;4;0;0;87;0;0;428,35;109399,59999999999;0,0;95,6044;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;91;6;0;0;85;0;0;861,0;171608,91999999998;0,0;93,4066;0,0
ADMIRAL;ASTI PETRARCA;85;1;0;0;84;0;0;2159,6;118158,75;0,0;98,8235;0,0
ADMIRAL;VALMONTONE GENAZZANO;97;14;0;0;83;0;0;2537,8;120553,68;0,0;85,567;0,0
ADMIRAL;PESCARA PEPE;88;5;0;0;83;0;0;1232,8;75213,14;0,0;94,3182;0,0
ADMIRAL;STRIANO SARNO;95;13;0;0;82;0;0;698,25;173487,80000000002;0,0;86,3158;0,0
ADMIRAL;FIDENZA PERTINI;92;10;0;0;82;0;0;1584,5;58190,2;0,0;89,1304;0,0
ADMIRAL;MARTINSICURO COLOMBO;83;4;0;0;79;0;0;1075,65;36783,11;0,0;95,1807;0,0
ADMIRAL;PORTO VIRO ROSSINI;80;3;0;0;77;0;0;691,8;337566,98;0,0;96,25;0,0
BBET;WWW.SOCIALGAME24.IT;87;19;0;0;68;0;0;796,15;90220,12;0,0;78,1609;0,0
ADMIRAL;COGORNO IV NOVEMBRE;76;8;0;0;68;0;0;3659,0;82231,02;0,0;89,4737;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;12;0;0;65;0;0;2224,2;200190,34;0,0;84,4156;0,0
ADMIRAL;URGNANO ROMA;69;6;0;0;63;0;0;2162,05;114834,37;0,0;91,3043;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;79;16;0;0;63;0;0;1681,9;55193,520000000004;0,0;79,7468;0,0
ADMIRAL;LA SPEZIA ADAMELLO;87;24;0;0;63;0;0;397,4;16392,69;0,0;72,4138;0,0
ADMIRAL;BOVOLONE MADONNA;73;11;0;0;62;0;0;1208,0;74281,70999999999;0,0;84,9315;0,0
