concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;440;81;1;0;355;3;3;4705,65;929914,53;0,6818;80,6818;0,2273
DOMUSBET;WWW.DOMUSBET.IT;5817;750;0;3;5064;0;0;95038,35;6406930,49;0,0;87,0552;0,0516
STARCASINO;WWW.BETSSON.IT;3285;612;0;0;2673;0;0;79113,75;2621519,94;0,0;81,3699;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;3316;718;0;0;2598;0;0;82778,3;6475084,79;0,0;78,3474;0,0
SPORTBET;SPORTBET.IT;2658;298;0;0;2360;0;0;31334,25;4158242,06;0,0;88,7886;0,0
STANLEYBET;WWW.STANLEYBET.IT;2411;456;0;0;1955;0;0;28626,1;5165952,7700000005;0,0;81,0867;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1524;285;0;0;1239;0;0;16139,8;2962197,95;0,0;81,2992;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1449;233;0;16;1200;0;0;14960,25;4152229,26;0,0;82,8157;1,1042
BBET;WWW.BBET.EU;1201;251;0;0;950;0;0;10686,15;2351086,38;0,0;79,1007;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;749;55;0;1;693;0;0;19272,15;290660,65;0,0;92,5234;0,1335
STARCASINO;WWW.STARCASINO.IT;666;122;0;0;544;0;0;11775,3;1302397,04;0,0;81,6817;0,0
360BET;360BET.IT;701;197;0;0;504;0;0;6081,8;156116,03;0,0;71,8973;0,0
TOTOSI;WWW.TOTOSI.IT;616;144;0;0;472;0;0;5881,6;1203293,04;0,0;76,6234;0,0
MARATHON;MARATHONBET.IT;471;102;0;0;369;0;0;8172,35;394586,7;0,0;78,3439;0,0
BBET;WWW.ALLINBET.EU;438;78;0;1;359;0;0;3697,4;998998,85;0,0;81,9635;0,2283
BBET;WWW.TOPBET24.IT;347;47;0;0;300;0;0;5205,45;1250351,71;0,0;86,4553;0,0
ADMIRAL;FAENZA MENGOLINA;214;10;0;0;204;0;0;1763,1;944925,54;0,0;95,3271;0,0
ADMIRAL;RIMINI ITALIA;221;29;0;0;192;0;0;2305,5;1432588,45;0,0;86,8778;0,0
ADMIRAL;FUCECCHIO DANTE;249;59;0;0;190;0;0;2009,35;813450,73;0,0;76,3052;0,0
ADMIRAL;BOLOGNA CARRACCI;222;32;0;0;190;0;0;6395,55;640392,31;0,0;85,5856;0,0
