concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;9410;1144;1;17;8248;0;0;181666,9;10698870,01;0,0;87,6514;0,1913
WILLIAMHILL;WWW.WILLIAMHILL.IT;7099;1748;0;1;5350;0;0;189751,55;9308068,88;0,0;75,3627;0,0141
STARCASINO;WWW.BETSSON.IT;6123;1380;0;3;4740;0;0;163877,45;7190567,09;0,0;77,413;0,049
SPORTBET;SPORTBET.IT;5276;605;0;1;4670;0;0;60667,35;7896998,75;0,0;88,514;0,019
STANLEYBET;WWW.STANLEYBET.IT;4809;1312;0;3;3494;0;0;57059,7;8498990,89;0,0;72,6554;0,0624
MARATHON;WWW.MARATHONBET_PVR.IT;2744;524;0;4;2216;0;0;52195,2;9038905,44;0,0;80,758;0,1458
BBET;WWW.BBET.EU;1961;302;0;2;1657;0;0;16915,05;4854156,36;0,0;84,4977;0,102
STARCASINO;WWW.STARCASINO.IT;1583;432;0;1;1150;0;0;26236,9;1555921,98;0,0;72,6469;0,0632
MARATHON;WWW.MARATHONBET_TIPSTER.IT;930;60;0;1;869;0;0;18511,15;526362,04;0,0;93,4409;0,1075
BBET;WWW.BGAME.IT;783;147;0;0;636;0;0;12996,75;1260341,88;0,0;81,2261;0,0
BBET;WWW.TOPBET24.IT;775;145;0;0;630;0;0;13370,8;2003196,6400000001;0,0;81,2903;0,0
BBET;WWW.ALLINBET.EU;733;122;0;0;611;0;0;5414,65;1022552,25;0,0;83,3561;0,0
MARATHON;MARATHONBET.IT;731;127;0;1;603;0;0;21431,8;2523603,4899999998;0,0;82,4897;0,1368
TOTOSI;WWW.TOTOSI.IT;836;237;0;1;598;0;0;10259,25;1555504,41;0,0;71,5311;0,1196
360BET;360BET.IT;534;199;0;0;335;0;0;13293,6;340004,41;0,0;62,7341;0,0
BBET;WWW.SPORTBULL.IT;374;47;0;0;327;0;0;2885,75;759951,93;0,0;87,4332;0,0
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;116;13;0;0;103;0;0;836,5;157456,92;0,0;88,7931;0,0
BBET;WWW.MINNIEBET.EU;88;8;0;0;80;0;0;365,75;38673,32;0,0;90,9091;0,0
