concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3192;382;2;1;2801;6;6;73394,25;3082517,17;0,188;87,7506;0,094
BBET;WWW.BGAME.IT;1010;122;0;0;887;1;1;14423,65;833752,61;0,099;87,8218;0,0
ADMIRAL;PINETO LIVORNO;172;17;0;0;154;1;1;3287,3;146499,15;0,5814;89,5349;0,0
ADMIRAL;GROSSETO AQUILEIA;64;7;0;1;55;1;1;899,25;91602,15000000001;1,5625;85,9375;1,5625
DOMUSBET;WWW.DOMUSBET.IT;15303;1352;8;18;13925;0;0;260127,7;10053724,43;0,0;90,9952;0,1699
WILLIAMHILL;WWW.WILLIAMHILL.IT;11061;1714;1;2;9344;0;0;275099,2;8802729,09;0,0;84,477;0,0271
STARCASINO;WWW.BETSSON.IT;8792;1124;4;3;7661;0;0;229319,1;5744118,68;0,0;87,136;0,0796
STANLEYBET;WWW.STANLEYBET.IT;7315;1160;2;7;6146;0;0;189210,35;6285640,38;0,0;84,0191;0,123
SPORTBET;SPORTBET.IT;4690;496;0;3;4191;0;0;79789,8;4486170,96;0,0;89,3603;0,064
MARATHON;WWW.MARATHONBET_PVR.IT;2953;441;2;8;2502;0;0;50497,8;4209422,74;0,0;84,7274;0,3386
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2141;192;1;2;1946;0;0;43429,35;491091,46;0,0;90,8921;0,1401
STARCASINO;WWW.STARCASINO.IT;2292;433;0;1;1858;0;0;51609,35;1552896,3900000001;0,0;81,0646;0,0436
BBET;WWW.BBET.EU;2101;348;0;2;1751;0;0;30311,8;3020140,62;0,0;83,3413;0,0952
SPORTBET;WWW.VSTART.IT;1694;167;1;1;1525;0;0;32833,6;1069011,07;0,0;90,0236;0,1181
MARATHON;MARATHONBET.IT;1049;123;0;0;926;0;0;24702,8;448514,56;0,0;88,2745;0,0
360BET;360BET.IT;924;180;0;0;744;0;0;36697,65;869179,98;0,0;80,5195;0,0
TOTOSI;WWW.TOTOSI.IT;894;169;0;0;725;0;0;15316,65;1537873,77;0,0;81,0962;0,0
BBET;WWW.ALLINBET.EU;840;121;0;2;717;0;0;11476,35;892890,27;0,0;85,3571;0,2381
BBET;WWW.TOPBET24.IT;757;115;0;1;641;0;0;16317,1;1052173,34;0,0;84,6764;0,1321
ADMIRAL;FUCECCHIO DANTE;445;47;0;0;398;0;0;4876,75;270633,48;0,0;89,4382;0,0
BBET;WWW.SPORTBULL.IT;429;59;0;0;370;0;0;4066,1;388548,9;0,0;86,2471;0,0
ADMIRAL;WWW.STARVEGAS.IT;381;54;0;0;327;0;0;7225,5;192256,69;0,0;85,8268;0,0
ADMIRAL;FAENZA MENGOLINA;338;16;0;0;322;0;0;11142,4;537325,02;0,0;95,2663;0,0
ADMIRAL;RIMINI ITALIA;305;28;0;0;277;0;0;7998,6;460880,37;0,0;90,8197;0,0
ADMIRAL;POGGIBONSI TRENTO;297;32;0;0;265;0;0;3883,3;260213,93;0,0;89,2256;0,0
ADMIRAL;GENOVA P. DORIA;310;50;0;0;260;0;0;2640,05;607111,13;0,0;83,871;0,0
ADMIRAL;ROMA CASILINA;257;28;0;0;229;0;0;7993,35;804031,39;0,0;89,1051;0,0
ADMIRAL;BOLOGNA CARRACCI;247;24;0;0;223;0;0;5865,15;435401,89;0,0;90,2834;0,0
ADMIRAL;BRA VERDI;227;9;0;0;218;0;0;2659,35;243361,28;0,0;96,0352;0,0
ADMIRAL;ROMA GAI;249;32;0;0;217;0;0;7602,6;303271,37;0,0;87,1486;0,0
ADMIRAL;MONTEMURLO LABRIOLA;223;25;0;0;198;0;0;7984,5;544223,9400000001;0,0;88,7892;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;10;0;0;165;0;0;6443,9;531529,0;0,0;94,2857;0,0
BBET;WWW.DNGAMES.IT;156;14;0;0;142;0;0;1763,45;103911,25;0,0;91,0256;0,0
ADMIRAL;VICENZA CRISPI;151;15;0;1;135;0;0;6835,75;508556,3;0,0;89,404;0,6623
ADMIRAL;MONSUMMANO TERME ABRUZZO;141;6;0;0;135;0;0;3932,05;100786,86;0,0;95,7447;0,0
SPORTBET;WWW.BETX.IT;159;28;0;0;131;0;0;2772,65;261801,34;0,0;82,3899;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;137;6;0;0;131;0;0;2424,65;253632,74;0,0;95,6204;0,0
ADMIRAL;ROVIGO EINAUDI;163;33;0;0;130;0;0;1837,55;192161,7;0,0;79,7546;0,0
ADMIRAL;ROMA CAPRANESI;124;3;0;0;121;0;0;1466,25;88387,14;0,0;97,5806;0,0
ADMIRAL;ROVERETO TRENTO;126;10;0;0;116;0;0;734,6;149263,38999999998;0,0;92,0635;0,0
ADMIRAL;TERNI CHIESA;121;11;0;1;109;0;0;1080,25;454828,86;0,0;90,0826;0,8264
ADMIRAL;LAVAGNA BATTISTI;115;7;0;0;108;0;0;2371,3;161179,92;0,0;93,913;0,0
ADMIRAL;ANCONA FLAMINIA;113;4;0;1;108;0;0;2295,45;159824,41999999998;0,0;95,5752;0,885
