concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;260;10;0;0;247;3;3;1837,2;837976,74;1,1538;95,0;0,0
DOMUSBET;WWW.DOMUSBET.IT;22218;1899;7;10;20300;2;2;318766,35;35465499,9;0,009;91,3674;0,0765
ADMIRAL;WWW.ADMIRALBET.IT;3585;606;5;8;2964;2;2;64288,5;9714064,0;0,0558;82,6778;0,3626
SPORTBET;SPORTBET.IT;6402;608;1;3;5789;1;1;78439,1;12986563,55;0,0156;90,4249;0,0625
BBET;WWW.BGAME.IT;1263;189;0;0;1073;1;1;14134,4;2592780,53;0,0792;84,9565;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;303;38;0;0;264;1;1;6799,45;1895794,0;0,33;87,1287;0,0
ADMIRAL;POGGIBONSI TRENTO;262;39;0;0;222;1;1;2299,15;515308,94;0,3817;84,7328;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12368;2273;0;0;10095;0;0;244854,85;18074687,99;0,0;81,6219;0,0
STARCASINO;WWW.BETSSON.IT;10002;1205;0;1;8796;0;0;184939,95;16917321,91;0,0;87,9424;0,01
STANLEYBET;WWW.STANLEYBET.IT;7828;1310;2;6;6510;0;0;174368,3;13258388,27;0,0;83,163;0,1022
MARATHON;WWW.MARATHONBET_PVR.IT;3750;599;0;11;3140;0;0;54408,7;8739676,6;0,0;83,7333;0,2933
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2778;80;0;0;2698;0;0;47010,1;1311019,16;0,0;97,1202;0,0
SPORTBET;WWW.VSTART.IT;2544;123;0;0;2421;0;0;37606,05;3752424,63;0,0;95,1651;0,0
BBET;WWW.BBET.EU;2601;401;0;0;2200;0;0;24309,1;8165168,38;0,0;84,5829;0,0
STARCASINO;WWW.STARCASINO.IT;2106;437;0;1;1668;0;0;38955,35;4665233,03;0,0;79,2023;0,0475
TOTOSI;WWW.TOTOSI.IT;1362;274;0;2;1086;0;0;21161,85;3739910,68;0,0;79,7357;0,1468
BBET;WWW.TOPBET24.IT;1044;137;0;1;906;0;0;16260,35;3292064,06;0,0;86,7816;0,0958
MARATHON;MARATHONBET.IT;1035;140;0;0;895;0;0;27141,1;1224720,0;0,0;86,4734;0,0
BBET;WWW.ALLINBET.EU;1061;270;0;0;791;0;0;8868,0;2093233,63;0,0;74,5523;0,0
360BET;360BET.IT;953;194;0;1;758;0;0;39671,55;903950,33;0,0;79,5383;0,1049
BBET;WWW.SPORTBULL.IT;541;94;0;0;447;0;0;4767,05;791733,42;0,0;82,6248;0,0
ADMIRAL;FUCECCHIO DANTE;494;74;0;0;420;0;0;4268,15;999082,77;0,0;85,0202;0,0
ADMIRAL;RIMINI ITALIA;371;38;0;1;332;0;0;6386,4;1322413,91;0,0;89,4879;0,2695
ADMIRAL;ROMA GAI;324;21;0;0;303;0;0;5176,0;736051,36;0,0;93,5185;0,0
ADMIRAL;GENOVA P. DORIA;421;129;0;0;292;0;0;2070,5;1991753,98;0,0;69,3587;0,0
ADMIRAL;WWW.STARVEGAS.IT;359;75;2;0;282;0;0;4453,2;648871,3099999999;0,0;78,5515;0,5571
ADMIRAL;FAENZA MENGOLINA;296;28;0;0;268;0;0;6813,85;699533,5;0,0;90,5405;0,0
ADMIRAL;BOLOGNA CARRACCI;321;61;0;0;260;0;0;5636,5;1272236,34;0,0;80,9969;0,0
SPORTBET;WWW.BETX.IT;243;12;0;0;231;0;0;2804,2;680064,36;0,0;95,0617;0,0
BBET;WWW.DNGAMES.IT;211;14;0;0;197;0;0;1494,45;473148,28;0,0;93,3649;0,0
ADMIRAL;ANCONA FLAMINIA;209;12;0;0;197;0;0;2789,95;290153,73;0,0;94,2584;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;203;12;0;0;191;0;0;2879,8;647449,54;0,0;94,0887;0,0
ADMIRAL;MONTEMURLO LABRIOLA;218;30;0;0;188;0;0;7095,5;1237334,22;0,0;86,2385;0,0
ADMIRAL;ROVIGO EINAUDI;216;37;0;0;179;0;0;2250,4;1088934,4;0,0;82,8704;0,0
