concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;26042;4203;10;63;21766;0;0;401353,6;21510848,74;0,0;83,5804;0,2803
SPORTBET;SPORTBET.IT;13199;1825;1;6;11367;0;0;176412,85;15106476,82;0,0;86,1202;0,053
STARCASINO;WWW.BETSSON.IT;13205;3120;2;4;10079;0;0;280244,75;10627328,33;0,0;76,3271;0,0454
WILLIAMHILL;WWW.WILLIAMHILL.IT;12208;3863;1;1;8343;0;0;277093,25;10734182,98;0,0;68,3404;0,0164
STANLEYBET;WWW.STANLEYBET.IT;9890;3082;1;14;6793;0;0;113981,9;13594206,99;0,0;68,6855;0,1517
MARATHON;WWW.MARATHONBET_PVR.IT;5151;1109;0;12;4030;0;0;77951,4;9712779,17;0,0;78,2372;0,233
BBET;WWW.BBET.EU;4218;858;1;6;3353;0;0;46711,4;6582424,17;0,0;79,4927;0,166
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3482;409;0;4;3069;0;0;68526,45;1123625,17;0,0;88,139;0,1149
STARCASINO;WWW.STARCASINO.IT;2634;737;0;5;1892;0;0;61565,2;2122279,38;0,0;71,8299;0,1898
BBET;WWW.TOPBET24.IT;1802;285;0;0;1517;0;0;33030,2;3060006,36;0,0;84,1842;0,0
BBET;WWW.BGAME.IT;1784;354;7;3;1420;0;0;28214,55;1839855,7;0,0;79,5964;0,5605
TOTOSI;WWW.TOTOSI.IT;1647;440;1;1;1205;0;0;22479,3;2049831,42;0,0;73,1633;0,1214
BBET;WWW.ALLINBET.EU;1423;317;0;1;1105;0;0;14369,05;1950775,45;0,0;77,6528;0,0703
MARATHON;MARATHONBET.IT;1164;206;0;0;958;0;0;28863,8;691908,67;0,0;82,3024;0,0
360BET;360BET.IT;1317;374;0;2;941;0;0;19650,55;688619,55;0,0;71,4503;0,1519
BBET;WWW.SPORTBULL.IT;831;152;0;0;679;0;0;7495,25;886502,46;0,0;81,7088;0,0
ADMIRAL;WWW.ADMIRALBET.IT;396;8;0;0;388;0;0;6289,4;601083,09;0,0;97,9798;0,0
BBET;WWW.DNGAMES.IT;343;54;0;0;289;0;0;2147,1;547163,24;0,0;84,2566;0,0
BBET;WWW.MINNIEBET.EU;206;12;0;0;194;0;0;860,25;290508,44;0,0;94,1748;0,0
BBET;WWW.SOCIALGAME24.IT;234;52;0;0;182;0;0;2009,05;528747,83;0,0;77,7778;0,0
ADMIRAL;FAENZA MENGOLINA;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;66;8;0;0;58;0;0;165,8;86902,38;0,0;87,8788;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;46;1;0;0;45;0;0;179,35;163231,56;0,0;97,8261;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;41;0;0;0;41;0;0;3558,0;19210,48;0,0;100,0;0,0
BBET;www.mbet.it;48;10;0;0;38;0;0;251,0;64474,09;0,0;79,1667;0,0
BBET;WWW.GAM-X.EU;40;9;0;0;31;0;0;1107,0;30846,97;0,0;77,5;0,0
