concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3281;377;1;0;2897;6;6;69017,35;2962933,4;0,1829;88,2963;0,0305
ADMIRAL;MISANO ADRIATICO ADRIATICA;212;10;0;0;200;2;2;5789,3;669870,26;0,9434;94,3396;0,0
BBET;WWW.BGAME.IT;979;134;0;0;844;1;1;12297,5;837786,16;0,1021;86,2104;0,0
360BET;360BET.IT;1021;223;0;0;797;1;1;40732,9;751271,29;0,0979;78,0607;0,0
ADMIRAL;ANCONA FLAMINIA;160;6;0;1;152;1;1;1962,05;304399,16000000003;0,625;95,0;0,625
ADMIRAL;GROSSETO AQUILEIA;75;5;0;0;69;1;1;759,4;115538,69;1,3333;92,0;0,0
DOMUSBET;WWW.DOMUSBET.IT;14539;1186;4;13;13336;0;0;252181,85;9505488,45;0,0;91,7257;0,1169
WILLIAMHILL;WWW.WILLIAMHILL.IT;11682;1629;1;4;10048;0;0;270038,85;7689334,39;0,0;86,0127;0,0428
STARCASINO;WWW.BETSSON.IT;9202;1080;33;4;8085;0;0;227600,55;5878390,64;0,0;87,8613;0,4021
STANLEYBET;WWW.STANLEYBET.IT;6924;992;4;4;5924;0;0;184230,5;6809639,81;0,0;85,5575;0,1155
SPORTBET;SPORTBET.IT;5262;512;0;7;4743;0;0;89297,7;4713028,85;0,0;90,1368;0,133
MARATHON;WWW.MARATHONBET_PVR.IT;3005;344;0;11;2650;0;0;61904,35;4114818,17;0,0;88,1864;0,3661
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2224;83;0;0;2141;0;0;42628,5;501712,02;0,0;96,268;0,0
BBET;WWW.BBET.EU;2196;320;0;5;1871;0;0;28136,75;2810664,53;0,0;85,2004;0,2277
STARCASINO;WWW.STARCASINO.IT;2156;369;0;1;1786;0;0;50066,15;1306558,85;0,0;82,8386;0,0464
MARATHON;MARATHONBET.IT;1073;96;0;0;977;0;0;27927,95;551036,96;0,0;91,0531;0,0
SPORTBET;WWW.VSTART.IT;937;23;0;0;914;0;0;16395,1;534137,87;0,0;97,5454;0,0
BBET;WWW.ALLINBET.EU;900;125;0;2;773;0;0;10164,9;1192220,33;0,0;85,8889;0,2222
TOTOSI;WWW.TOTOSI.IT;930;185;0;0;745;0;0;14466,2;1134642,82;0,0;80,1075;0,0
BBET;WWW.TOPBET24.IT;737;102;0;1;634;0;0;17267,1;1007018,31;0,0;86,0244;0,1357
ADMIRAL;FUCECCHIO DANTE;458;57;0;0;401;0;0;4077,75;271027,83;0,0;87,5546;0,0
ADMIRAL;WWW.STARVEGAS.IT;460;76;0;0;384;0;0;8891,6;347657,47000000003;0,0;83,4783;0,0
BBET;WWW.SPORTBULL.IT;404;44;0;0;360;0;0;4241,7;464045,97000000003;0,0;89,1089;0,0
ADMIRAL;RIMINI ITALIA;370;41;0;0;329;0;0;8584,25;475418,32;0,0;88,9189;0,0
ADMIRAL;FAENZA MENGOLINA;334;11;0;0;323;0;0;11318,7;377040,19;0,0;96,7066;0,0
ADMIRAL;POGGIBONSI TRENTO;280;23;0;0;257;0;0;3703,7;168775,86000000002;0,0;91,7857;0,0
ADMIRAL;BOLOGNA CARRACCI;284;28;0;0;256;0;0;5733,95;475238,37;0,0;90,1408;0,0
ADMIRAL;GENOVA P. DORIA;263;25;0;0;238;0;0;1440,75;393179,25;0,0;90,4943;0,0
ADMIRAL;BRA VERDI;227;9;0;0;218;0;0;2245,45;238122,13;0,0;96,0352;0,0
ADMIRAL;ROMA GAI;223;20;0;0;203;0;0;7117,4;122105,42;0,0;91,0314;0,0
ADMIRAL;MONTEMURLO LABRIOLA;216;19;0;0;197;0;0;8095,85;586406,34;0,0;91,2037;0,0
ADMIRAL;ROMA CASILINA;198;15;0;0;183;0;0;7462,75;418294,87;0,0;92,4242;0,0
BBET;WWW.DNGAMES.IT;193;25;0;0;168;0;0;1974,25;211729,0;0,0;87,0466;0,0
ADMIRAL;PINETO LIVORNO;177;18;0;0;159;0;0;2877,95;105461,4;0,0;89,8305;0,0
ADMIRAL;ROVIGO EINAUDI;157;18;0;0;139;0;0;1681,5;92859,82;0,0;88,535;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;145;8;0;0;137;0;0;2222,05;299865,42;0,0;94,4828;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;139;12;0;0;127;0;0;2188,9;90840,31;0,0;91,3669;0,0
ADMIRAL;VICENZA CRISPI;140;14;0;1;125;0;0;5181,45;241371,7;0,0;89,2857;0,7143
ADMIRAL;TERNI CHIESA;131;13;0;0;118;0;0;1091,85;357495,79;0,0;90,0763;0,0
ADMIRAL;ROVERETO TRENTO;145;28;0;0;117;0;0;1275,45;186259,84;0,0;80,6897;0,0
ADMIRAL;ROMA CAPRANESI;114;3;0;0;111;0;0;1082,15;21329,95;0,0;97,3684;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;116;9;0;0;107;0;0;2299,45;236968,86000000002;0,0;92,2414;0,0
ADMIRAL;SAVONA SERVETTAZ;109;8;0;0;101;0;0;3240,75;198112,68;0,0;92,6606;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;5;0;1;101;0;0;2015,8;36876,77;0,0;94,3925;0,9346
BBET;WWW.MINNIEBET.EU;101;1;0;0;100;0;0;979,55;37437,61;0,0;99,0099;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;104;5;0;0;99;0;0;1109,3;292231,95;0,0;95,1923;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;2;0;0;98;0;0;2860,65;33859,88;0,0;98,0;0,0
ADMIRAL;PESCARA PEPE;99;2;0;0;97;0;0;1208,55;73741,29000000001;0,0;97,9798;0,0
ADMIRAL;LAVAGNA BATTISTI;99;8;0;0;91;0;0;1908,25;166647,88;0,0;91,9192;0,0
ADMIRAL;CAIANELLO CERASELLE;94;5;0;0;89;0;0;783,5;180635,7;0,0;94,6809;0,0
ADMIRAL;TRENTO MACCANI;96;8;0;0;88;0;0;1397,65;319959,93;0,0;91,6667;0,0
BBET;WWW.SOCIALGAME24.IT;101;13;0;0;88;0;0;485,0;62901,61;0,0;87,1287;0,0
ADMIRAL;PERO CURIEL;96;8;0;1;87;0;0;3635,7;55414,11;0,0;90,625;1,0417
ADMIRAL;LISSONE DE AMICIS;88;2;0;0;86;0;0;1584,0;77692,94;0,0;97,7273;0,0
SPORTBET;WWW.BETX.IT;97;12;0;0;85;0;0;1976,6;155541,12;0,0;87,6289;0,0
ADMIRAL;VALMONTONE GENAZZANO;90;6;0;0;84;0;0;2357,1;160573,52;0,0;93,3333;0,0
ADMIRAL;GALATONE NIZZA;87;3;0;0;84;0;0;550,5;85741,24;0,0;96,5517;0,0
ADMIRAL;ASTI PETRARCA;83;1;0;0;82;0;0;2320,15;92266,70999999999;0,0;98,7952;0,0
ADMIRAL;FERRARA MODENA;103;27;0;0;76;0;0;434,5;442425,84;0,0;73,7864;0,0
BBET;WWW.SKILLJOY.EU;72;2;0;0;70;0;0;250,85;69476,04;0,0;97,2222;0,0
ADMIRAL;VIGONZA VENEZIA;84;15;0;0;69;0;0;1540,0;192337,38;0,0;82,1429;0,0
ADMIRAL;FIDENZA PERTINI;75;6;0;0;69;0;0;1023,75;84191,18;0,0;92,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;4;0;0;63;0;0;2446,0;56257,18;0,0;94,0299;0,0
ADMIRAL;STRIANO SARNO;66;4;0;0;62;0;0;489,65;131614,41999999998;0,0;93,9394;0,0
ADMIRAL;COGORNO IV NOVEMBRE;64;2;0;0;62;0;0;2184,5;70291,3;0,0;96,875;0,0
ADMIRAL;LA SPEZIA ADAMELLO;69;7;0;0;62;0;0;526,4;18013,21;0,0;89,8551;0,0
ADMIRAL;PESCANTINA BRENNERO;67;9;0;0;58;0;0;711,0;22736,57;0,0;86,5672;0,0
ADMIRAL;MARTINSICURO COLOMBO;56;3;0;0;53;0;0;668,9;26216,33;0,0;94,6429;0,0
ADMIRAL;FOLLONICA CASSARELLO;58;5;0;0;53;0;0;987,9;25816,98;0,0;91,3793;0,0
ADMIRAL;PORTO VIRO ROSSINI;52;2;0;0;50;0;0;802,2;74856,84;0,0;96,1538;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;5;0;0;50;0;0;1425,6;49369,340000000004;0,0;90,9091;0,0
ADMIRAL;TRAPANI FARDELLA;55;5;0;0;50;0;0;197,05;38371,11;0,0;90,9091;0,0
ADMIRAL;FONDI SAN MAGNO;55;6;0;0;49;0;0;1131,5;123844,62;0,0;89,0909;0,0
ADMIRAL;ANCONA MONTEBELLO;50;2;0;0;48;0;0;2302,2;83176,95999999999;0,0;96,0;0,0
ADMIRAL;PARMA LEPIDO;57;9;0;0;48;0;0;3536,5;54890,42;0,0;84,2105;0,0
ADMIRAL;URGNANO ROMA;51;4;0;0;47;0;0;1870,0;87390,77;0,0;92,1569;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;1;0;0;46;0;0;134,0;76109,14;0,0;97,8723;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;48;3;0;0;45;0;0;587,6;25069,57;0,0;93,75;0,0
ADMIRAL;SALERNO POSIDONIA;51;6;0;0;45;0;0;277,2;10723,9;0,0;88,2353;0,0
ADMIRAL;ANCONA MUSONE;45;1;0;0;44;0;0;490,65;270112,22000000003;0,0;97,7778;0,0
ADMIRAL;VERONA ALBERE;49;5;0;0;44;0;0;582,5;15675,22;0,0;89,7959;0,0
ADMIRAL;BOVOLONE MADONNA;52;12;0;0;40;0;0;527,5;111425,67;0,0;76,9231;0,0
ADMIRAL;MILANO POZZI;40;3;0;0;37;0;0;349,1;16569,19;0,0;92,5;0,0
ADMIRAL;BRESCIA TRENTO;42;5;0;0;37;0;0;1031,95;7604,13;0,0;88,0952;0,0
ADMIRAL;PARTANNA PALERMO;36;0;0;0;36;0;0;245,45;74687,39;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;42;8;0;0;34;0;0;342,4;49654,43;0,0;80,9524;0,0
ADMIRAL;ROMA MASSAIA;37;3;0;0;34;0;0;2046,75;25451,09;0,0;91,8919;0,0
BBET;WWW.GAM-X.EU;36;2;0;0;34;0;0;80,0;14407,8;0,0;94,4444;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;0;0;0;34;0;0;338,2;7168,58;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;41;8;0;0;33;0;0;2773,0;20915,22;0,0;80,4878;0,0
ADMIRAL;NUORO MANNIRONI;31;1;0;0;30;0;0;356,0;21538,8;0,0;96,7742;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;35;7;0;0;28;0;0;1188,25;16675,01;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;30;2;0;0;28;0;0;213,0;13412,06;0,0;93,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;0;0;0;28;0;0;318,5;9891,92;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;26;0;0;0;26;0;0;8504,0;39073,18;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;29;3;0;0;26;0;0;133,2;14958,07;0,0;89,6552;0,0
SPORTBET;WWW.STARGAME.IT;29;3;0;0;26;0;0;331,55;7780,1;0,0;89,6552;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;0;0;0;25;0;0;719,9;14192,3;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;33;9;0;0;24;0;0;242,0;12576,99;0,0;72,7273;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;2;0;0;22;0;0;266,0;15931,2;0,0;91,6667;0,0
ADMIRAL;MILANO CUOCO;20;0;0;0;20;0;0;294,9;38583,29;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;24;4;0;0;20;0;0;231,75;12557,18;0,0;83,3333;0,0
